n:0.2182525396347046 ,:0.045536499470472336 ni:0.04546819254755974 i:0.04296577721834183 .:0.022686026990413666 ą:0.02230898104608059 ną:0.021954316645860672 nie:0.014361720532178879 ':0.013573162257671356 ::0.013508723117411137 :0.5393840605393052
ber:0.11422085762023926 ?:0.11009735614061356 bie:0.03259776905179024 ::0.031995728611946106 b:0.03187545761466026 ben:0.028501152992248535 “:0.02773621678352356 .:0.026168648153543472 !:0.023495890200138092 ':0.022410443052649498 :0.5509004797786474
tak:0.6831182241439819 lak:0.014416777528822422 .:0.013029591180384159 Tak:0.011849850416183472 ,:0.010171415284276009 -:0.009463123045861721 ':0.009347997605800629 nie:0.0068834139965474606 ":0.005649380385875702 l:0.004801448434591293 :0.2312687779776752
i:0.3694114685058594 a:0.036728635430336 o:0.030369270592927933 I:0.026611778885126114 n:0.02515644021332264 l:0.02062281221151352 ':0.01945571042597294 r:0.018297353759407997 ,:0.0158927571028471 ::0.015870051458477974 :0.4215837214142084
nich:0.9882000684738159 ich:0.0022361762821674347 nikogo:0.0017673454713076353 niego:0.001230022986419499 tych:0.0012154214782640338 których:0.000758716429118067 niej:0.0005104596493765712 nas:0.000417388160713017 poetów:0.00027140186284668744 wszystkich:0.00022012733097653836 :0.0031728718749945983
wykonania:0.5840950012207031 realizacji:0.08678717911243439 naruszenia:0.07054954022169113 wykonywania:0.05703715607523918 spełnienia:0.04974698647856712 podjętych:0.03651297092437744 wypełnienia:0.013199148699641228 zrealizowania:0.01253549661487341 wypowiedzenia:0.009205164387822151 podjęcia:0.008649546653032303 :0.07168180961161852
m:0.0663236528635025 sit:0.05487826466560364 E:0.04835513234138489 !:0.03493158519268036 sob:0.03215474262833595 lem:0.0304942037910223 c:0.023485079407691956 <:0.022698894143104553 C:0.021671274676918983 ,:0.020158052444458008 :0.6448491178452969
,:0.9076981544494629 miasta:0.035400278866291046 Miasta:0.008113455027341843 .:0.006154087372124195 Warszawy:0.006045252084732056 ::0.00399851193651557 Ministrów:0.0028749157208949327 Państwa:0.001764090615324676 Lwowa:0.001646145828999579 Senatu:0.0014710684772580862 :0.024834039621055126
nie:0.9180269241333008 li:0.02114691026508808 jednak:0.011496060527861118 jednym:0.006571494042873383 już:0.006242132745683193 nic:0.0026807549875229597 bowiem:0.0018567029619589448 więc:0.0018052556551992893 samym:0.0017908280715346336 me:0.001737795420922339 :0.026645141188055277
':0.12492410838603973 ,:0.1164296418428421 o:0.058652572333812714 .:0.05241752415895462 l:0.042831290513277054 ":0.03905092552304268 1:0.02763368748128414 ::0.027151666581630707 -:0.02075069025158882 i:0.02052026428282261 :0.4696376286447048
znajdzie:0.408695787191391 o:0.13712579011917114 ma:0.041016414761543274 otrzyma:0.028113890439271927 znajduje:0.02463294006884098 może:0.01979047991335392 przychodzi:0.019523778930306435 dostanie:0.01435258612036705 otrzymuje:0.013118813745677471 sobie:0.011740129441022873 :0.28188938926905394
blachy:0.12833653390407562 piasku:0.1130233183503151 piaskiem:0.08502466231584549 drutu:0.07228264957666397 siatki:0.04873763397336006 gliny:0.04282033443450928 rur:0.03752056509256363 wodą:0.03583161160349846 żelaza:0.029184866696596146 cegły:0.027427706867456436 :0.3798101171851158
.:0.2822110652923584 ,:0.05056335777044296 I:0.03758406266570091 w:0.029513942077755928 l:0.02554374560713768 W:0.02264123409986496 ..:0.022375429049134254 l:0.019383126869797707 ":0.016951244324445724 na:0.015909085050225258 :0.4773237071931362
::0.10076892375946045 1:0.06391648203134537 ;:0.05612214282155037 I:0.05587850511074066 .:0.051442116498947144 l:0.04436063393950462 ,:0.04315271973609924 !:0.039614953100681305 J:0.03023272193968296 ':0.02786438539624214 :0.48664641566574574
z:0.9256613850593567 Z:0.029763564467430115 ze:0.006280833389610052 I:0.0031967645045369864 7:0.0031038224697113037 2:0.0030175657011568546 7.:0.00249881693162024 z:0.0015345851425081491 s:0.0009701054659672081 1:0.0009260697406716645 :0.023046487127430737
o:0.8945765495300293 po:0.07901445776224136 poświęcony:0.008706817403435707 0:0.0059140585362911224 O:0.001930781058035791 przy:0.0007330179796554148 PO:0.0006955473800189793 Q:0.0006692854803986847 na:0.0006495461566373706 z:0.00039545766776427627 :0.006714481045491993
b:0.5539978742599487 bę:0.1092626303434372 nie:0.057471588253974915 be:0.013455056585371494 n:0.011949475854635239 ,:0.00875228364020586 wi:0.00731569342315197 h:0.0068881013430655 więcej:0.006640965584665537 m:0.006237747147679329 :0.21802858356386423
::0.3007938265800476 ;:0.23627597093582153 ':0.19447769224643707 ):0.06363673508167267 ,:0.06038627400994301 !:0.03953156992793083 >:0.023194903507828712 ":0.014504277147352695 ?:0.009388146921992302 }:0.006356022320687771 :0.0514545813202858
J:0.20273423194885254 Je:0.06799294054508209 ,:0.05025049299001694 i:0.03219962492585182 I:0.03139854967594147 do:0.023704303428530693 na:0.01547305379062891 je:0.01403268612921238 H:0.013803581707179546 D:0.01341275591403246 :0.5349977789446712
problemy:0.4431074559688568 trudności:0.35705944895744324 kłopoty:0.1620064675807953 problem:0.026453489437699318 kłopot:0.005547734908759594 trudność:0.002244623377919197 problemów:0.0007986745331436396 kłopotów:0.00032379571348428726 Problemy:0.0003097191802226007 utrudnienia:0.0001615735818631947 :0.001987016759812832
że:0.22408977150917053 gdyż:0.2102777063846588 ponieważ:0.16135287284851074 gdy:0.08768186718225479 bowiem:0.05391629785299301 iż:0.04052283242344856 albowiem:0.03402741998434067 a:0.02765834704041481 bo:0.01973002962768078 kiedy:0.010169203393161297 :0.130573651753366
Nowak:0.03582991659641266 Koch:0.018238523975014687 Weber:0.014565126970410347 Reich:0.012857246212661266 Kowalski:0.012707055546343327 Schmidt:0.011352227069437504 May:0.011292590759694576 Caro:0.010333186946809292 Miller:0.0100524527952075 Beck:0.009944789111614227 :0.8528268840163946
':0.09715335071086884 1:0.05692872777581215 .:0.055570900440216064 V:0.052540216594934464 l:0.0472138486802578 i:0.04577908292412758 I:0.041013412177562714 J:0.039010290056467056 ,:0.03524414077401161 ::0.02073335088789463 :0.5088126789778471
dnie:0.7661887407302856 głębi:0.13694757223129272 pobliżu:0.02029031701385975 łonie:0.008692783303558826 wodach:0.00860059354454279 falach:0.008512009866535664 głębokości:0.00647943839430809 środku:0.004791509360074997 bliskości:0.0036768903955817223 wodzie:0.003207896836102009 :0.032612248323857784
u:0.11562439054250717 ,:0.03883431851863861 bilansu:0.034940239042043686 a:0.030758587643504143 ::0.027053076773881912 tów:0.02520652860403061 .:0.02431103028357029 ru:0.023308582603931427 strat:0.015381529927253723 t:0.014706681482493877 :0.6498750345781446
\:0.9999513626098633 ':2.0670098820119165e-05 ,:4.18722038375563e-06 ::3.5344166917639086e-06 ":3.3913026982190786e-06 ;:1.7409081465302734e-06 ):1.6939210354394163e-06 V:1.3567469068220817e-06 l:9.416498301106913e-07 :1.1121125623958505e-05
przekona:0.630642831325531 dowie:0.0996214896440506 dowiemy:0.044851142913103104 cieszą:0.04218859225511551 okaże:0.028750069439411163 przyzna:0.011212442070245743 dowiedzieli:0.0062027848325669765 zobaczą:0.006066978443413973 dzą:0.005625429097563028 zgodzi:0.004969246219843626 :0.11986899375915527
':0.1390654444694519 .:0.10947136580944061 ,:0.0948624312877655 ..:0.09249162673950195 ":0.06899888068437576 ...:0.039028264582157135 ::0.030063455924391747 ł:0.02651974931359291 !:0.022244615480303764 ;:0.013196414336562157 :0.36405775137245655
się:0.6896057724952698 s:0.1392783522605896 d:0.015015143901109695 o:0.010852726176381111 c:0.006575471255928278 tylko:0.0065454463474452496 S:0.005480102729052305 p:0.005230232607573271 złożone:0.005015395116060972 SIĘ:0.004375869873911142 :0.1120254872366786
Młodzież:0.13462287187576294 R:0.037470296025276184 W:0.0361969880759716 M:0.03548848628997803 P:0.030422259122133255 Ch:0.018460040912032127 J:0.018195852637290955 T:0.016138259321451187 Sp:0.016013799235224724 Z:0.015192941762506962 :0.641798204742372
,:0.992377519607544 .:0.004168475512415171 i:0.002193027874454856 oraz:0.0006185801466926932 ;:0.0003729781019501388 ):5.292659261613153e-05 ::2.6197787519777194e-05 ":1.3366976418183185e-05 /:1.2230716492922511e-05 I:1.0961651241814252e-05 :0.0001537350326543674
):0.2649462819099426 ,:0.04865183308720589 .:0.043735213577747345 2:0.032582901418209076 5:0.02831137739121914 1:0.023394392803311348 3:0.01690022461116314 ":0.016122447326779366 4:0.014644627459347248 6:0.013400886207818985 :0.49730981420725584
a:0.16815751791000366 w:0.08897378295660019 tym:0.0417112298309803 ':0.03058631159365177 a:0.0287105031311512 .:0.028178373351693153 każdym:0.026255164295434952 y:0.026108644902706146 ,:0.023906851187348366 na:0.022788964211940765 :0.5146226566284895
wy:0.1310322880744934 lodu:0.07630591094493866 powietrza:0.04459935054183006 wody:0.04009130597114563 ziemi:0.03663436695933342 skał:0.036247048527002335 skalne:0.03202463313937187 żelaza:0.024314265698194504 w:0.02235882170498371 kamienne:0.02218078449368477 :0.5342112239450216
,:0.8920118808746338 .:0.0895741805434227 ::0.0026699986774474382 ;:0.002106952480971813 ':0.0012054740218445659 ":0.0008713595452718437 ..:0.0008037000079639256 .:0.0007533376337960362 _:0.0007444530492648482 polu:0.00046151201240718365 :0.008797151152975857
/:0.9262804388999939 ):0.015505163930356503 ]:0.013061189092695713 ':0.00963643193244934 ::0.006237301509827375 ":0.006113290321081877 ?:0.004535963758826256 !:0.0032605426385998726 ,:0.003130938857793808 }:0.0029986437875777483 :0.00924009527079761
,:0.9168858528137207 ::0.02756546251475811 .:0.025701729580760002 ;:0.004140721168369055 /:0.0037812087684869766 ':0.0037544253282248974 -:0.0016372784739360213 2,:0.0005177808925509453 1,:0.00046653844765387475 6,:0.0004545447591226548 :0.01509445725241676
sobą:0.9427500367164612 niemi:0.03125040605664253 masą:0.007835515774786472 wodą:0.0017512436024844646 drugą:0.0017346714157611132 nią:0.0015822466230019927 powietrzem:0.00136442924849689 nimi:0.0010964878601953387 jedną:0.000921610975638032 niem:0.0008382468950003386 :0.008875104831531644
5:0.008327686227858067 8:0.007855853997170925 9:0.007542337756603956 2:0.007279764860868454 1:0.007266709581017494 3:0.00719590624794364 7:0.0069526429288089275 6:0.006863580085337162 129:0.0063265543431043625 11:0.006169747095555067 :0.928219216875732
7:0.9946752786636353 1:0.002365123713389039 VII:0.0009121617767959833 6:0.00021638692123815417 3:0.00020318676251918077 11:0.00016997786588035524 7:0.0001448768307454884 2:0.00013643474085256457 17:0.0001254701492143795 07:0.00011564255692064762 :0.0009354600188089535
a:0.5902804136276245 zaś:0.11454419046640396 inne:0.05327826365828514 oraz:0.03365002200007439 natomiast:0.029383424669504166 i:0.00894976407289505 specyficzne:0.0083613321185112 ostre:0.005984203424304724 pozostałe:0.005690617486834526 różne:0.005534779280424118 :0.14434298919513822
nabywców:0.17121227085590363 klienta:0.16032569110393524 sprzedaż:0.1390022486448288 nas:0.08905208110809326 klientów:0.050677575170993805 zakup:0.03406951576471329 przydział:0.02765403315424919 transport:0.020389189943671227 odbiór:0.011848215945065022 sklepy:0.011619294993579388 :0.28414988331496716
':0.8977878093719482 ":0.02295123226940632 ,:0.01654684729874134 ;:0.008310007862746716 ):0.007183678448200226 ::0.007026657462120056 >:0.005194292403757572 !:0.0047817714512348175 h:0.004269523546099663 l:0.002033218042925 :0.02391496184282005
pracodawcy:0.4396367073059082 pracownicy:0.1450246423482895 dyrektorzy:0.0689912736415863 wnioskodawcy:0.04709392413496971 pracy:0.026748867705464363 autorzy:0.014265694655478 zainteresowani:0.013356951996684074 ministrowie:0.011194848455488682 posłowie:0.01041222084313631 dziennikarze:0.007670134771615267 :0.2156047341413796
ch:0.26994824409484863 h:0.082948699593544 nych:0.054294388741254807 i:0.04742668569087982 j:0.03949228674173355 .:0.03856030851602554 a:0.027229271829128265 ':0.025791220366954803 !:0.024337060749530792 ,:0.02286396734416485 :0.36710786633193493
dla:0.10984485596418381 .:0.06792561709880829 dzieci:0.06250336766242981 ':0.04829033836722374 ..:0.036915626376867294 I:0.03510263189673424 ,:0.023336365818977356 tak:0.01748248189687729 tylko:0.0171970184892416 w:0.015092357061803341 :0.5663093393668532
100:0.24586555361747742 200:0.143205463886261 50:0.0545906126499176 IO:0.05267832428216934 800:0.050762053579092026 60:0.042668506503105164 400:0.03721119835972786 1000:0.0316239558160305 1500:0.018229708075523376 500:0.015346180647611618 :0.3078184425830841
a:0.050257835537195206 owe:0.04836084321141243 .:0.03756890073418617 e:0.03737959638237953 nie:0.03670138120651245 ne:0.03434700891375542 o:0.03380964323878288 !:0.030700795352458954 ':0.029874887317419052 ,:0.027933401986956596 :0.6330657061189413
::0.786481499671936 ,:0.049655091017484665 -:0.02838169038295746 &:0.026994841173291206 ':0.025637980550527573 ;:0.013473056256771088 ..:0.01184920221567154 !:0.00949842855334282 i:0.007572908420115709 .:0.006899512838572264 :0.03355578891932964
,:0.05743086710572243 ":0.04046072065830231 w:0.03300022333860397 jeden:0.02810024283826351 drugi:0.018418293446302414 go:0.017764702439308167 za:0.01744985021650791 po:0.016115019097924232 i:0.014968913048505783 nie:0.013192770071327686 :0.7430983977392316
często:0.2661796808242798 zupełnie:0.11641667783260345 nawet:0.10218486934900284 także:0.04316870868206024 najczęściej:0.04022999107837677 zgoła:0.034637514501810074 nigdy:0.03419338911771774 również:0.030058659613132477 całkiem:0.02926366962492466 choćby:0.025002917274832726 :0.27866392210125923
należy:0.5357391834259033 należał:0.3123633563518524 należą:0.024778680875897408 wszedł:0.013809680938720703 wstąpił:0.011369287967681885 należało:0.009573133662343025 przychodzi:0.007450900971889496 chodzi:0.006947149522602558 uczęszczał:0.005970990750938654 chodził:0.0047155702486634254 :0.06728206528350711
przez:0.7183750867843628 u:0.24798882007598877 według:0.009199142456054688 dla:0.005112209357321262 w:0.0021121094468981028 powieści:0.002036766614764929 zdaniem:0.001658716588281095 poprzez:0.001311597297899425 za:0.000906620582100004 wg:0.0008412807364948094 :0.010457650059834123
organ:0.2939310669898987 org:0.2167253941297531 deleg:0.11589018255472183 organi:0.04465493932366371 depu:0.03332611545920372 organiz:0.028659729287028313 delega:0.022732246667146683 reprezent:0.02138933353126049 orga:0.016721153631806374 ini:0.01668744534254074 :0.18928239308297634
.:0.12772458791732788 ":0.12439896166324615 ':0.12188029289245605 -:0.11788194626569748 ,:0.10087016969919205 ..:0.06723831593990326 ::0.052394572645425797 ;:0.025328556075692177 --:0.020408762618899345 ...:0.019422262907028198 :0.2224515713751316
pewno:0.6461572647094727 długo:0.09428320080041885 szczęście:0.061531487852334976 zawsze:0.05258571729063988 próżno:0.02731354907155037 dobre:0.022118868306279182 prawdę:0.007803231943398714 czas:0.007610674947500229 miejscu:0.006897528190165758 darmo:0.006294787861406803 :0.06740368902683258
jest:0.23714594542980194 było:0.2010525017976761 ,:0.08565445989370346 były:0.026913201436400414 była:0.013558218255639076 są:0.01339574996381998 będzie:0.009780194610357285 .:0.008339611813426018 oznacza:0.006409452762454748 średnia:0.005808710120618343 :0.39194195391610265
ju:0.11715584993362427 .:0.10200073570013046 ja:0.0909305214881897 ,:0.08359235525131226 rza:0.04017718881368637 la:0.036717046052217484 ia:0.03569434583187103 ::0.023007262498140335 wa:0.022370504215359688 lu:0.02151762880384922 :0.4268365614116192
,:0.6132612228393555 .:0.07472004741430283 ":0.020223043859004974 “:0.018751032650470734 ':0.016597164794802666 „:0.015821605920791626 ?:0.013102607801556587 °:0.009102304466068745 _:0.008201420307159424 -:0.007490186952054501 :0.20272936299443245
Paris:0.04831008240580559 .:0.044689495116472244 Paryż:0.03690166771411896 ':0.031238961964845657 Londyn:0.02557262033224106 (:0.023758959025144577 $:0.02073483355343342 _:0.019674696028232574 ,:0.01680583693087101 1:0.011794932186603546 :0.7205179147422314
miasto:0.8054563999176025 społeczeństwo:0.05235566943883896 państwo:0.017735417932271957 województwo:0.014945547096431255 Niemcy:0.014323458075523376 miasteczko:0.01316933985799551 osiedle:0.009648613631725311 otoczenie:0.008731971494853497 Opole:0.005782973486930132 Warszawa:0.003912612330168486 :0.05393799673765898
,:0.546696662902832 i:0.19676032662391663 zaś:0.02584746479988098 jako:0.01726376824080944 na:0.01299231220036745 lub:0.010703656822443008 .:0.010688978247344494 po:0.008283364586532116 z:0.007887520827353 pierwszą:0.00663243280723691 :0.15624351194128394
l:0.08579766750335693 ::0.06750822812318802 .:0.04690106213092804 ł:0.044111352413892746 ':0.03968289867043495 ;:0.03527451306581497 ,:0.0312457624822855 .:0.03037172183394432 J:0.024376358836889267 n:0.022460687905550003 :0.5722697470337152
):0.2627185583114624 ':0.16929158568382263 !:0.10093362629413605 }:0.05334728956222534 ;:0.04472837224602699 ,:0.04072995483875275 ::0.03408851474523544 >:0.03190035745501518 J:0.025567911565303802 j:0.01926236040890217 :0.21743146888911724
