się:0.13896110653877258 ie:0.0259071234613657 on:0.02098679170012474 n:0.01997225731611252 sie:0.016670584678649902 i:0.016273420304059982 ię:0.015642235055565834 ni:0.014838951639831066 i:0.014541562646627426 e:0.012277917936444283 :0.703928048722446
nich:0.9963860511779785 ich:0.001685731578618288 tych:0.0005908451857976615 których:0.0002102909638779238 niej:0.00015662290388718247 nimi:9.908992797136307e-05 niego:9.300508827436715e-05 niech:6.552367995027453e-05 tamtych:5.60436601517722e-05 takich:5.574600072577596e-05 :0.0006010498327668756
naruszenia:0.7220605611801147 wykonania:0.2192704975605011 wykonywania:0.017159201204776764 wypełnienia:0.009596073068678379 realizacji:0.007415129337459803 zrealizowania:0.0033550860825926065 naruszeń:0.0030346657149493694 spełnienia:0.002884474815800786 przekroczenia:0.002122129313647747 wypełniania:0.0019459050381556153 :0.011156276683323085
sz:0.03992393612861633 j:0.038096122443675995 J:0.030334895476698875 si:0.03016699105501175 m:0.030072316527366638 szy:0.019971594214439392 am:0.018795745447278023 j:0.016554759815335274 J:0.014844799414277077 1:0.01234273612499237 :0.7488961033523083
,:0.7679022550582886 Miasta:0.06900964677333832 ,:0.05643737316131592 miasta:0.009191067889332771 .:0.0067945667542517185 Warszawy:0.00493575306609273 Wydziału:0.004326277412474155 Senatu:0.003738414729014039 Prezydenta:0.0021302634850144386 -:0.0019845105707645416 :0.0735498711001128
li:0.6618051528930664 nie:0.10752853006124496 jednak:0.048774976283311844 więc:0.02072799950838089 ,:0.01137686986476183 już:0.010269210673868656 l:0.00604935921728611 .:0.00551405968144536 przecież:0.0052468799985945225 ':0.004873199388384819 :0.1178337624296546
\:0.23297780752182007 ':0.10753685981035233 ,:0.050116997212171555 ":0.04938821494579315 \:0.02907550521194935 ):0.029016781598329544 i:0.025193393230438232 r:0.024511130526661873 (:0.018748225644230843 -:0.01600656472146511 :0.41742851957678795
może:0.19549395143985748 znajdzie:0.13459789752960205 pójdzie:0.056982334703207016 sięga:0.045185547322034836 się:0.038947172462940216 sobie:0.03706468641757965 dostanie:0.02918577753007412 trafi:0.026447441428899765 ma:0.02273927442729473 idzie:0.02272869274020195 :0.3906272239983082
blachy:0.1031012088060379 drewna:0.09445051103830338 piasku:0.05774062126874924 gliny:0.05589436739683151 piaskiem:0.05436638742685318 desek:0.03520147502422333 drutu:0.032853465527296066 siatki:0.03254846855998039 metalu:0.02920587547123432 papieru:0.024710990488529205 :0.4799266289919615
w:0.05202324315905571 i:0.04569578915834427 I:0.028941821306943893 i:0.02202567458152771 f:0.020334316417574883 wi:0.014665994793176651 c:0.014087320305407047 u:0.014084311202168465 ':0.013981371186673641 ,:0.013736283406615257 :0.7604238744825125
::0.11959817260503769 ':0.07491087913513184 i:0.046402107924222946 I:0.04396163672208786 ,:0.03674716129899025 ;:0.030765186995267868 .:0.029182391241192818 -:0.028456730768084526 1:0.02734183892607689 ::0.02412918023765087 :0.5385047141462564
z:0.7421941757202148 ze:0.07321742922067642 ,:0.019836531952023506 i:0.01746738888323307 Z:0.017077213153243065 .:0.013548512943089008 w:0.010840784758329391 oraz:0.004265799652785063 I:0.003924400545656681 ':0.003710519289597869 :0.09391724388115108
po:0.5860400199890137 o:0.33888423442840576 poświęcony:0.026685703545808792 PO:0.012440148741006851 Po:0.006158180069178343 O:0.0032165520824491978 ó:0.0025861402973532677 towarzyszące:0.002207288984209299 towarzyszących:0.001800835831090808 w:0.0017068191664293408 :0.018274076865054667
wiele:0.34524253010749817 sporo:0.07631130516529083 jest:0.04501727223396301 dużo:0.044353682547807693 nie:0.031754542142152786 bardzo:0.026140710338950157 i:0.021886086091399193 kilka:0.019770769402384758 mnóstwo:0.016115393489599228 ,:0.014638235792517662 :0.3587694726884365
':0.8697614073753357 ::0.00975576788187027 i:0.008751721121370792 ;:0.00667206896468997 e:0.004129985347390175 ,:0.0040453639812767506 ^:0.0037751987110823393 i:0.003024548524990678 ::0.0030048489570617676 :0.08707908913493156
l:0.06580042093992233 ,:0.05425556004047394 ,:0.04541166126728058 w:0.03905601426959038 (:0.03703565150499344 ':0.03212708979845047 f:0.030330879613757133 ;:0.02690911293029785 i:0.023951726034283638 ":0.02158532291650772 :0.6235365606844425
problemy:0.4544464647769928 trudności:0.31144383549690247 kłopoty:0.12625059485435486 problem:0.08173646032810211 kłopot:0.014063648879528046 trudność:0.00981115736067295 problemu:0.00038287590723484755 problemów:0.000212053200812079 ograniczenia:9.831490751821548e-05 kłopotów:6.54801115160808e-05 :0.0014891141763655469
ponieważ:0.38560423254966736 że:0.1412413865327835 gdyż:0.125116229057312 bo:0.09212655574083328 bowiem:0.06361781060695648 iż:0.024621158838272095 a:0.01661476492881775 ze:0.016332609578967094 gdy:0.014435543678700924 albowiem:0.013540933839976788 :0.10674877464771271
Nowak:0.0138617604970932 Miller:0.013270042836666107 Klein:0.012647495605051517 Schmidt:0.01254308968782425 Kowalski:0.01003101747483015 Smith:0.009861459955573082 Koch:0.00932646170258522 Mann:0.00790464412420988 Jones:0.007297615986317396 Beck:0.007065002340823412 :0.8961914097890258
':0.12552298605442047 .:0.08964873105287552 ):0.05666036158800125 ,:0.05636458843946457 \:0.05010340362787247 ::0.044960230588912964 i:0.029607141390442848 -:0.02886100485920906 ":0.026902031153440475 ;:0.024648113176226616 :0.46672140806913376
głębi:0.654362678527832 pobliżu:0.147245854139328 dnie:0.05738778039813042 wodach:0.038873642683029175 obrębie:0.014687552116811275 wodzie:0.009153551422059536 sąsiedztwie:0.007672273088246584 okolicy:0.007537782657891512 okolicach:0.007047809660434723 środku:0.003962280228734016 :0.05206879507750273
,:0.09644658118486404 bilansu:0.058281976729631424 i:0.032523926347494125 ':0.029822416603565216 j:0.029339462518692017 ":0.01548087503761053 y:0.014778492972254753 i:0.012675867415964603 ':0.011330890469253063 f:0.011291323229670525 :0.6880281874909997
::0.16013650596141815 ;:0.09438535571098328 ::0.03197816386818886 ,:0.029031602665781975 ':0.028753092512488365 i:0.0267667006701231 w:0.017658738419413567 ):0.017322737723588943 \:0.017044806852936745 -:0.013489315286278725 :0.5634329803287983
przekona:0.7775318026542664 okaże:0.07437221705913544 dowie:0.034580882638692856 przyzna:0.017214255407452583 cieszą:0.014551259577274323 dowiemy:0.006919198203831911 zgodzi:0.0067094131372869015 staną:0.006139853037893772 przekonać:0.004699442535638809 uda:0.002956944517791271 :0.05432473123073578
,:0.05934721231460571 ':0.04240318760275841 ":0.03931869938969612 i:0.03644842654466629 że:0.031223837286233902 a:0.026802999898791313 l:0.020104561001062393 .:0.019239235669374466 r:0.018947970122098923 :0.7061638701707125
się:0.8445154428482056 s:0.04849512130022049 SIĘ:0.024959340691566467 sie:0.023768173530697823 S:0.01133007649332285 z:0.005593240261077881 m:0.003791583701968193 ,:0.0026519347447901964 w:0.0025595705956220627 :0.03233551583252847
::0.8756324648857117 i:0.004669873975217342 ^:0.004576843697577715 ;:0.0035821155179291964 .:0.0035780591424554586 -:0.0030884123407304287 ':0.00270779337733984 ,:0.0025865163188427687 -:0.0025842576287686825 :0.0969936631154269
,:0.9985646605491638 i:0.00046948163071647286 oraz:0.00022131526202429086 ;:0.00015471054939553142 .:9.28939480218105e-05 \:7.083300442900509e-05 ,:6.504367047455162e-05 ":2.892026532208547e-05 następnie:2.81117572740186e-05 ::2.607839269330725e-05 :0.000277950970485108
):0.3909231126308441 .:0.138124480843544 ":0.13270992040634155 ,:0.0918063297867775 ):0.03864319249987602 ':0.027616728097200394 (:0.015284312888979912 „:0.008539221249520779 "):0.007678196765482426 :0.1486745048314333
a:0.038488950580358505 w:0.036661744117736816 a:0.01799912564456463 na:0.016652315855026245 w:0.010859702713787556 o:0.010233826003968716 ak:0.009981059469282627 za:0.009955126792192459 by:0.009629424661397934 ,:0.009594774805009365 :0.8299439493566751
lodu:0.19700513780117035 kamieni:0.144812673330307 skalne:0.07711565494537354 wy:0.06311982125043869 błota:0.05669128894805908 skał:0.05193064734339714 dymu:0.03730392828583717 piasku:0.0360252782702446 soli:0.03157416358590126 powietrza:0.02963019162416458 :0.2747912146151066
,:0.8505793809890747 .:0.03839406743645668 ,:0.016236308962106705 ':0.006914600729942322 znaczeniu:0.005791840609163046 i:0.00553933996707201 ,,:0.0048071942292153835 sensie:0.004537404980510473 .,:0.002620094921439886 j:0.00256179366260767 :0.06201797351241112
/:0.8302704691886902 /:0.07129715383052826 terytorialnych:0.011401205323636532 polskich:0.011215200647711754 sowieckich:0.005509646143764257 .:0.0035743112675845623 wschodnich:0.0034957104362547398 etnicznych:0.003317104419693351 politycznych:0.0026954393833875656 /.:0.0026538833044469357 :0.05456987605430186
,:0.8873521089553833 1,:0.01152227446436882 3,:0.011509666219353676 2,:0.01103059109300375 5,:0.009897759184241295 ::0.008243964053690434 8,:0.007883959449827671 4,:0.005995352752506733 6,:0.004826248157769442 7,:0.004043356515467167 :0.03769471915438771
sobą:0.6500581502914429 powrotem:0.06762394309043884 siebie:0.0266701802611351 czasem:0.0174160934984684 razu:0.013798723928630352 nich:0.011787962168455124 nimi:0.008259420283138752 niemi:0.008085777051746845 łatwością:0.007913247682154179 grubsza:0.005577273201197386 :0.18280922854319215
3:0.013997580856084824 1:0.012145220302045345 2:0.011928180232644081 4:0.01167174894362688 20:0.009304252453148365 7:0.008294588886201382 22:0.007773815654218197 17:0.007633088622242212 10:0.007429380901157856 :0.9098221431486309
7:0.9982587695121765 7.:0.0011017080396413803 7:0.0002584909088909626 7-:3.7594119930872694e-05 7,:3.7570749555015936e-05 (7:3.4330005291849375e-05 7::3.3065382012864575e-05 8:2.9711387469433248e-05 9:2.6953433916787617e-05 7):2.3987240638234653e-05 :0.00015781922047608532
a:0.7609863877296448 natomiast:0.08866166323423386 zaś:0.06677844375371933 oraz:0.01930389180779457 a:0.018051229417324066 i:0.011367453262209892 pozostałe:0.008685226552188396 poważne:0.0014753503492102027 ale:0.001294212881475687 :0.023396141012199223
klientów:0.22818011045455933 nabywców:0.16328461468219757 odbiorców:0.05396440252661705 sprzedaż:0.047278594225645065 chętnych:0.047140106558799744 kupca:0.04015529528260231 klienta:0.030447321012616158 kupców:0.028547018766403198 dostawę:0.027504343539476395 nas:0.016500268131494522 :0.31699792481958866
':0.26862555742263794 \:0.06087236851453781 ,:0.05737023800611496 ":0.0426105335354805 ':0.03471553698182106 ):0.029302747920155525 -:0.021510353311896324 i:0.02128734067082405 i:0.014516484923660755 ;:0.013572724536061287 :0.4356161141768098
pracownicy:0.42360177636146545 pracodawcy:0.1564902663230896 robotnicy:0.02976319007575512 związku:0.029681216925382614 związki:0.027732398360967636 działacze:0.023166514933109283 przedstawiciele:0.021043680608272552 przedsiębiorcy:0.0181743111461401 posłowie:0.016536856070160866 załogi:0.012996970675885677 :0.2408128185197711
':0.13419388234615326 i:0.056896310299634933 ;:0.04055197909474373 ":0.03889757767319679 ,:0.030753852799534798 a:0.028451453894376755 w:0.023205459117889404 z:0.020955830812454224 •:0.017470356076955795 ::0.01694706454873085 :0.5916762333363295
.:0.10737857967615128 i:0.0741746798157692 .:0.056092601269483566 ,:0.035387419164180756 I:0.024906136095523834 nie:0.01877591386437416 a:0.016662228852510452 ':0.016199685633182526 w:0.014530947431921959 ,:0.013380561955273151 :0.6225112462416291
100:0.26780351996421814 200:0.13457585871219635 400:0.1263885498046875 1500:0.08944052457809448 500:0.06975739449262619 1000:0.051461201161146164 50:0.04332806542515755 800:0.02772979810833931 3000:0.021569395437836647 5000:0.01521584764122963 :0.15272984467446804
e:0.04765927419066429 i:0.032054342329502106 u:0.029500005766749382 a:0.02532082423567772 o:0.01718522608280182 c:0.016774456948041916 j:0.016129743307828903 y:0.013424057513475418 i:0.012758509255945683 n:0.012195171788334846 :0.7769983885809779
y:0.28886929154396057 a:0.12229909747838974 e:0.12189760059118271 i:0.09237467497587204 o:0.0671733170747757 ie:0.013908661901950836 u:0.008741584606468678 zy:0.008069947361946106 -:0.007722960319370031 ;:0.0070997318252921104 :0.2618431323207915
w:0.06469423323869705 z:0.04199773073196411 ::0.041855067014694214 ,:0.03939757123589516 ":0.035681918263435364 ':0.03491976112127304 po:0.03412893787026405 do:0.032399024814367294 .:0.032126422971487045 na:0.024732930585741997 :0.6180664021521807
zupełnie:0.3433803915977478 często:0.1911972612142563 pozornie:0.08843633532524109 czasem:0.03441670536994934 nawet:0.0302019864320755 także:0.026528799906373024 całkiem:0.021761396899819374 również:0.01992691680788994 zwykle:0.019564393907785416 najczęściej:0.01652207411825657 :0.20806373842060566
należał:0.6160712838172913 należy:0.09630755335092545 wstąpił:0.07661046087741852 należało:0.05499635636806488 należeli:0.053663380444049835 przystąpił:0.01596229337155819 należą:0.00943864043802023 należała:0.006638329476118088 wszedł:0.005005238577723503 przystępujemy:0.004571076016873121 :0.06073538726195693
przez:0.6710646152496338 u:0.2795877158641815 poprzez:0.006478841416537762 powieści:0.004538082517683506 twórczości:0.003014941932633519 dziele:0.0026115046348422766 dla:0.00207957299426198 wyobraźni:0.001454020501114428 za:0.0012453749077394605 obrazie:0.0011350910644978285 :0.026790238916873932
organiza:0.12505260109901428 organiz:0.07910441607236862 reprezent:0.04719686135649681 reprez:0.04359537363052368 i:0.02228545770049095 sytu:0.013857482001185417 org:0.011829081922769547 f:0.011769669130444527 imi:0.0102096451446414 j:0.009230087511241436 :0.6258693244308233
-:0.22374287247657776 ':0.20616406202316284 ":0.08241377025842667 --:0.0746198371052742 .:0.05781326815485954 ,:0.05502121523022652 _:0.05122401937842369 \:0.01846146397292614 -:0.018127189949154854 :0.2124123014509678
pewno:0.973509669303894 próżno:0.0075454250909388065 przykład:0.00658631045371294 odwrót:0.0037859815638512373 szczęście:0.0014801874058321118 prawdę:0.0006903522880747914 całego:0.0002571159857325256 zawsze:0.00024158417363651097 poważnie:0.00021899704006500542 serio:0.000218536370084621 :0.005465840324177407
było:0.5506007075309753 jest:0.09820382297039032 była:0.050270043313503265 były:0.050263334065675735 gminy:0.024484341964125633 był:0.021726209670305252 zajęło:0.013804751448333263 ło:0.0071577951312065125 są:0.0069848415441811085 gmina:0.0066858627833426 :0.16981828957796097
ia:0.14329306781291962 ju:0.11950498819351196 iu:0.09114030748605728 lu:0.03392361104488373 ii:0.023941833525896072 i:0.023015063256025314 ja:0.021718276664614677 rza:0.017144300043582916 la:0.014004518277943134 ':0.0137306097894907 :0.4985834239050746
,:0.32870540022850037 ,:0.28404033184051514 .:0.011220980435609818 w:0.009723256342113018 i:0.007629891857504845 w:0.007441810332238674 -:0.006357552483677864 z:0.006148519925773144 .:0.005340419244021177 y:0.004708303138613701 :0.32868353417143226
_:0.08474187552928925 ,:0.05720551311969757 ':0.04372233524918556 ":0.025560768321156502 I:0.021974576637148857 ^:0.021803732961416245 |:0.021633725613355637 [:0.021465452387928963 -:0.02112049236893654 l:0.01964287832379341 :0.6611286494880915
miasto:0.7077573537826538 osiedle:0.11788039654493332 miasteczko:0.0742306113243103 Zakopane:0.018335064873099327 województwo:0.01315030176192522 otoczenie:0.009908170439302921 pokolenie:0.0054310522973537445 Miasto:0.004120456986129284 Opole:0.0026925995480269194 miasta:0.002490684390068054 :0.0440033080521971
,:0.5045993328094482 ,:0.147869274020195 i:0.07154065370559692 tuż:0.01932510733604431 a:0.0190421249717474 .:0.011632981710135937 -:0.007923144847154617 rano:0.006708938162773848 jeszcze:0.005996146239340305 wieczorem:0.004887755494564772 :0.20047454070299864
,:0.054215893149375916 ':0.05392094701528549 t:0.04721187800168991 i:0.043704673647880554 ::0.039992306381464005 ;:0.029783200472593307 ":0.02037680894136429 n:0.01641562581062317 ,:0.015514103695750237 l:0.015284071676433086 :0.66358049120754
':0.10768837481737137 [:0.048769839107990265 ]:0.04464254900813103 \:0.025461602956056595 i:0.02449655532836914 {:0.022449223324656487 .:0.020719097927212715 i:0.020480133593082428 ):0.02031347155570984 ":0.01922566071152687 :0.6457534916698933
w:0.09360713511705399 ":0.08340786397457123 -:0.05762283876538277 ':0.051836948841810226 i:0.04907973110675812 ,:0.03488927707076073 -:0.021922534331679344 z:0.021303482353687286 na:0.02130250819027424 ,:0.0206692423671484 :0.5443584378808737
było:0.06863044947385788 żyje:0.06027298793196678 jest:0.05654202029109001 żyło:0.04846859723329544 trwało:0.04727255180478096 ma:0.04279835522174835 ło:0.02072097361087799 trwa:0.020595280453562737 to:0.017793841660022736 zostało:0.01712522841989994 :0.5997797138988972
w:0.7016714215278625 W:0.11469293385744095 w:0.020259954035282135 v:0.00874533411115408 W:0.00794251263141632 ,:0.005701235495507717 ":0.004290699493139982 na:0.0041352445259690285 we:0.004087456967681646 ':0.004033784847706556 :0.12443942250683904
