n:0.043875664472579956 ':0.035856373608112335 ,:0.027577167376875877 ,:0.023982910439372063 ni:0.020746812224388123 ':0.020324163138866425 i:0.016706915572285652 ny:0.013955928385257721 \:0.012274520471692085 z:0.011464332230389118 :0.7732352120801806
wykonania:0.35491010546684265 realizacji:0.14178414642810822 podjętych:0.07760274410247803 wykonywania:0.05774100497364998 naruszenia:0.04834933951497078 wypełnienia:0.039042919874191284 spełnienia:0.03849058970808983 podjęcia:0.03052613139152527 zrealizowania:0.02123885229229927 przejęcia:0.02111344039440155 :0.16920072585344315
m:0.04795908182859421 j:0.04022419452667236 c:0.022722618654370308 ,:0.014195185154676437 mnie:0.013150704093277454 am:0.013121791183948517 O:0.012227611616253853 w:0.01132888812571764 i:0.008610676974058151 wiam:0.008586970157921314 :0.8078722776845098
,:0.6082746386528015 ,:0.21366626024246216 Warszawy:0.04359404742717743 Miasta:0.008695143274962902 Krakowa:0.006275599822402 ::0.005576441064476967 ':0.005498878657817841 i:0.004919164814054966 -:0.0046905530616641045 Lubelskiego:0.004364319145679474 :0.09444495383650064
nie:0.34822583198547363 li:0.1687517613172531 jednak:0.06526318192481995 więc:0.05265090614557266 już:0.04763104021549225 właściwie:0.030872920528054237 przecież:0.02547401376068592 oczywiście:0.015608884394168854 początkowo:0.008819203823804855 jednym:0.008103962056338787 :0.22859829384833574
\:0.36876463890075684 \:0.05611581355333328 ':0.04553746059536934 /:0.031201746314764023 ^:0.030106978490948677 ,:0.029069580137729645 ":0.017424151301383972 t:0.016550542786717415 -:0.016490278765559196 l:0.014327152632176876 :0.37441165652126074
może:0.1203165128827095 się:0.09628405421972275 sobie:0.035224732011556625 i:0.031199201941490173 ma:0.02803279273211956 o:0.02651192434132099 idzie:0.02537846751511097 znajdzie:0.023487500846385956 je:0.02217908576130867 jest:0.021628087386488914 :0.5697576403617859
piaskiem:0.1444222331047058 piasku:0.10980004072189331 gliny:0.06048648804426193 drewna:0.05613977462053299 cegły:0.05269408971071243 kory:0.04427598789334297 metalu:0.044254373759031296 blachy:0.04402000457048416 cegieł:0.029920032247900963 kamienia:0.029733771458268166 :0.38425320386886597
,:0.03759516775608063 ,:0.03663860261440277 i:0.034397490322589874 I:0.022915897890925407 w:0.019030040130019188 w:0.016412651166319847 ::0.016343925148248672 ':0.01612190157175064 i:0.014440488070249557 -:0.012983760796487331 :0.7731200745329261
::0.3025103807449341 ':0.08934364467859268 ,:0.06460534036159515 ;:0.056093864142894745 i:0.032198913395404816 -:0.024289118126034737 ":0.023663688451051712 1:0.022326093167066574 ::0.01642603427171707 I:0.01422628853470087 :0.35431663412600756
z:0.8125894069671631 Z:0.023247649893164635 ze:0.01987375319004059 i:0.013561270199716091 ,:0.008492060005664825 ':0.005309747066348791 ::0.00507139228284359 r:0.004175609443336725 ;:0.003851847257465124 a:0.003280919510871172 :0.10054634418338537
o:0.8222638964653015 po:0.14709517359733582 poświęcony:0.011524285189807415 O:0.0023897746577858925 na:0.0016963245579972863 Po:0.00115400948561728 przy:0.0010396137367933989 ó:0.0007419121684506536 z:0.0006240845541469753 PO:0.0005678756861016154 :0.010903049900662154
nie:0.11050884425640106 przybyło:0.09800199419260025 jest:0.08887980133295059 pozostało:0.043760962784290314 zostało:0.0361107662320137 na:0.02934373915195465 było:0.020813819020986557 powstało:0.015994664281606674 są:0.01296475064009428 ma:0.010650211945176125 :0.5329704461619258
i:0.8186586499214172 ':0.014352197758853436 -:0.009171707555651665 y:0.006092684343457222 ::0.005765956826508045 e:0.00568116782233119 -:0.005168600007891655 c:0.004200054798275232 a:0.004006612114608288 :0.12690236885100603
w:0.05939015746116638 ,:0.05442706495523453 (:0.04505510628223419 ,:0.0388096384704113 ':0.036655258387327194 i:0.0244115199893713 v:0.023258959874510765 l:0.0202418752014637 r:0.016388634219765663 ):0.015600784681737423 :0.6657610004767776
problemy:0.5519949197769165 trudności:0.25412294268608093 kłopoty:0.14461630582809448 problem:0.04009313881397247 kłopot:0.0034395589027553797 trudność:0.0024230757262557745 obawy:0.00031905618379823864 problemów:0.00027973431861028075 ograniczenia:0.00012741201499011368 kontakt:0.00012729615264106542 :0.0024565595958847553
ponieważ:0.14052368700504303 gdyż:0.11905022710561752 bowiem:0.10331393033266068 że:0.0936468169093132 a:0.04899454489350319 i:0.04305627942085266 bo:0.03211912512779236 ale:0.02917506732046604 iż:0.024130167439579964 jednak:0.017435822635889053 :0.3485543318092823
Smith:0.03627669811248779 Taylor:0.023166878148913383 Koch:0.01944073475897312 Miller:0.013785110786557198 Harris:0.013094443827867508 Brown:0.012533209286630154 Beck:0.01245180144906044 Cooper:0.011735275387763977 Weber:0.011077038943767548 Thomas:0.010221876204013824 :0.836216933093965
':0.097340889275074 1:0.08629650622606277 \:0.04945964366197586 l:0.04001301899552345 ::0.03761120140552521 i:0.033442236483097076 -:0.032425787299871445 ,:0.030541639775037766 I:0.02467084862291813 ":0.022056106477975845 :0.5461421217769384
głębi:0.31675681471824646 dnie:0.28079748153686523 pobliżu:0.23845252394676208 wodach:0.05125664547085762 basenie:0.007131359074264765 powierzchni:0.007062406279146671 okolicach:0.006863015703856945 obrębie:0.006635414902120829 łonie:0.006469366606324911 strefie:0.006219595205038786 :0.0723553765565157
bilansu:0.5236235857009888 bilans:0.06044619157910347 ,:0.016232451424002647 a:0.009055732749402523 rachunku:0.008865779265761375 ':0.007785341236740351 rachunków:0.0070108212530612946 Tabela:0.005205976311117411 ,:0.004068680573254824 ::0.003952137194573879 :0.35375330271199346
::0.08562728762626648 ':0.06586354970932007 ,:0.06305757164955139 ;:0.03739473596215248 -:0.030709657818078995 i:0.02154208905994892 ":0.02108810655772686 \:0.02001197077333927 w:0.017759187147021294 ':0.017412172630429268 :0.619533671066165
dowie:0.31454208493232727 przekona:0.27051323652267456 okaże:0.10647433996200562 dowiemy:0.04786677658557892 przyzna:0.0332680307328701 zgodzi:0.01647603139281273 dzą:0.014407042413949966 cieszą:0.008612713776528835 uda:0.008216232061386108 dowiedzieli:0.007223302498459816 :0.17240020912140608
,:0.1540239304304123 ':0.04806697741150856 i:0.03691831976175308 ":0.030238134786486626 t:0.026818258687853813 J:0.01806914247572422 a:0.017597408965229988 .:0.017076922580599785 ł:0.01660584844648838 ':0.016178933903574944 :0.6184061225503683
się:0.651727020740509 s:0.12406796962022781 SIĘ:0.04596126079559326 o:0.02381843514740467 w:0.01593592017889023 c:0.012589819729328156 ó:0.007273140363395214 p:0.006957839708775282 ę:0.006680194288492203 e:0.005260785110294819 :0.09972761431708932
':0.8968302011489868 i:0.0054051619954407215 ::0.004139659460633993 ':0.0037509796675294638 ,:0.0037280344404280186 -:0.0032354958821088076 r:0.0032258923165500164 ;:0.002542819594964385 -:0.0024778677616268396 :0.07466388773173094
,:0.9966559410095215 i:0.0021448901388794184 ::0.00021316666970960796 oraz:0.00017561890126671642 ,:9.677734487922862e-05 .:7.922545773908496e-05 -:7.611136243212968e-05 ;:6.346728332573548e-05 –:6.083389598643407e-05 ):3.933335028705187e-05 :0.0003946345859731082
(:0.9354515075683594 ):0.005067538935691118 (:0.003266975749284029 l:0.0023353812284767628 f:0.0020703240297734737 r:0.0016406249487772584 ,:0.0016113569727167487 1:0.0014221477322280407 n:0.0014046397991478443 :0.04572950303554535
a:0.06869766861200333 ym:0.03498542681336403 ie:0.03472128137946129 y:0.03435468301177025 w:0.03190755471587181 tym:0.024348760023713112 na:0.016433939337730408 a:0.016130011528730392 w:0.012938745319843292 as:0.01073781494051218 :0.7147441143169999
wy:0.42805221676826477 skalne:0.12348683178424835 wodne:0.0456254705786705 górskie:0.038731880486011505 skał:0.03327345475554466 lodu:0.031217480078339577 wód:0.02388847805559635 w:0.017956873401999474 marmuru:0.011995738372206688 węgla:0.011262217536568642 :0.23450935818254948
,:0.8810533881187439 ,:0.04428522661328316 .:0.019838130101561546 ':0.010387693531811237 .,:0.004886993207037449 ,,:0.002469360362738371 ;:0.002269022399559617 sensie:0.0020675966516137123 ':0.0018521712627261877 .:0.0010719778947532177 :0.029818439856171608
/:0.11151466518640518 /:0.07910304516553879 terytorialnych:0.06300122290849686 politycznych:0.058289509266614914 zachodnich:0.02468711882829666 państwowych:0.02175304666161537 ':0.018612170591950417 granicznych:0.017558658495545387 ':0.017088400200009346 europejskich:0.01702294871211052 :0.5713692139834166
,:0.7157585024833679 ::0.026897098869085312 .:0.024562854319810867 1,:0.017629776149988174 7,:0.01498324517160654 2,:0.014487206004559994 8,:0.01383527647703886 3,:0.012941592372953892 4,:0.011443899013102055 -:0.008864334784448147 :0.13859621435403824
sobą:0.9826541543006897 lane:0.0032409033738076687 siebie:0.0009617671021260321 powrotem:0.0008261328330263495 jedną:0.0008193958783522248 nimi:0.0007905238890089095 łatwością:0.0005257388693280518 masą:0.0005235059652477503 lały:0.00047275336692109704 niemi:0.00040249331505037844 :0.00878263110644184
3:0.014212151989340782 2:0.013733361847698689 1:0.013710618019104004 7:0.012012793682515621 6:0.011062229983508587 8:0.01073495578020811 5:0.010105411522090435 4:0.01007607951760292 9:0.009879437275230885 :0.8944729603827
7:0.984317421913147 7:0.011676523834466934 6:0.0012526643695309758 VII:0.0010702351573854685 8:0.00046500578173436224 1:0.0002404425322310999 7,:6.259429210331291e-05 (7:4.802498369826935e-05 5:4.155177521170117e-05 :0.0008255353604909033
i:0.15074840188026428 a:0.1226784959435463 inne:0.09479624032974243 rozwojowe:0.08224408328533173 oraz:0.07340110838413239 ,:0.021337952464818954 ostre:0.02111983112990856 ;:0.019059952348470688 •:0.018077226355671883 ciężkie:0.013575354591012001 :0.3829613532871008
sprzedaż:0.30082353949546814 nabywców:0.0808180570602417 nas:0.07781141251325607 sklepy:0.05195591598749161 sklepach:0.04411847144365311 zakup:0.03237388655543327 klientów:0.0298933032900095 sklep:0.02797977440059185 klienta:0.026872703805565834 dostawę:0.026649391278624535 :0.3007035441696644
\:0.43262386322021484 \:0.07528392970561981 ':0.06306648254394531 /:0.02985442988574505 ^:0.022208262234926224 i:0.019106470048427582 ,:0.01790470816195011 -:0.0167916938662529 v:0.012021249160170555 ":0.010771144181489944 :0.30036776699125767
pracownicy:0.3117586374282837 pracodawcy:0.09303998202085495 dyrektorzy:0.08007143437862396 posłowie:0.05168340727686882 państwo:0.04550565034151077 wojewodowie:0.03570430725812912 eksperci:0.026415206491947174 zainteresowani:0.022564278915524483 wnioskodawcy:0.014904380775988102 uczestnicy:0.014054414816200733 :0.3042983002960682
':0.10602296143770218 ,:0.06368651986122131 ":0.04888546094298363 i:0.04177448898553848 że:0.0262456014752388 a:0.02292397990822792 ;:0.02196671813726425 z:0.0184002872556448 w:0.015126731246709824 ':0.014436946250498295 :0.6205303044989705
.:0.044776979833841324 i:0.04251796379685402 ':0.020710263401269913 w:0.019872883334755898 ,:0.018225030973553658 nie:0.016618801280856133 ,:0.016054555773735046 I:0.014338371343910694 .:0.013461730442941189 ':0.01334719080477953 :0.7800762290135026
100:0.13981610536575317 I:0.06233321130275726 50:0.056491732597351074 60:0.028201600536704063 200:0.027889687567949295 10:0.02088358998298645 1000:0.020713189616799355 II:0.02007618173956871 V:0.01706845499575138 MO:0.015726972371339798 :0.5907992739230394
y:0.02738928236067295 c:0.02532118745148182 e:0.02511558122932911 u:0.020388217642903328 i:0.019976604729890823 a:0.01948954164981842 ie:0.016968045383691788 o:0.012521360069513321 ,:0.011525958776473999 d:0.010763310827314854 :0.8105409098789096
-:0.15404155850410461 d:0.03550735116004944 y:0.029941823333501816 ':0.026357777416706085 1:0.025990696623921394 i:0.025841709226369858 -:0.0256595890969038 e:0.020888814702630043 t:0.019907280802726746 ,:0.019905894994735718 :0.6159575041383505
":0.1495775431394577 ,:0.03042006865143776 ,:0.03041818179190159 z:0.028708288446068764 w:0.019274679943919182 -:0.016506707295775414 go:0.016372349113225937 i:0.014478228986263275 .:0.011262137442827225 za:0.010809557512402534 :0.6721722576767206
często:0.3762434720993042 zupełnie:0.25001007318496704 całkowicie:0.029590820893645287 również:0.027243085205554962 nieraz:0.02694886550307274 także:0.02135884389281273 zgoła:0.01999131590127945 całkiem:0.019336672499775887 nawet:0.01669219136238098 czasami:0.01498460303992033 :0.1976000564172864
należy:0.41727906465530396 należał:0.3561091721057892 wstąpił:0.015956494957208633 należało:0.015578926540911198 uczęszczał:0.01209690235555172 należą:0.011567805893719196 przychodzi:0.009592280723154545 chodził:0.009525714442133904 należeli:0.007686062250286341 idzie:0.006721366196870804 :0.13788620987907052
u:0.7167402505874634 przez:0.2527519464492798 w:0.007246641907840967 powieści:0.003760619554668665 według:0.0033213444985449314 dla:0.002590200398117304 wg:0.0010996315395459533 obok:0.0007951515726745129 poprzez:0.0005602919263765216 jako:0.0005591266672126949 :0.010574794898275286
i:0.06534825265407562 ,:0.05641553923487663 ,:0.04088398441672325 przez:0.033399131149053574 ':0.024156082421541214 .:0.02036568522453308 .:0.01904780976474285 l:0.01698233373463154 ::0.016417546197772026 ;:0.015635790303349495 :0.6913478448987007
-:0.8724074959754944 ,:0.044118523597717285 ':0.009890932589769363 -:0.006052171345800161 ::0.005425535142421722 ,:0.005226645618677139 ':0.00466332770884037 +:0.004178549628704786 ":0.0018958074506372213 :0.046141010941937566
walił:0.33965739607810974 pewno:0.28786352276802063 budowie:0.17180722951889038 przykład:0.02148585021495819 miejscu:0.01871887408196926 budowę:0.015576334670186043 górze:0.013614376075565815 próżno:0.011109028942883015 wali:0.007266320288181305 szczęście:0.00565144931897521 :0.10724961804226041
jest:0.33867406845092773 było:0.3324112296104431 była:0.07346362620592117 województwo:0.029946526512503624 były:0.019481820985674858 średnia:0.016562964767217636 ,:0.012966073118150234 był:0.00993104837834835 są:0.008097805082798004 -:0.006533058360219002 :0.15193177852779627
15:0.08040077984333038 i:0.038209687918424606 I:0.03724232316017151 ,:0.037230782210826874 ':0.03508281707763672 ,:0.02999155968427658 ':0.025191273540258408 l:0.02225247211754322 1:0.02206069603562355 -:0.015599830076098442 :0.6567377783358097
,:0.361322820186615 ,:0.29486849904060364 ':0.0181688591837883 ':0.014901390299201012 w:0.009524690918624401 ^:0.008186114020645618 z:0.007957054302096367 i:0.006247761659324169 .:0.004385787062346935 ^:0.004359569400548935 :0.27007745392620564
,:0.08444595336914062 ':0.07156862318515778 •:0.05687802657485008 l:0.038235440850257874 -:0.02701495960354805 1:0.02014239691197872 _:0.017277343198657036 ^:0.01727648638188839 s:0.014934137463569641 ~:0.013418829068541527 :0.6388078033924103
miasto:0.815031111240387 miasteczko:0.027408631518483162 osiedle:0.027216818183660507 społeczeństwo:0.027000896632671356 otoczenie:0.02010669745504856 państwo:0.009410204365849495 pokolenie:0.005728659685701132 dziecko:0.003926560282707214 towarzystwo:0.003673454048112035 Osiedle:0.0033823633566498756 :0.0571146032307297
i:0.2679416239261627 ,:0.1312274932861328 ,:0.09886366128921509 lub:0.02297687530517578 pierwszą:0.01818050630390644 w:0.01724299043416977 Wielką:0.015300645492970943 po:0.014283372089266777 świętą:0.01282607950270176 rano:0.012238100171089172 :0.38891865219920874
,:0.12034686654806137 ':0.044830020517110825 ,:0.034239862114191055 ;:0.0285049881786108 ::0.025116585195064545 ":0.024559995159506798 l:0.023062149062752724 i:0.022122737020254135 -:0.019876910373568535 t:0.017605414614081383 :0.6397344712167978
':0.07675240188837051 i:0.057029541581869125 f:0.05458492040634155 ,:0.032697226852178574 ;:0.02611575461924076 j:0.025913681834936142 ):0.024678053334355354 /:0.01952429488301277 a:0.018950793892145157 g:0.017757603898644447 :0.6459957268089056
na:0.08264410495758057 ,:0.061746761202812195 w:0.058500025421381 o:0.03326483070850372 ":0.03173643723130226 ':0.02976689115166664 i:0.02770266868174076 -:0.02606349065899849 ,:0.02304624766111374 n:0.018686573952436447 :0.6068419683724642
to:0.09024833142757416 trwało:0.06703227013349533 ...:0.06045394018292427 było:0.04539413005113602 ...:0.03942330554127693 ma:0.03584989905357361 jest:0.028570473194122314 ale:0.0223871860653162 tak:0.0213687252253294 ,:0.021085340529680252 :0.5681863985955715
w:0.02602270059287548 i:0.02210214175283909 ':0.021898958832025528 -:0.016254613175988197 ,:0.014591761864721775 z:0.012861866503953934 ul:0.012823116034269333 a:0.012602310627698898 T:0.012051178142428398 I:0.011948936618864536 :0.8368424158543348
niestety:0.1390833854675293 ale:0.0995200127363205 nie:0.06697483360767365 panowie:0.05812446027994156 Panowie:0.01966211386024952 tak:0.018492018803954124 panie:0.018149850890040398 lecz:0.01649542711675167 przyjaciele:0.01603112369775772 koledzy:0.014372646808624268 :0.5330941267311573
