n:0.20556822419166565 ni:0.044281475245952606 ,:0.0423303097486496 i:0.02927357330918312 ::0.025004196912050247 ną:0.022935232147574425 ':0.021504927426576614 .:0.018564343452453613 z:0.01740383170545101 w:0.016098614782094955 :0.5570352710783482
tak:0.42381536960601807 !:0.04971638321876526 ":0.03025163523852825 l:0.02782009355723858 ,:0.026233142241835594 ':0.025159642100334167 nie:0.01967559941112995 lak:0.014192401431500912 .:0.01176418550312519 ::0.010879875160753727 :0.3604916725307703
i:0.38867610692977905 n:0.03513980284333229 l:0.03181690722703934 o:0.026899412274360657 I:0.026834610849618912 ':0.024021174758672714 r:0.022180579602718353 j:0.01995326206088066 ::0.01931796409189701 z:0.0184427909553051 :0.3867173884063959
nich:0.9938656687736511 ich:0.002313731936737895 których:0.0004902458167634904 tych:0.00043781704152934253 nikogo:0.0003451461670920253 niego:0.0003348891332279891 niej:0.0002476288645993918 nas:0.0001919418282341212 wszystkich:0.0001419877225998789 poetów:0.0001408442185493186 :0.001490098497015424
wykonania:0.4769306480884552 realizacji:0.12332113832235336 podjętych:0.10989455133676529 wykonywania:0.055930301547050476 naruszenia:0.03265168145298958 spełnienia:0.02379416674375534 wypełnienia:0.018727123737335205 podjęcia:0.015558294951915741 przyjęcia:0.011404771357774734 zrealizowania:0.010372898541390896 :0.12141442392021418
m:0.10045494139194489 !:0.06172981113195419 <:0.0469498336315155 ::0.03271115571260452 ':0.03194350004196167 ,:0.025699608027935028 J:0.024749906733632088 j:0.023776207119226456 1:0.023128928616642952 E:0.020660515874624252 :0.6081955917179585
,:0.7980117797851562 miasta:0.059497132897377014 Ministrów:0.030499301850795746 Warszawy:0.014046648517251015 Miasta:0.012595994397997856 Państwa:0.008734771981835365 Rządu:0.008697250857949257 Senatu:0.0055322167463600636 Skarbu:0.004472126252949238 .:0.003414989449083805 :0.05449778726324439
nie:0.7518562078475952 jednak:0.0716569796204567 li:0.04936908185482025 jednym:0.02165072038769722 już:0.010169383138418198 więc:0.007946297526359558 pierwszym:0.006195195950567722 bowiem:0.005740607623010874 przecież:0.0037492294795811176 oczywiście:0.0035057682543992996 :0.06816052831709385
':0.10748308897018433 \:0.07193577289581299 ,:0.06853066384792328 o:0.05154017359018326 l:0.0508665032684803 i:0.03120190091431141 t:0.026459453627467155 z:0.02437186986207962 .:0.02228797785937786 ":0.02073347195982933 :0.5245891232043505
znajdzie:0.26984769105911255 może:0.08341580629348755 ma:0.08156589418649673 o:0.06873307377099991 dostanie:0.03339091315865517 sobie:0.023302478715777397 idzie:0.021802440285682678 otrzyma:0.01614115573465824 znajduje:0.015903765335679054 przychodzi:0.014409597963094711 :0.371487183496356
piasku:0.1519739329814911 piaskiem:0.10713319480419159 blachy:0.09903779625892639 gliny:0.05484962835907936 cegły:0.051575422286987305 metalu:0.04751749709248543 waty:0.04505676031112671 drutu:0.04114823043346405 kory:0.04021872580051422 wodą:0.03339831903576851 :0.32809049263596535
.:0.1309719979763031 I:0.04789438098669052 l:0.037807807326316833 W:0.03631807118654251 l:0.029176682233810425 ,:0.028996434062719345 w:0.025945357978343964 ":0.022168928757309914 !:0.01606624759733677 1:0.01331750862300396 :0.6113365832716227
::0.12135609239339828 I:0.06809134781360626 1:0.060410335659980774 ;:0.05383428931236267 l:0.043868761509656906 .:0.041059460490942 ':0.04064040258526802 !:0.036508455872535706 ,:0.03578675538301468 J:0.03222566843032837 :0.4662184305489063
z:0.9583900570869446 Z:0.01496126875281334 ze:0.006140818819403648 7.:0.003058793256059289 w:0.0010024085640907288 7:0.0009135001455433667 ,:0.0006739679374732077 2:0.0006231947336345911 I:0.0005468206945806742 l:0.0005330411368049681 :0.013156128872651607
o:0.8779129981994629 po:0.08916764706373215 poświęcony:0.008832110092043877 0:0.006823715288192034 przy:0.002601129002869129 O:0.002329738810658455 na:0.0018097797874361277 PO:0.0012523955665528774 z:0.0005904224817641079 Po:0.0005285416264086962 :0.008151522080879658
b:0.23499204218387604 nie:0.16480356454849243 m:0.04128038138151169 n:0.040534522384405136 bę:0.02217724174261093 wi:0.020357539877295494 jest:0.014467756263911724 mniej:0.013917023316025734 ,:0.013901225291192532 brak:0.012850156985223293 :0.420718546025455
;:0.2526112198829651 ':0.2432890385389328 ::0.20778915286064148 ,:0.06526066362857819 !:0.051921188831329346 ):0.0473126620054245 ":0.025912273675203323 >:0.013308368623256683 ?:0.009629749692976475 }:0.006500433664768934 :0.07646524859592319
J:0.14925597608089447 ,:0.08102046698331833 do:0.03799012303352356 I:0.028187334537506104 i:0.02437317743897438 W:0.022894777357578278 D:0.018949706107378006 w:0.01829848624765873 l:0.017640866339206696 1:0.01662266254425049 :0.584766423329711
problemy:0.4609922170639038 trudności:0.2754732072353363 kłopoty:0.22325102984905243 problem:0.028100116178393364 kłopot:0.006995139177888632 trudność:0.002623142208904028 problemów:0.00032641590223647654 kłopotów:0.0002326921239728108 kontakt:0.00017400083015672863 utrudnienia:9.638866322347894e-05 :0.0017356507669319399
gdyż:0.2305469810962677 ponieważ:0.20995546877384186 że:0.12517420947551727 gdy:0.10568465292453766 bowiem:0.059789497405290604 albowiem:0.031444478780031204 a:0.026646703481674194 iż:0.024718409404158592 bo:0.02457509934902191 kiedy:0.020693739876151085 :0.14077075943350792
Nowak:0.030942361801862717 Koch:0.028842497617006302 Klein:0.022072233259677887 Beck:0.013938916847109795 Reich:0.012885196134448051 Schmidt:0.01261717639863491 Mann:0.009780698455870152 Kowalski:0.00924433209002018 Gross:0.009184479713439941 Smith:0.008325022645294666 :0.8421670850366354
1:0.09760013222694397 ':0.07537998259067535 l:0.07499393820762634 J:0.05688949301838875 V:0.056486789137125015 I:0.044341422617435455 .:0.043891169130802155 i:0.03669528663158417 j:0.0334465391933918 \:0.027249839156866074 :0.4530254080891609
dnie:0.8476152420043945 głębi:0.09034901112318039 wodach:0.013719880022108555 pobliżu:0.009920110926032066 środku:0.0065649645403027534 głębokości:0.0034721726551651955 łonie:0.002577402163296938 wodzie:0.0025434810668230057 falach:0.002426987746730447 powierzchni:0.0020141475833952427 :0.018796600168570876
,:0.06834373623132706 u:0.06347522139549255 .:0.037830058485269547 ::0.02441001683473587 tów:0.02225051447749138 ru:0.02203197032213211 łu:0.02130988985300064 a:0.020775334909558296 ':0.01920662447810173 bilansu:0.018450917676091194 :0.6819157153367996
\:0.9999494552612305 ':2.3110635083867237e-05 ":5.018257070332766e-06 ::4.915266799798701e-06 ,:2.802360540954396e-06 V:1.5030684608063893e-06 ;:1.4216170711733866e-06 <:1.2356972547422629e-06 v:1.2119745633754064e-06 ):9.500313922217174e-07 :8.375830532258988e-06
przekona:0.6447071433067322 dowie:0.12197896093130112 okaże:0.037863072007894516 dowiemy:0.024911193177103996 dzą:0.016561971977353096 cieszą:0.010572051629424095 przyzna:0.00805681012570858 zrozumie:0.00792378094047308 przekonać:0.0071050128899514675 domyśla:0.004883534274995327 :0.11543646873906255
':0.14899961650371552 ..:0.12213470786809921 ,:0.0861472338438034 ...:0.07715451717376709 ":0.058982133865356445 .:0.0488225594162941 ł:0.044498782604932785 ::0.03941407799720764 !:0.035260267555713654 ....:0.01986517570912838 :0.3187209274619818
się:0.40020397305488586 w:0.14971482753753662 s:0.11067675799131393 o:0.037826407700777054 po:0.01855357177555561 p:0.013287818990647793 d:0.01274228747934103 c:0.01256058644503355 e:0.011254877783358097 we:0.0110814543440938 :0.22209743689745665
J:0.11878567188978195 Wi:0.032217178493738174 W:0.03151453658938408 R:0.030898181721568108 Sp:0.02857314981520176 Dzi:0.027115771546959877 Z:0.024124626070261 Rz:0.023310095071792603 T:0.018984656780958176 P:0.017472947016358376 :0.6470031850039959
,:0.9905214309692383 .:0.004069044254720211 i:0.003852008143439889 oraz:0.0006152988062240183 ;:0.0005566104082390666 ":3.7920890463283285e-05 ::3.783174543059431e-05 ):3.380150519660674e-05 I:2.6597552277962677e-05 ':1.761997555149719e-05 :0.00023183574921858963
):0.2865036725997925 5:0.03607892617583275 2:0.033822137862443924 1:0.0332932323217392 3:0.0279360543936491 .:0.02688155137002468 ,:0.0268528051674366 4:0.02132309600710869 ":0.014453710056841373 12:0.011930789798498154 :0.48092402424663305
a:0.1333436667919159 w:0.10610198229551315 y:0.03765347599983215 ':0.03753054514527321 ym:0.025652965530753136 ,:0.022339072078466415 tym:0.021594835445284843 na:0.02044801600277424 .:0.01986723020672798 ie:0.017236322164535522 :0.5582318883389235
wy:0.1307772845029831 ziemi:0.08084432035684586 skalne:0.07504308968782425 skał:0.059497274458408356 górskie:0.04234273359179497 gór:0.04208146780729294 kamienne:0.03627040609717369 lodu:0.03441724181175232 powietrza:0.03172425180673599 marmuru:0.027307331562042236 :0.4396945983171463
,:0.8709697127342224 .:0.1118854507803917 ::0.0037269513122737408 ':0.0017192675732076168 ;:0.001501188613474369 .:0.0011828370625153184 _:0.0009910392109304667 ":0.0006433629896491766 ..:0.0006419178680516779 !:0.0005299078184179962 :0.006208364036865532
/:0.9063260555267334 ):0.018783988431096077 ]:0.015499606728553772 ':0.01459704339504242 ":0.011350682936608791 ::0.008110838010907173 ,:0.00424086581915617 !:0.0029968831222504377 ?:0.002802480012178421 }:0.002278458559885621 :0.013013097457587719
,:0.8020868897438049 ::0.09245862811803818 /:0.033706407994031906 .:0.025059178471565247 ':0.009749175980687141 ;:0.006905161775648594 -:0.003007633611559868 1,:0.001129241194576025 3,:0.0010290294885635376 2,:0.0009524612687528133 :0.02391619235277176
sobą:0.9397141933441162 niemi:0.022541774436831474 masą:0.004906343296170235 drugą:0.0029352488927543163 nią:0.0027891616337001324 nimi:0.0022434573620557785 wodą:0.0020251604728400707 jedną:0.001965477131307125 lane:0.0014176347758620977 kołem:0.0013043023645877838 :0.018157246289774776
2:0.012411319650709629 3:0.012114115059375763 7:0.011981799267232418 5:0.01196925900876522 1:0.010939661413431168 6:0.010488912463188171 4:0.009952281601727009 9:0.00993290077894926 8:0.008664670400321484 17:0.0072261868044734 :0.8943188935518265
7:0.9971279501914978 VII:0.0012774497736245394 1:0.0003189092967659235 6:0.000230063044000417 5:0.00013150193262845278 77:0.00011490121687529609 17:0.00010654755897121504 3:8.814386819722131e-05 7-:4.7785531933186576e-05 7:4.4825414079241455e-05 :0.0005119221714267042
a:0.6414574384689331 zaś:0.14823657274246216 natomiast:0.04864299297332764 oraz:0.03600596264004707 inne:0.017924921587109566 jako:0.011134837754070759 i:0.009556676261126995 wreszcie:0.006682938430458307 specyficzne:0.005099105648696423 ciężkie:0.00457791518419981 :0.07068063830956817
nabywców:0.32746222615242004 sprzedaż:0.11211259663105011 klientów:0.07039740681648254 klienta:0.06587103009223938 nas:0.04342803731560707 zakup:0.0432249940931797 nich:0.02104124054312706 dostawę:0.020199378952383995 przydział:0.014055627398192883 transport:0.01405228953808546 :0.26815517246723175
':0.9509842395782471 ":0.010672387667000294 ):0.005439108237624168 ,:0.005423678085207939 ;:0.004064449109137058 ::0.003766248933970928 !:0.0021672346629202366 h:0.0017693632980808616 l:0.001417769817635417 >:0.001118087093345821 :0.013177433516830206
pracownicy:0.1756410002708435 pracodawcy:0.14563234150409698 dyrektorzy:0.11082231253385544 wnioskodawcy:0.0894051045179367 pracy:0.04657366871833801 zainteresowani:0.04446319863200188 autorzy:0.026336392387747765 wojewodowie:0.01827205717563629 posłowie:0.0162326842546463 specjaliści:0.009203245863318443 :0.3174179941415787
nych:0.07867386192083359 i:0.07611730694770813 z:0.06490831822156906 ':0.04727664589881897 ch:0.032699890434741974 a:0.02832207828760147 .:0.02475360967218876 h:0.0230631772428751 !:0.022855129092931747 ,:0.02228577993810177 :0.5790442023426294
.:0.11183076351881027 dla:0.10101988911628723 ':0.08039212226867676 I:0.04308052361011505 dzieci:0.036433145403862 ..:0.03468037769198418 ,:0.019788194447755814 w:0.015493245795369148 do:0.011802037246525288 ":0.011421344242990017 :0.5340583566576242
100:0.17545859515666962 200:0.1219235509634018 50:0.06871397793292999 IO:0.05179813504219055 400:0.04134184122085571 60:0.04105521738529205 800:0.028279690071940422 500:0.022057393565773964 1000:0.020895233377814293 40:0.01626695692539215 :0.41220940835773945
owe:0.05852244421839714 ':0.056216273456811905 !:0.043205808848142624 ne:0.03136701509356499 .:0.03121045045554638 ::0.029782241210341454 e:0.02758079208433628 ,:0.026679476723074913 a:0.022234443575143814 o:0.01964433304965496 :0.6535567212849855
::0.4965358078479767 -:0.07600997388362885 ,:0.06729578226804733 i:0.06240079551935196 ':0.062358081340789795 &:0.0593903586268425 ;:0.029172565788030624 !:0.01894182711839676 t:0.016041627153754234 ?:0.014853551983833313 :0.09699962846934795
drugi:0.08071202039718628 ,:0.0596277229487896 ":0.05502438545227051 w:0.04053156077861786 go:0.02177337370812893 po:0.01884407177567482 z:0.0177207812666893 jeden:0.016599224880337715 za:0.01394839957356453 inny:0.0112637123093009 :0.6639547469094396
zupełnie:0.21100598573684692 często:0.14063967764377594 zgoła:0.08744549751281738 nawet:0.06182355433702469 także:0.03631959483027458 najczęściej:0.03526828810572624 również:0.03158698230981827 nigdy:0.03106917254626751 całkowicie:0.02909790724515915 choćby:0.028622372075915337 :0.307120967656374
należał:0.6227610111236572 należy:0.29977676272392273 należą:0.010983304120600224 należało:0.00969785451889038 należeli:0.00901415478438139 wszedł:0.007261363323777914 wstąpił:0.006810135208070278 uczęszczał:0.002996512223035097 przyszedł:0.002655481919646263 należała:0.0021970716770738363 :0.02584634837694466
przez:0.6531882286071777 u:0.285365492105484 według:0.01650981977581978 dla:0.009879320859909058 zdaniem:0.003502665087580681 wokół:0.003373543731868267 powieści:0.0027551818639039993 poprzez:0.0024087061174213886 w:0.0023969209287315607 wedle:0.001788663910701871 :0.018831457011401653
org:0.4553704559803009 organ:0.17375770211219788 ini:0.0356462225317955 organi:0.027249081060290337 deleg:0.026469288393855095 organiz:0.026402201503515244 reprez:0.024669550359249115 reprezent:0.01185472123324871 delega:0.008117553777992725 orga:0.004830802325159311 :0.20563242072239518
":0.18883517384529114 -:0.14432531595230103 ':0.13126716017723083 .:0.07648178189992905 ,:0.07376788556575775 ..:0.06204313039779663 ::0.05402844771742821 --:0.02863868698477745 ;:0.02012469246983528 ....:0.0190434493124485 :0.20144427567720413
pewno:0.7703133821487427 szczęście:0.05897177755832672 miejscu:0.020846813917160034 przykład:0.018066931515932083 walił:0.017408600077033043 czas:0.016400158405303955 dobre:0.01626424863934517 próżno:0.009298755787312984 zawsze:0.006285728886723518 długo:0.004559604916721582 :0.06158399814739823
jest:0.371356725692749 było:0.12495569884777069 ,:0.04202971234917641 są:0.033936865627765656 były:0.02157854102551937 była:0.01559761818498373 średnia:0.012955405749380589 województwo:0.010417330078780651 ja:0.006322372239083052 dy:0.0056765116751194 :0.35517321852967143
15:0.13545916974544525 .:0.09108732640743256 ,:0.09055353701114655 14:0.039175089448690414 wa:0.027104651555418968 ::0.02441067434847355 i:0.02328798547387123 .:0.023114118725061417 -:0.021423188969492912 !:0.020157204940915108 :0.504227053374052
,:0.7169143557548523 .:0.07930642366409302 ":0.011465854942798615 ':0.011211084201931953 ?:0.009891350753605366 „:0.007679288741201162 -:0.005318263545632362 ;:0.004679331090301275 _:0.004495170433074236 l:0.003932133316993713 :0.145106743555516
':0.06101890653371811 Paryż:0.056083936244249344 (:0.04207039251923561 [:0.030766913667321205 Londyn:0.023471616208553314 Paris:0.02177153341472149 ,:0.018700236454606056 _:0.016768362373113632 .:0.0160051379352808 dnia:0.014812726527452469 :0.698530238121748
miasto:0.8848543763160706 społeczeństwo:0.04262614995241165 osiedle:0.016073865815997124 państwo:0.0075347330421209335 miasteczko:0.006332863587886095 otoczenie:0.005178343504667282 Osiedle:0.002961203921586275 Miasto:0.0028793690726161003 Opole:0.0027397419326007366 Warszawa:0.002628620248287916 :0.02619073260575533
,:0.4703896939754486 i:0.2131565809249878 zaś:0.047377727925777435 ostatnią:0.012180075980722904 pierwszą:0.011980919167399406 rano:0.00884199794381857 .:0.008777239359915257 lub:0.00848851166665554 najbliższą:0.00744211720302701 z:0.006022414192557335 :0.20534272165969014
::0.10129718482494354 l:0.09526259452104568 ':0.04980934411287308 ;:0.04747893661260605 .:0.036600738763809204 ,:0.03201678767800331 ł:0.022849462926387787 J:0.02268815226852894 !:0.020568490028381348 c:0.019707147032022476 :0.5517211612313986
):0.22277973592281342 ':0.1818823367357254 !:0.14435575902462006 }:0.05450473353266716 ;:0.038622524589300156 J:0.033529020845890045 ::0.03225943446159363 j:0.024463238194584846 ,:0.018963582813739777 I:0.017637038603425026 :0.2310025952756405
,:0.05693286657333374 w:0.05252689868211746 przyj:0.04871142655611038 ":0.046091001480817795 wi:0.043424446135759354 i:0.042638424783945084 .:0.027548767626285553 ':0.025927869603037834 na:0.025134442374110222 b:0.014780343510210514 :0.6162835126742721
