n:0.15478798747062683 ni:0.07635271549224854 i:0.07423657178878784 ,:0.04485921189188957 .:0.030521651729941368 nie:0.022274158895015717 ą:0.019385926425457 za:0.01614394225180149 z:0.01494344137609005 l:0.0142524978145957 :0.5322418948635459
tak:0.7855663299560547 lak:0.03561675176024437 Tak:0.010462401434779167 !:0.008085735142230988 .:0.007300855591893196 nie:0.005283290054649115 k:0.005114137195050716 -:0.004754405934363604 l:0.004369537811726332 ":0.00428876793012023 :0.1291577871888876
i:0.30797314643859863 n:0.03833630308508873 o:0.027569083496928215 a:0.026038357987999916 r:0.024785105139017105 l:0.022532321512699127 z:0.022113772109150887 s:0.021868523210287094 ::0.018226342275738716 j:0.01790500059723854 :0.47265204414725304
nich:0.9967843294143677 ich:0.0012273576576262712 których:0.0005994443781673908 tych:0.00039897652459330857 niego:0.0001564237754791975 wszystkich:8.643197361379862e-05 nikogo:7.567413558717817e-05 niej:6.341290281852707e-05 takich:6.318531814031303e-05 innych:5.5429311032639816e-05 :0.0004893346085736994
wykonania:0.32445523142814636 naruszenia:0.23724615573883057 realizacji:0.14134415984153748 wykonywania:0.06365366280078888 spełnienia:0.03672275319695473 podjętych:0.023688476532697678 podjęcia:0.02335336059331894 realizowania:0.018704239279031754 przyjęcia:0.01594880037009716 wypełnienia:0.012825711630284786 :0.10205744858831167
sit:0.11799858510494232 !:0.06291043013334274 ,:0.04105842486023903 <:0.03908988833427429 E:0.02996736764907837 SW:0.026371687650680542 ::0.02568410336971283 C:0.024384986609220505 m:0.019001027569174767 I:0.01877865567803383 :0.5947548430413008
,:0.7095038294792175 miasta:0.1838207095861435 Miasta:0.04729165881872177 .:0.0066558788530528545 Warszawy:0.0038245341274887323 ::0.003452806733548641 Rządu:0.00290122302249074 Wydziału:0.0025036451406776905 policji:0.0024017097894102335 Senatu:0.0015725401462987065 :0.03607146430294961
nie:0.9116989970207214 li:0.021355722099542618 jednak:0.019088417291641235 już:0.009967312216758728 więc:0.0038062867242842913 nic:0.002549492521211505 bowiem:0.0023882980458438396 wówczas:0.0022285133600234985 wtedy:0.0018870268249884248 me:0.0016913391882553697 :0.023338594706729054
o:0.09534823149442673 ':0.0858171284198761 ,:0.05273851007223129 .:0.04309694841504097 l:0.03859834372997284 \:0.03780892491340637 1:0.03237118944525719 ":0.029510561376810074 t:0.02331429161131382 ::0.020754124969244003 :0.5406417455524206
sobie:0.1283722221851349 może:0.08122582733631134 idzie:0.06971639394760132 znajdzie:0.06514503061771393 się:0.06202549859881401 ma:0.03539186343550682 o:0.03408978506922722 przychodzi:0.026660863310098648 jest:0.021630236878991127 i:0.013834350742399693 :0.461907927878201
blachy:0.2206284999847412 piasku:0.0900399461388588 piaskiem:0.08622518181800842 gliny:0.053250327706336975 siatki:0.0507596991956234 cegły:0.0355161651968956 kory:0.03143768385052681 drutu:0.029601775109767914 żelaza:0.027199316769838333 trawy:0.026558300480246544 :0.348783103749156
.:0.14235998690128326 I:0.042081452906131744 l:0.03037993237376213 w:0.029128434136509895 ,:0.026780376210808754 W:0.02249312959611416 ":0.021015968173742294 na:0.018774814903736115 l:0.018415484577417374 O:0.016928017139434814 :0.6316424030810595
::0.0972784087061882 1:0.06642832607030869 I:0.05647847801446915 ;:0.04827161878347397 .:0.04545281082391739 ,:0.03645269200205803 i:0.030960258096456528 l:0.03093726560473442 !:0.030435703694820404 t:0.030371246859431267 :0.526933191344142
z:0.9376353621482849 Z:0.026043709367513657 I:0.004362892359495163 ze:0.0033501225989311934 7.:0.002375295851379633 2:0.0016431366093456745 l:0.0014780214987695217 w:0.0012290198355913162 ,:0.0011706851655617356 7:0.0011318310862407088 :0.019579923478886485
o:0.7585324645042419 po:0.205490380525589 poświęcony:0.007624684367328882 0:0.004576187115162611 O:0.0026963120326399803 PO:0.0024914441164582968 przy:0.002195473527535796 Po:0.0015596399316564202 Q:0.001076549175195396 na:0.0009610540582798421 :0.012795810645911843
nie:0.3218843936920166 b:0.139450341463089 n:0.06972693651914597 brak:0.0615093931555748 m:0.02706141024827957 nic:0.01383052859455347 na:0.011126609519124031 ma:0.008947868831455708 wi:0.00884401984512806 uby:0.007545762695372105 :0.3300727354362607
::0.31176117062568665 ;:0.27580025792121887 ':0.16352565586566925 ,:0.054864365607500076 ):0.05216137319803238 !:0.03483542054891586 ":0.01733488030731678 >:0.010830678977072239 ?:0.007118563633412123 }:0.006374852731823921 :0.06539278058335185
J:0.0939805880188942 ,:0.0699014738202095 i:0.027802685275673866 z:0.019393064081668854 H:0.01919374242424965 do:0.01790936477482319 na:0.017185449600219727 I:0.016796734184026718 W:0.016456875950098038 w:0.01620464026927948 :0.6851753816008568
problemy:0.5217441916465759 kłopoty:0.23553931713104248 trudności:0.21594686806201935 problem:0.01688419282436371 kłopot:0.004477673210203648 trudność:0.0018229434499517083 Problemy:0.0004502421070355922 kłopotów:0.00035574715002439916 problemów:0.0002187910577049479 problemami:0.0001871499407570809 :0.002372883420321159
gdyż:0.22964511811733246 że:0.17360727488994598 ponieważ:0.16560037434101105 a:0.08127045631408691 gdy:0.04853801429271698 albowiem:0.04233964905142784 i:0.03458615392446518 bo:0.031123103573918343 iż:0.028097113594412804 bowiem:0.02621530368924141 :0.13897743821144104
Koch:0.06716817617416382 Klein:0.05015784502029419 Reich:0.04953506588935852 Nowak:0.030307946726679802 Gross:0.025406181812286377 Franz:0.01753828302025795 Stein:0.015625104308128357 May:0.01506694033741951 Schmidt:0.013751168735325336 Wagner:0.01368307787925005 :0.7017602100968361
V:0.08938317745923996 1:0.0631442740559578 ':0.05481744185090065 J:0.05306743457913399 .:0.045385051518678665 I:0.04293275624513626 i:0.03980853036046028 l:0.029828066006302834 j:0.02226077765226364 Vi:0.0219725351780653 :0.5373999550938606
głębi:0.511410117149353 dnie:0.28112900257110596 pobliżu:0.08668367564678192 łonie:0.037198517471551895 wodach:0.01023049931973219 środku:0.009750678203999996 okolicach:0.00611122976988554 bliskości:0.004530828911811113 wodzie:0.004528643563389778 powierzchni:0.0038433950394392014 :0.04458341235294938
u:0.0673639178276062 tów:0.055073924362659454 t:0.039307307451963425 ,:0.031326085329055786 ::0.02486446686089039 .:0.020738063380122185 a:0.020369715988636017 bilansu:0.018210815265774727 ru:0.01480870321393013 1:0.01470150612294674 :0.693235494196415
\:0.9999771118164062 ':8.824576070765033e-06 ":2.5045731035788776e-06 ,:1.6677372514095623e-06 ::1.4539743915520376e-06 V:1.393430466123391e-06 v:1.0435894637339516e-06 ;:7.692216854593426e-07 ):7.180171337495267e-07 :4.513064027378277e-06
przekona:0.8255789875984192 cieszą:0.04062529653310776 dowiemy:0.018311919644474983 okaże:0.014025715179741383 dowie:0.012766188010573387 przyzna:0.009870130568742752 przekonać:0.0051156897097826 przyznam:0.003556745359674096 dowiedzieli:0.002984171500429511 uda:0.0025733388029038906 :0.06459181709215045
':0.13395556807518005 ,:0.06622174382209778 ..:0.06404069066047668 ":0.05811962112784386 .:0.05253184214234352 ::0.04415953531861305 !:0.03763027861714363 ł:0.02772323414683342 ...:0.022395828738808632 I:0.017083339393138885 :0.4761383179575205
się:0.7471376657485962 s:0.14077529311180115 w:0.012722614221274853 o:0.009916607290506363 d:0.006119241006672382 złożone:0.006022187881171703 Się:0.00523385452106595 S:0.0044772992841899395 c:0.004003283567726612 a:0.003581009339541197 :0.06001094402745366
Sp:0.1443936675786972 P:0.06998234242200851 Pr:0.045339781790971756 Spra:0.03217839077115059 C:0.02736084908246994 W:0.024525055661797523 T:0.023549284785985947 R:0.020914727821946144 Z:0.01917828992009163 K:0.018228672444820404 :0.5743489377200603
,:0.99070143699646 .:0.005520476959645748 i:0.002186256693676114 oraz:0.0006272218306548893 ;:0.0004634460201486945 ::7.321670273086056e-05 ):7.220529369078577e-05 ":2.6718302251538262e-05 /:2.5037054001586512e-05 „:2.468059756211005e-05 :0.00027930354917771183
):0.15452459454536438 5:0.04816999286413193 2:0.043989259749650955 ,:0.040987759828567505 3:0.039729200303554535 .:0.03452736884355545 1:0.02667887508869171 4:0.025116559118032455 6:0.01764395460486412 9:0.016212821006774902 :0.5524196140468121
w:0.15550300478935242 tym:0.12908321619033813 a:0.08751758933067322 y:0.02553936280310154 ym:0.02251574397087097 którego:0.021666541695594788 ,:0.01942526549100876 naszym:0.01771964132785797 na:0.015375357121229172 ie:0.014884978532791138 :0.4907692987471819
kamieni:0.17293375730514526 skał:0.16184478998184204 gór:0.07779763638973236 ziemi:0.05181846395134926 piasku:0.032177701592445374 lodu:0.03112734854221344 dymu:0.02653239294886589 drzew:0.02491922117769718 kamienne:0.021017413586378098 marmuru:0.01742221973836422 :0.3824090547859669
,:0.8842882513999939 .:0.09196918457746506 ::0.0020919665694236755 znaczeniu:0.0012884471798315644 ':0.001031729276292026 ;:0.0010294747771695256 n:0.0008939481340348721 kierunku:0.0008329732227139175 polu:0.0007994110346771777 l:0.0006507401703856885 :0.015123873658012599
/:0.8805863261222839 ):0.025643108412623405 ]:0.018831508234143257 ':0.01751129701733589 ::0.013412810862064362 ":0.010800955817103386 !:0.008080428466200829 ?:0.005706095602363348 ,:0.005154565442353487 }:0.0027947432827204466 :0.011478160740807652
,:0.8704641461372375 ::0.0540267750620842 /:0.01462347898632288 ;:0.013379759155213833 ':0.00810324028134346 .:0.007271362468600273 8,:0.0010889068944379687 ^:0.001022077165544033 -:0.0009810967603698373 !:0.0009681005030870438 :0.028071056585758924
sobą:0.9123024344444275 niemi:0.059893593192100525 wodą:0.005286848172545433 masą:0.0033238267060369253 powietrzem:0.0033156205900013447 nimi:0.0016399085288867354 nią:0.0012284315889701247 jedną:0.0011422811076045036 drugą:0.001063966890797019 drugim:0.0008966131717897952 :0.009906475606840104
5:0.009216883219778538 9:0.008503226563334465 67:0.008395061828196049 2:0.007321143057197332 3:0.007231655064970255 91:0.0069230967201292515 8:0.006898743566125631 7:0.0068085393868386745 1:0.0067456732504069805 6:0.006709692068397999 :0.9252462852746248
7:0.9966852068901062 VII:0.0011705138022080064 1:0.000681505654938519 7-:0.00018482847372069955 6:0.00017036846838891506 77:0.00010357284190831706 37:0.00010108331480296329 5:9.589341789251193e-05 11:8.59517531353049e-05 17:7.941371586639434e-05 :0.0006416616670321673
a:0.7444823980331421 zaś:0.07003933191299438 natomiast:0.031983211636543274 oraz:0.01775870844721794 inne:0.016231905668973923 wreszcie:0.009823082014918327 indywidualne:0.005365471355617046 specyficzne:0.0045440117828547955 i:0.004020549822598696 różne:0.0037630070000886917 :0.09198832232505083
klienta:0.267465740442276 nabywców:0.24172411859035492 klientów:0.053467798978090286 nas:0.053087539970874786 nich:0.031989529728889465 sprzedaż:0.021969083696603775 rodziców:0.015503183007240295 zakup:0.01473822258412838 odbiorców:0.014130759052932262 zamówienie:0.0140465022996068 :0.27187752164900303
':0.9281195402145386 ":0.012124450877308846 ;:0.009922242723405361 ,:0.008843771182000637 ):0.007646102923899889 ::0.005995876621454954 !:0.0032672001980245113 h:0.0020732323173433542 l:0.0015975476708263159 >:0.001552496338263154 :0.018857538932934403
pracownicy:0.20031610131263733 pracodawcy:0.19898861646652222 dyrektorzy:0.11222054064273834 zainteresowani:0.08192186057567596 wnioskodawcy:0.057709746062755585 wojewodowie:0.026406431570649147 autorzy:0.02419915609061718 związku:0.01724756322801113 uczestnicy:0.012288520112633705 specjaliści:0.012088155373930931 :0.25661330856382847
nych:0.12702713906764984 ch:0.07056330144405365 z:0.059785690158605576 i:0.043224576860666275 j:0.04192251339554787 nej:0.03165207803249359 a:0.02676391415297985 !:0.025333475321531296 l:0.02395574003458023 o:0.023065686225891113 :0.5267058853060007
dla:0.08405148983001709 .:0.07734580338001251 ':0.06593829393386841 I:0.043781183660030365 ..:0.043596189469099045 ,:0.026199117302894592 t:0.02136077918112278 ":0.01823221892118454 w:0.016153205186128616 dzieci:0.014776240102946758 :0.5885654790326953
200:0.23229223489761353 100:0.2129589319229126 800:0.09208410233259201 400:0.08609415590763092 1500:0.0484311506152153 50:0.047562263906002045 3000:0.018831532448530197 60:0.01882440224289894 1000:0.0186642874032259 110:0.017632393166422844 :0.20662454515695572
a:0.06089198216795921 o:0.059081993997097015 e:0.05618235468864441 !:0.036685578525066376 n:0.03492889553308487 ':0.03463021293282509 ne:0.031844910234212875 ,:0.026652218773961067 u:0.02615993469953537 ::0.024819390848279 :0.6081225275993347
::0.6301204562187195 -:0.08694139868021011 ,:0.07529821991920471 i:0.032638490200042725 ':0.032051797956228256 ;:0.023740682750940323 !:0.015576053410768509 &:0.015185662545263767 ..:0.013582773506641388 .:0.011996271088719368 :0.06286819372326136
drugi:0.07870791852474213 jeden:0.04122389480471611 ,:0.035374779254198074 w:0.03189457207918167 za:0.025619259104132652 ":0.022857585921883583 z:0.01968531310558319 po:0.013586225919425488 dwa:0.013401729054749012 inny:0.012077619321644306 :0.7055711029097438
często:0.2208523154258728 zupełnie:0.11753834784030914 także:0.07985768467187881 najczęściej:0.07637199014425278 również:0.06465370208024979 zgoła:0.040613580495119095 nawet:0.0367995910346508 całkowicie:0.026285290718078613 oczywiście:0.02421518974006176 zwykle:0.023179085925221443 :0.28963322192430496
należał:0.7602031230926514 należy:0.156538724899292 należeli:0.017000798135995865 należało:0.014631583355367184 wszedł:0.0074880486354231834 należała:0.005409903358668089 wstąpił:0.004955692682415247 należą:0.0044044069945812225 uczęszczał:0.003704478032886982 chodził:0.0019854907877743244 :0.023677750024944544
przez:0.6545524001121521 u:0.2422959953546524 w:0.010775845497846603 powieści:0.008702360093593597 według:0.006955291610211134 dla:0.0069299666211009026 za:0.004801676142960787 wokół:0.004522442352026701 zdaniem:0.0036680838093161583 poprzez:0.0035304490011185408 :0.05326548940502107
org:0.3015347123146057 organiz:0.13922035694122314 organ:0.09966743737459183 deleg:0.09403390437364578 ini:0.028660565614700317 reprezent:0.027439801022410393 organi:0.02295142225921154 orga:0.016536666080355644 amb:0.013569625094532967 reprez:0.01221618615090847 :0.2441693227738142
-:0.1699891984462738 ":0.14732736349105835 ':0.10876423865556717 ,:0.09290029853582382 .:0.08066493272781372 ..:0.05353602021932602 ::0.04511290416121483 --:0.03570821136236191 _:0.020229624584317207 ;:0.017806587740778923 :0.22796062007546425
pewno:0.5687572360038757 szczęście:0.1429096758365631 miejscu:0.09063435345888138 długo:0.021251432597637177 czas:0.01532531064003706 dobre:0.013497107662260532 zawsze:0.012535154819488525 wszystko:0.007537259254604578 próżno:0.0065444763749837875 darmo:0.004396678879857063 :0.11661131447181106
było:0.1818055808544159 jest:0.14609910547733307 sy:0.03133182227611542 sa:0.025821935385465622 styka:0.022132806479930878 zy:0.022077826783061028 ,:0.02194509655237198 była:0.017549749463796616 my:0.01542763039469719 były:0.014399455860257149 :0.5014089904725552
.:0.20307117700576782 15:0.15167048573493958 ,:0.10507940500974655 i:0.044609200209379196 14:0.03417384624481201 1:0.019370948895812035 .:0.018494099378585815 I:0.016674472019076347 1500:0.015945754945278168 15.:0.01587325893342495 :0.37503735162317753
,:0.5928403735160828 .:0.07460521906614304 ":0.01632900908589363 -:0.010812761262059212 ':0.010017656721174717 „:0.008266872726380825 ?:0.00821415614336729 “:0.007412709295749664 l:0.006815960165113211 _:0.005167684517800808 :0.25951759750023484
Telefon:0.06973044574260712 ':0.04723614081740379 (:0.04416918382048607 $:0.03349585831165314 telefon:0.03138456493616104 Nr:0.028524920344352722 .:0.027904802933335304 _:0.01772056519985199 tel:0.01660483330488205 L:0.015708191320300102 :0.6675204932689667
miasto:0.8033790588378906 społeczeństwo:0.12862513959407806 państwo:0.0100451884791255 otoczenie:0.009471057914197445 miasteczko:0.0045055123046040535 Miasto:0.0036595058627426624 Opole:0.003629005514085293 Niemcy:0.0025276236701756716 środowisko:0.002250616205856204 województwo:0.002179317409172654 :0.029727974208071828
,:0.3001253604888916 i:0.20887485146522522 pierwszą:0.044326622039079666 ostatnią:0.042167555540800095 na:0.04042942449450493 zaś:0.036251623183488846 dnia:0.013622053898870945 .:0.012235873378813267 zaraz:0.008302506990730762 tuż:0.007561566773802042 :0.2861025617457926
::0.07241583615541458 l:0.061644721776247025 .:0.05163051560521126 ł:0.041411492973566055 ;:0.03579357638955116 ':0.03078841231763363 ,:0.026224402710795403 c:0.0232698991894722 J:0.023183712735772133 .:0.02268732152879238 :0.6109501086175442
):0.19528938829898834 ':0.15337973833084106 !:0.11148688942193985 ;:0.061600856482982635 J:0.04840449243783951 ::0.03438981994986534 ,:0.03312965855002403 j:0.03071095608174801 }:0.02973260171711445 I:0.017976725473999977 :0.2838988732546568
":0.1346529722213745 przyj:0.08739787340164185 ,:0.06266694515943527 ':0.037724532186985016 .:0.0364794060587883 na:0.022489426657557487 wi:0.020028067752718925 i:0.019290288910269737 ::0.016811160370707512 w:0.01119750365614891 :0.5512618236243725
