n:0.1624659299850464 ni:0.055775705724954605 ,:0.04367334768176079 z:0.028664089739322662 ną:0.027560150250792503 ą:0.026852795854210854 i:0.026555949822068214 na:0.023819271475076675 ::0.019763296470046043 ;:0.017656199634075165 :0.5672132633626461
tak:0.561336100101471 .:0.020218748599290848 ':0.017972538247704506 ,:0.01738695055246353 lak:0.01722327060997486 ":0.017015699297189713 nie:0.016744118183851242 !:0.016658632084727287 l:0.01281273178756237 e:0.008015455678105354 :0.29461575485765934
i:0.4197821021080017 I:0.026462692767381668 n:0.022233126685023308 ':0.021075595170259476 a:0.01981634832918644 o:0.018606863915920258 z:0.01835000328719616 l:0.017211884260177612 j:0.016496878117322922 ::0.01563110388815403 :0.4043334014713764
nich:0.9933450222015381 ich:0.0020533050410449505 nikogo:0.0007179431268014014 których:0.000625837070401758 tych:0.0006057900027371943 niego:0.0004058278864249587 takich:0.0002690690744202584 nas:0.00018988527881447226 innych:0.0001724223984638229 niej:0.0001357283181278035 :0.0014791696012252942
wykonania:0.48756906390190125 realizacji:0.09117814898490906 podjętych:0.0639735609292984 wykonywania:0.057479675859212875 spełnienia:0.05406826734542847 naruszenia:0.03911446034908295 wypełnienia:0.029694175347685814 podjęcia:0.029266392812132835 przyjęcia:0.023633701726794243 przyjętych:0.014885274693369865 :0.10913727805018425
m:0.07932621985673904 !:0.041123803704977036 lem:0.03800172358751297 E:0.026060231029987335 .:0.02596004493534565 <:0.02458368055522442 si:0.02379561774432659 m:0.022570636123418808 ,:0.022543014958500862 ::0.0223732590675354 :0.6736617684364319
,:0.8742349743843079 miasta:0.03516114875674248 Warszawy:0.014188352040946484 Rządu:0.0067800190299749374 .:0.006519602611660957 Ministrów:0.005914912559092045 Państwa:0.005553213879466057 Senatu:0.005107908975332975 Miasta:0.004671473987400532 ::0.004402121528983116 :0.03746627224609256
nie:0.9085288643836975 li:0.02367710880935192 jednak:0.012404161505401134 jednym:0.009716492146253586 już:0.004824962466955185 me:0.004386479966342449 samym:0.004368728492408991 nic:0.003645877819508314 bowiem:0.0020450546871870756 zwykłym:0.0014034773921594024 :0.024998792330734432
':0.10501175373792648 \:0.07255550473928452 ,:0.06251776963472366 o:0.05686453357338905 .:0.04729577898979187 l:0.041592903435230255 1:0.03289513662457466 ::0.02976013720035553 ":0.02824041247367859 i:0.024982186034321785 :0.4982838835567236
znajdzie:0.1972728818655014 może:0.1256883293390274 o:0.07341577857732773 ma:0.05906655266880989 sobie:0.021264102309942245 idzie:0.020399251952767372 da:0.017474714666604996 się:0.014822243712842464 i:0.014676379039883614 jest:0.01407604105770588 :0.441843724809587
piasku:0.16022692620754242 piaskiem:0.10448421537876129 drutu:0.09291990846395493 gliny:0.0904984325170517 blachy:0.07182718813419342 lodu:0.03304918855428696 wodą:0.03235020488500595 żelaza:0.03168382868170738 siatki:0.02277059108018875 waty:0.021510887891054153 :0.33867862820625305
.:0.2114366739988327 I:0.0527949333190918 w:0.03906581178307533 W:0.034060195088386536 ,:0.029423674568533897 l:0.029312144964933395 ":0.01615225151181221 l:0.015173738822340965 ..:0.014383150264620781 na:0.013841258361935616 :0.5443561673164368
::0.12335072457790375 I:0.06642048060894012 1:0.06135197728872299 ;:0.05342286080121994 l:0.046094294637441635 .:0.038999173790216446 !:0.034631188958883286 i:0.031562622636556625 ,:0.03128154203295708 ':0.0270058773458004 :0.4858792573213577
z:0.9264944791793823 Z:0.03651954233646393 ze:0.00577261857688427 7.:0.0032103636767715216 7:0.003076357999816537 2:0.002633294090628624 I:0.002491260878741741 z:0.0008272210252471268 l:0.0007524839602410793 w:0.0007012991700321436 :0.017521079105790704
o:0.7900567054748535 po:0.16174457967281342 poświęcony:0.014462005347013474 0:0.009901273064315319 O:0.0035428572446107864 przy:0.0028855514246970415 na:0.0015725590055808425 PO:0.001510130474343896 Q:0.0014180735452100635 Po:0.0009407855104655027 :0.011965479236096144
b:0.25966453552246094 m:0.10514853894710541 nie:0.07125196605920792 n:0.05341128632426262 wi:0.043369513005018234 bę:0.023635925725102425 ,:0.015367873944342136 bar:0.012462100945413113 mniej:0.011721048504114151 więcej:0.009031800553202629 :0.39493541046977043
::0.31398478150367737 ;:0.29714101552963257 ':0.15375156700611115 ):0.04563615471124649 !:0.044884003698825836 ,:0.044497184455394745 >:0.01116995606571436 ?:0.010363250970840454 ":0.008362719789147377 $:0.0059487828984856606 :0.064260583370924
,:0.14737072587013245 J:0.1141941100358963 I:0.03158271312713623 i:0.026637015864253044 .:0.020618874579668045 Je:0.01772226206958294 do:0.017539259046316147 w:0.016717828810214996 na:0.01476711593568325 K:0.01348431408405304 :0.5793657805770636
problemy:0.5175004005432129 trudności:0.25768429040908813 kłopoty:0.18635612726211548 problem:0.026330532506108284 kłopot:0.0058896210975945 trudność:0.0025510829873383045 problemów:0.00038746290374547243 Problemy:0.00024421370471827686 kłopotów:0.00021740628289990127 ograniczenia:0.000167985082953237 :0.0026708772202255204
ponieważ:0.22823727130889893 gdyż:0.22446873784065247 że:0.16619077324867249 a:0.05592282861471176 gdy:0.04421881586313248 bowiem:0.03587101027369499 albowiem:0.030288459733128548 iż:0.023644329980015755 bo:0.023459142073988914 i:0.01577792689204216 :0.15192070417106152
Nowak:0.037350643426179886 Koch:0.020235545933246613 Wolf:0.015300879254937172 Beck:0.014182682149112225 Reich:0.01334589347243309 Miller:0.011491446755826473 Kowalski:0.011282655410468578 Jordan:0.010195654816925526 Rotter:0.010071252472698689 May:0.00989535916596651 :0.8466479871422052
':0.08486030250787735 1:0.05997850373387337 .:0.059085238724946976 l:0.04224633798003197 V:0.04224302992224693 I:0.04154704511165619 J:0.04140448942780495 i:0.03443622216582298 ::0.027552051469683647 j:0.024845123291015625 :0.54180165566504
dnie:0.6633942723274231 głębi:0.19841201603412628 pobliżu:0.04318557307124138 wodach:0.017093675211071968 środku:0.01000664196908474 głębokości:0.007531140930950642 bliskości:0.005765994545072317 łonie:0.004178978502750397 falach:0.0037647357676178217 wodzie:0.003485857741907239 :0.04318111389875412
tów:0.07697790116071701 u:0.049216073006391525 ,:0.03571409359574318 t:0.029721153900027275 ::0.027729861438274384 a:0.02365102432668209 .:0.022610684856772423 ':0.015864228829741478 su:0.015611515380442142 zysku:0.015500872395932674 :0.6874025911092758
\:0.9999703168869019 ':1.0768967513286043e-05 ":2.7520025014382554e-06 ::2.2830699890619144e-06 ,:1.8399931605017628e-06 <:1.2356875913610565e-06 ;:1.1928410685868585e-06 ):1.162458488579432e-06 V:6.385195661096077e-07 :7.809573219219601e-06
przekona:0.6600782871246338 dowiemy:0.05125501751899719 dowie:0.038052208721637726 przyzna:0.03521335497498512 okaże:0.025707099586725235 cieszą:0.022634871304035187 dzą:0.021554024890065193 zgodzi:0.010273288004100323 dowiedzieli:0.006102449260652065 zrozumie:0.0055648707784712315 :0.12356452783569694
':0.13883666694164276 ,:0.08029396831989288 .:0.062224380671978 ":0.05458534508943558 ..:0.05416009575128555 ::0.04114200547337532 !:0.03643520176410675 ...:0.028159748762845993 ł:0.028037793934345245 I:0.020989304408431053 :0.45513548888266087
się:0.7343950271606445 s:0.13459545373916626 S:0.009490272030234337 si:0.008323967456817627 Się:0.007386775221675634 SIĘ:0.007262094411998987 c:0.00612943759188056 d:0.006044086068868637 o:0.0057907854206860065 złożone:0.004667795728892088 :0.07591430516913533
J:0.08119015395641327 W:0.05229761451482773 Z:0.04843473061919212 R:0.04199575260281563 Sp:0.04130939021706581 P:0.03884327784180641 Spra:0.03373481705784798 O:0.024095715954899788 Wi:0.024017484858632088 T:0.018613282591104507 :0.5954677797853947
,:0.9924450516700745 .:0.004004073794931173 i:0.0015604991931468248 ;:0.0008242158801294863 oraz:0.00046684566768817604 ):0.00033846337464638054 ::4.45824844064191e-05 j:2.0925224816892296e-05 ":1.9625173081294633e-05 (:1.9513086954248138e-05 :0.0002562044501246419
):0.30606311559677124 .:0.05499836802482605 2:0.035767339169979095 3:0.033136121928691864 5:0.03237299993634224 ,:0.03076247312128544 1:0.029653212055563927 4:0.025557013228535652 9:0.014283616095781326 6:0.014177353121340275 :0.4232283877208829
a:0.21066419780254364 w:0.11567966639995575 y:0.04499128460884094 tym:0.03403204679489136 ym:0.024980075657367706 na:0.02380737103521824 ':0.018240710720419884 ,:0.01718123070895672 a:0.016248101368546486 e:0.014585485681891441 :0.47958982922136784
skał:0.19512523710727692 lodu:0.10089538246393204 skalne:0.07861578464508057 wy:0.0634886845946312 gór:0.04430757835507393 marmuru:0.03626222163438797 kamieni:0.03550371155142784 kamienne:0.026340626180171967 ziemi:0.02053230255842209 piasku:0.01998850330710411 :0.3789399676024914
,:0.9017518758773804 .:0.07676763087511063 ::0.003197879297658801 ;:0.0016927601536735892 ':0.0013230814365670085 .:0.0012242513475939631 znaczeniu:0.0010447886306792498 ":0.0008503408171236515 _:0.0007326636114157736 n:0.0006204553064890206 :0.010794272646307945
/:0.9189544916152954 ":0.013372327201068401 ):0.012946722097694874 ]:0.011358941905200481 ':0.01122991368174553 ::0.006114688236266375 ?:0.0038663994055241346 !:0.00356638734228909 ,:0.0035200135316699743 }:0.003413628088310361 :0.01165648689493537
,:0.9505836367607117 ::0.01806681416928768 .:0.008164533413946629 ;:0.004557241220027208 /:0.004147714469581842 ':0.0020111508201807737 8,:0.0009230164578184485 2,:0.0008894536294974387 3,:0.0006941991159692407 1,:0.0006682047969661653 :0.009294035146012902
sobą:0.9612258076667786 niemi:0.020554665476083755 masą:0.003675932763144374 nimi:0.0018305345438420773 wodą:0.0014311781851574779 nim:0.0009479170548729599 nią:0.0008950098999775946 powietrzem:0.0007342678727582097 resztą:0.0005308536347001791 drugą:0.0005014956695958972 :0.007672337233088911
2:0.009322825819253922 7:0.009036104194819927 5:0.00902493391185999 8:0.0089009590446949 3:0.008678697980940342 6:0.00845919456332922 1:0.008034724742174149 4:0.007956217043101788 9:0.007810995914041996 67:0.006770072504878044 :0.9160052742809057
7:0.9934453964233398 VII:0.002256818115711212 1:0.0011561401188373566 6:0.0006831011269241571 5:0.0002767009718809277 3:0.000257510575465858 77:0.00018007952894549817 7-:0.00016513242735527456 2:0.000164494282216765 17:0.0001233194925589487 :0.0012913069367641583
a:0.6389642953872681 zaś:0.06844278424978256 oraz:0.04310256242752075 inne:0.032175976783037186 natomiast:0.020581630989909172 wreszcie:0.01572229154407978 i:0.013261724263429642 specyficzne:0.01045141275972128 poważne:0.005389015190303326 wewnętrzne:0.0050620087422430515 :0.14684629766270518
nabywców:0.33069127798080444 nas:0.12993502616882324 klienta:0.09030205011367798 klientów:0.0806594043970108 sprzedaż:0.06644664704799652 nich:0.02858497016131878 zamówienie:0.018862077966332436 zakup:0.018317896872758865 dostawę:0.01217022817581892 transport:0.011529463343322277 :0.21250095777213573
':0.9211137890815735 ":0.012317555956542492 ):0.010886149480938911 ;:0.009425670839846134 ,:0.008981464430689812 ::0.007881618104875088 !:0.004899435676634312 >:0.0036671848502010107 l:0.0018187948735430837 (:0.0013968903804197907 :0.01761144632473588
pracownicy:0.3211511969566345 pracodawcy:0.08048919588327408 pracy:0.06505737453699112 dyrektorzy:0.040371742099523544 zainteresowani:0.0316610150039196 wnioskodawcy:0.022358888760209084 huty:0.02227702923119068 Huty:0.014381376095116138 autorzy:0.014207323081791401 wojewodowie:0.014182684011757374 :0.37386217433959246
ch:0.0741744190454483 i:0.0699746236205101 a:0.04934738203883171 e:0.04799237847328186 nych:0.043395720422267914 z:0.028319744393229485 h:0.028134429827332497 .:0.0258175041526556 j:0.024121565744280815 o:0.02354511246085167 :0.58517711982131
.:0.08554571866989136 ':0.07715730369091034 I:0.05474904552102089 ..:0.04326440766453743 dla:0.0408366322517395 ,:0.03122369945049286 b:0.020667899399995804 ::0.015887528657913208 t:0.01389422919601202 .:0.013262936845421791 :0.6035105986520648
100:0.3034004867076874 200:0.14479167759418488 400:0.10403682291507721 50:0.055081188678741455 800:0.049446363002061844 500:0.02906402386724949 60:0.028472235426306725 1000:0.022486908361315727 IO:0.015637516975402832 1500:0.012650597840547562 :0.2349321786314249
a:0.05508702993392944 owe:0.05415483936667442 .:0.0522419698536396 ne:0.050160471349954605 e:0.04140763357281685 o:0.031508658081293106 !:0.030609101057052612 ':0.02652331069111824 ::0.02351446822285652 nie:0.023482132703065872 :0.6113103851675987
::0.7207434177398682 ,:0.06951190531253815 &:0.039925169199705124 ;:0.028824016451835632 -:0.027639485895633698 ':0.025456761941313744 .:0.011451567523181438 i:0.009687504731118679 !:0.009166593663394451 ..:0.009057138115167618 :0.048536439426243305
w:0.05115813389420509 ":0.05048671364784241 ,:0.04415687173604965 jeden:0.04084181785583496 drugi:0.029622260481119156 z:0.0234450064599514 po:0.023317819461226463 do:0.013401654548943043 za:0.012476368807256222 dwa:0.011812838725745678 :0.6992805143818259
często:0.17861658334732056 nawet:0.13513736426830292 zupełnie:0.1039511188864708 także:0.05768011137843132 również:0.052155181765556335 nigdy:0.04731334000825882 zgoła:0.03953252732753754 zwykle:0.03382769972085953 choćby:0.027287814766168594 najczęściej:0.023132288828492165 :0.30136596970260143
należał:0.4961288869380951 należy:0.3865514099597931 wstąpił:0.01708170399069786 należało:0.013785774819552898 należą:0.007486501708626747 należeli:0.006210074294358492 wszedł:0.005436390172690153 uczęszczał:0.004042379092425108 należała:0.003253192873671651 chodził:0.003210793947800994 :0.05681289220228791
przez:0.612770676612854 u:0.19025449454784393 według:0.06292431056499481 powieści:0.025907903909683228 dla:0.025649623945355415 zdaniem:0.017725661396980286 za:0.0060998303815722466 wedle:0.0031482113990932703 w:0.0026580621488392353 wg:0.002286141039803624 :0.050575084052979946
org:0.3707534372806549 organ:0.12224564701318741 deleg:0.09783952683210373 reprez:0.05874008312821388 ini:0.05467100813984871 organiz:0.029083777219057083 organi:0.020995818078517914 reprezent:0.020672911778092384 kom:0.01399526372551918 mis:0.009141689166426659 :0.20186083763837814
":0.13274632394313812 -:0.12081435322761536 .:0.10636074841022491 ':0.10226622968912125 ..:0.07823843508958817 ::0.07274120301008224 ,:0.07024681568145752 ....:0.02887226827442646 ;:0.0288702305406332 ...:0.028723470866680145 :0.23011992126703262
pewno:0.46057650446891785 szczęście:0.14251403510570526 miejscu:0.07704922556877136 próżno:0.05863787233829498 walił:0.03097829967737198 długo:0.022003594785928726 dobre:0.02082233689725399 czas:0.01637863554060459 zawsze:0.009823991917073727 odwrót:0.009699977934360504 :0.15151552576571703
jest:0.28795313835144043 było:0.2051602303981781 są:0.08468575775623322 były:0.06411465257406235 oznacza:0.05656209588050842 ,:0.023752259090542793 będzie:0.013220791704952717 była:0.008564459159970284 daje:0.007639103103429079 oznaczało:0.005819642450660467 :0.24252786953002214
15:0.16137970983982086 wa:0.0797254890203476 la:0.05841759592294693 .:0.05589854344725609 ,:0.0410124845802784 ja:0.023012414574623108 16:0.02293301559984684 1:0.020034337416291237 17:0.01837749406695366 14:0.017756177112460136 :0.5014527384191751
,:0.6802101731300354 .:0.07125397026538849 ?:0.013378767296671867 ":0.013080830685794353 „:0.011313015595078468 ':0.01108758058398962 “:0.00976490881294012 -:0.006471529603004456 _:0.0058732531033456326 °:0.00581180676817894 :0.17175416415557265
':0.05378980189561844 $:0.038942188024520874 Telefon:0.03485040366649628 (:0.03199184685945511 Paryż:0.028116147965192795 Paris:0.02611633762717247 .:0.024401910603046417 Tel:0.016995489597320557 _:0.016647640615701675 telefon:0.01558300293982029 :0.7125652302056551
miasto:0.8679799437522888 społeczeństwo:0.01627287082374096 Niemcy:0.01272646989673376 województwo:0.00991505291312933 państwo:0.008351429365575314 miasteczko:0.007909432984888554 Zakopane:0.0070239221677184105 osiedle:0.006723437923938036 otoczenie:0.005427728407084942 Miasto:0.003964926116168499 :0.05370478564873338
,:0.42880696058273315 i:0.1694466471672058 zaś:0.040655095130205154 pierwszą:0.027521418407559395 na:0.013916484080255032 w:0.012528163380920887 .:0.009249607101082802 lub:0.008826794102787971 rano:0.008530463092029095 drugą:0.007838563993573189 :0.2726798029616475
::0.10303209722042084 l:0.06809551268815994 .:0.05619490519165993 ;:0.05177687108516693 ':0.043940406292676926 ,:0.030290020629763603 ł:0.02146766148507595 n:0.0206445399671793 J:0.02016742341220379 !:0.016203172504901886 :0.5681873895227909
):0.24321714043617249 ':0.12469698488712311 !:0.09925965219736099 ;:0.058725666254758835 }:0.0472722128033638 ::0.03966830298304558 J:0.03076137974858284 ,:0.029880676418542862 j:0.026628078892827034 >:0.018099470064044 :0.28179043531417847
i:0.18102103471755981 na:0.06766848266124725 przyj:0.05558629706501961 I:0.03995427116751671 .:0.03966187685728073 w:0.03913196921348572 lub:0.030021382495760918 ':0.019854355603456497 ,:0.01949458383023739 ":0.012390363961458206 :0.49521538242697716
