n:0.15578195452690125 ni:0.04348475858569145 ,:0.03877900913357735 ::0.02991923689842224 w:0.027339553460478783 ':0.02341303415596485 z:0.020160209387540817 ną:0.019619792699813843 i:0.019532307982444763 ":0.01853363588452339 :0.6034365072846413
tak:0.4620511531829834 !:0.0328027680516243 nie:0.032147057354450226 ":0.02116951160132885 l:0.01867620274424553 ,:0.01849258877336979 ':0.015299331396818161 lak:0.014657748863101006 .:0.011360729113221169 ach:0.00804857537150383 :0.36529433354735374
i:0.34296438097953796 n:0.047118786722421646 l:0.03126521036028862 ':0.026450028643012047 o:0.025206247344613075 r:0.02333158627152443 ::0.022493215277791023 d:0.020948512479662895 I:0.0206405408680439 z:0.019345294684171677 :0.4202361963689327
nich:0.9932090640068054 ich:0.002028088318184018 tych:0.0005858297809027135 nikogo:0.0005026652943342924 niego:0.0004827359225600958 których:0.00042834566556848586 nas:0.00038004553061909974 niej:0.0002931948401965201 mnie:0.0001848870888352394 wszystkich:0.00018103305774275213 :0.001724110494251363
wykonania:0.4979492723941803 realizacji:0.12342941015958786 naruszenia:0.08722657710313797 podjętych:0.0585494264960289 wykonywania:0.03650320693850517 spełnienia:0.03310166671872139 wypełnienia:0.02166851796209812 przyjęcia:0.014271731488406658 zrealizowania:0.012092087417840958 wypełniania:0.008892996236681938 :0.10631510708481073
m:0.12419674545526505 <:0.05060557276010513 !:0.0502803772687912 ::0.027281442657113075 ':0.02618716098368168 ,:0.02578837051987648 j:0.022266676649451256 1:0.020340891554951668 E:0.019539011642336845 J:0.018866652622818947 :0.6146470978856087
,:0.6801577806472778 miasta:0.12357921898365021 Ministrów:0.03449402004480362 Warszawy:0.0300558190792799 Miasta:0.01999928057193756 Państwa:0.013498677872121334 Rządu:0.007040937896817923 Skarbu:0.006694627460092306 ministrów:0.006193420384079218 Senatu:0.004520318005234003 :0.0737658990547061
nie:0.6973675489425659 jednak:0.08272962272167206 li:0.06754165887832642 jednym:0.026747390627861023 już:0.01835796609520912 więc:0.010514662601053715 pierwszym:0.005695032887160778 bowiem:0.005234964657574892 oczywiście:0.004882409702986479 zatem:0.003876806702464819 :0.07705193618312478
':0.10194505751132965 ,:0.0798603892326355 \:0.07059669494628906 l:0.05747357755899429 o:0.055847857147455215 i:0.03087378293275833 .:0.025236107409000397 t:0.02479146048426628 1:0.022447384893894196 ":0.02106836996972561 :0.5098593179136515
znajdzie:0.21774618327617645 może:0.12492562085390091 o:0.06749843806028366 ma:0.05863264575600624 dostanie:0.03403577208518982 sobie:0.024409927427768707 się:0.023273728787899017 idzie:0.022015631198883057 przychodzi:0.018984053283929825 przyjdzie:0.014243141748011112 :0.3942348575219512
piaskiem:0.1105259582400322 piasku:0.09549565613269806 blachy:0.07891479134559631 waty:0.0695008710026741 metalu:0.06189888343214989 gliny:0.06024076044559479 drutu:0.05709477886557579 kory:0.04879506304860115 wodą:0.03783579543232918 cegły:0.03081856667995453 :0.348878875374794
.:0.11972266435623169 I:0.041436173021793365 W:0.0349656417965889 l:0.03311329334974289 l:0.029695279896259308 ,:0.029123613610863686 w:0.025930168107151985 w:0.019116388633847237 ":0.018009981140494347 J:0.015576518140733242 :0.6333102779462934
::0.11836487799882889 I:0.056118983775377274 1:0.05578676611185074 ;:0.05344248563051224 l:0.04969898983836174 !:0.041086044162511826 .:0.03804928809404373 ,:0.03769034147262573 ':0.037445858120918274 J:0.03286498039960861 :0.47945138439536095
z:0.9674514532089233 Z:0.009301369078457355 ze:0.0038646769244223833 7.:0.002492820844054222 2:0.0011789859272539616 7:0.0010398899903520942 ,:0.0007420016336254776 l:0.0006929486407898366 przed:0.0004927378613501787 w:0.0004851042467635125 :0.012258011644007638
o:0.8687862157821655 po:0.10186896473169327 poświęcony:0.009840497747063637 0:0.0062926230020821095 O:0.001991534372791648 przy:0.0013409259263426065 PO:0.001324741169810295 na:0.0007192128687165678 Po:0.0005057602538727224 z:0.0004187113663647324 :0.0069108127790968865
nie:0.1677742600440979 b:0.1351546198129654 m:0.07476599514484406 n:0.04129395633935928 wi:0.023410163819789886 jest:0.020588668063282967 ,:0.01853196695446968 bę:0.015689749270677567 nic:0.012212373316287994 brak:0.009622963145375252 :0.48095528408885
::0.25390926003456116 ;:0.21856890618801117 ':0.19553788006305695 !:0.06706555187702179 ,:0.060833122581243515 ):0.05305321514606476 ":0.03292766958475113 >:0.014723272994160652 ?:0.011725627817213535 }:0.010616695508360863 :0.08103879820555449
J:0.1439676433801651 ,:0.09018902480602264 I:0.03184898570179939 W:0.03180021047592163 i:0.02377176098525524 1:0.02048438973724842 l:0.019477587193250656 do:0.017899172380566597 H:0.017489075660705566 w:0.016862940043210983 :0.5862092096358538
problemy:0.481595516204834 trudności:0.2704140543937683 kłopoty:0.2134932428598404 problem:0.023662837222218513 kłopot:0.005626572761684656 trudność:0.0027890396304428577 problemów:0.0002935547090601176 kłopotów:0.0001840363984229043 utrudnienia:0.00010838874004548416 kontakt:8.459021046292037e-05 :0.0017481668692198582
gdyż:0.26944637298583984 ponieważ:0.2522154152393341 że:0.07690668106079102 albowiem:0.05739131197333336 bowiem:0.047090187668800354 gdy:0.042330052703619 a:0.038998205214738846 i:0.03460490703582764 bo:0.025533048436045647 iż:0.016722992062568665 :0.13876082561910152
Koch:0.04804641753435135 Nowak:0.028416216373443604 Klein:0.027386965230107307 Reich:0.026486752554774284 Wolf:0.01423825602978468 Mann:0.013898429460823536 Kowalski:0.013598526827991009 Beck:0.013184154406189919 Schmidt:0.012161912396550179 Gross:0.01194677222520113 :0.790635596960783
1:0.09524963796138763 ':0.06849884986877441 l:0.06468182057142258 .:0.056973058730363846 J:0.05235605686903 V:0.04659785330295563 I:0.03966042399406433 i:0.03562597557902336 \:0.03316617012023926 j:0.0319717600941658 :0.47521839290857315
dnie:0.6563776731491089 głębi:0.15771281719207764 pobliżu:0.045284099876880646 wodach:0.03178577125072479 środku:0.021687138825654984 łonie:0.009099154733121395 bliskości:0.008397559635341167 głębokości:0.006445107515901327 falach:0.0063093192875385284 wodzie:0.006097253877669573 :0.050804104655981064
,:0.07293088734149933 u:0.046944331377744675 t:0.02976820059120655 .:0.029527388513088226 ::0.027274642139673233 tów:0.026074934750795364 ':0.023458367213606834 ru:0.02166823297739029 a:0.01907457411289215 łu:0.01689446158707142 :0.6863839793950319
\:0.9999246597290039 ':3.595772068365477e-05 ":6.239475624170154e-06 ::6.03335911364411e-06 ,:4.156489467277424e-06 V:2.7710857466445304e-06 v:1.9367262211744674e-06 ):1.9363974388397764e-06 ;:1.7126859575000708e-06 <:1.429652229489875e-06 :1.3166678513698571e-05
przekona:0.593441367149353 dowie:0.10612455755472183 okaże:0.06313726305961609 dowiemy:0.050116829574108124 przyzna:0.01964470185339451 dzą:0.012907562777400017 zrozumie:0.009692740626633167 cieszą:0.007242986466735601 przekonać:0.005194833967834711 zgodzi:0.005175736732780933 :0.127321420237422
':0.1544475108385086 ..:0.09350372850894928 ,:0.08687349408864975 ":0.06495606154203415 ::0.04412715137004852 ...:0.04380033165216446 .:0.04358208179473877 !:0.03897949308156967 ł:0.036512359976768494 ....:0.01837925799190998 :0.3748385291546583
się:0.4730341136455536 w:0.1495208740234375 s:0.09384766221046448 o:0.043336305767297745 d:0.014436737634241581 c:0.01325091440230608 we:0.009906008839607239 p:0.009299642406404018 e:0.008222448639571667 po:0.007192020304501057 :0.17795327212661505
J:0.06050223484635353 Dzie:0.041523925960063934 W:0.0345117524266243 R:0.03189420700073242 Cz:0.030276358127593994 C:0.026650741696357727 Dzi:0.025841427966952324 Rz:0.022150317206978798 T:0.016686376184225082 Sp:0.016620084643363953 :0.6933425739407539
,:0.9881919026374817 i:0.00603311276063323 .:0.0036660933401435614 oraz:0.0011233196128159761 ;:0.0005354437162168324 ::5.238980520516634e-05 ):3.7159079511184245e-05 ":3.090615791734308e-05 I:2.9798902687616646e-05 ':2.0187324480502866e-05 :0.00027968666290689725
):0.18924611806869507 1:0.043451327830553055 2:0.040421754121780396 5:0.04007832333445549 .:0.035690415650606155 3:0.03567071259021759 ,:0.026492908596992493 4:0.0262632854282856 9:0.018182767555117607 12:0.015072762966156006 :0.5294296238571405
w:0.12287174165248871 a:0.09713134914636612 y:0.040782686322927475 ':0.03474055603146553 tym:0.03234287351369858 ym:0.028016170486807823 ,:0.02246161364018917 .:0.016974767670035362 ie:0.016075540333986282 na:0.01543265301734209 :0.5731700481846929
wy:0.22238215804100037 skalne:0.06116378307342529 skał:0.05654222518205643 lodu:0.051877059042453766 ziemi:0.04876457899808884 gór:0.03667411208152771 górskie:0.03637781739234924 kamieni:0.025477582588791847 powietrza:0.021597133949398994 piasku:0.02130856178700924 :0.4178349878638983
,:0.8860700726509094 .:0.09844425320625305 ::0.0035983556881546974 ':0.0015325861750170588 ;:0.0015099123120307922 .:0.0011844929540529847 _:0.0008660920429974794 ..:0.00053166423458606 ":0.0004605487047228962 !:0.0003970442630816251 :0.00540497776819393
/:0.8308329582214355 ):0.03241131082177162 ':0.026731392368674278 ]:0.02467227913439274 ":0.018269462510943413 ::0.016446882858872414 ,:0.008893555961549282 !:0.006739123724400997 ?:0.006651685573160648 }:0.0046443818137049675 :0.023706967011094093
,:0.9081823825836182 ::0.041026417165994644 .:0.011573665775358677 /:0.008206457830965519 ':0.004902412183582783 ;:0.003690279321745038 -:0.0019227898446843028 1,:0.00145005714148283 3,:0.0012939738808199763 2,:0.0011723057832568884 :0.016579258488491178
sobą:0.9306963086128235 niemi:0.02740965224802494 masą:0.006409661844372749 wodą:0.004120997153222561 powietrzem:0.0033311923034489155 drugą:0.003106227144598961 nimi:0.0024060243740677834 siebie:0.0021005962044000626 jedną:0.0018885660683736205 nią:0.001543615129776299 :0.01698715891689062
2:0.011965746991336346 3:0.011644167825579643 7:0.01110841054469347 5:0.01061087567359209 1:0.010329470969736576 9:0.009808150120079517 6:0.009567421860992908 4:0.00907838623970747 8:0.008613361977040768 19:0.006539141293615103 :0.9007348665036261
7:0.9962835907936096 VII:0.0017918836092576385 1:0.000402694073272869 6:0.0003536648000590503 17:0.00011958160030189902 3:0.00010391134128440171 5:0.00010102561645908281 77:9.958844020729885e-05 7:6.757360097253695e-05 07:4.701991201727651e-05 :0.0006294662125583272
a:0.5919038653373718 zaś:0.18117275834083557 natomiast:0.07021015882492065 oraz:0.03693005070090294 inne:0.01536621991544962 wreszcie:0.015259352512657642 jako:0.01044728048145771 i:0.00678895553573966 specyficzne:0.003549179993569851 indywidualne:0.0027256531175225973 :0.06564652523957193
nabywców:0.3219645619392395 klientów:0.08862043172121048 klienta:0.08400164544582367 nas:0.07626716792583466 sprzedaż:0.06375180929899216 nich:0.03625567629933357 zakup:0.02490946464240551 dostawę:0.018140161409974098 odbiorców:0.011799030937254429 sklepy:0.011024304665625095 :0.26326574571430683
':0.9334502816200256 ":0.014883285388350487 ):0.009586606174707413 ,:0.0071566286496818066 ;:0.004860702436417341 ::0.004138732794672251 !:0.0035468381829559803 h:0.0017530079931020737 >:0.001690039993263781 l:0.0016710051568225026 :0.01726287161000073
pracownicy:0.2418312281370163 dyrektorzy:0.1105196550488472 wnioskodawcy:0.0748545452952385 pracy:0.0691198855638504 pracodawcy:0.06042604520916939 zainteresowani:0.04336485639214516 posłowie:0.019406193867325783 autorzy:0.01814889907836914 wojewodowie:0.01784040406346321 myśmy:0.01404770091176033 :0.3304405864328146
nych:0.09911752492189407 i:0.06571190804243088 z:0.058562781661748886 ':0.042895279824733734 nej:0.03745301812887192 ch:0.03732529655098915 j:0.030035139992833138 ,:0.02409435622394085 a:0.022727370262145996 !:0.021173937246203423 :0.560903387144208
':0.07777176052331924 .:0.07580957561731339 dla:0.06450463086366653 I:0.03965315595269203 dzieci:0.03499685600399971 ..:0.024975871667265892 w:0.021786900237202644 ,:0.021342366933822632 z:0.014692152850329876 _:0.014669288881123066 :0.609797440469265
100:0.25015535950660706 200:0.11556089669466019 50:0.06668681651353836 400:0.042890552431344986 60:0.03638438880443573 800:0.034272510558366776 500:0.024790216237306595 1000:0.02225455269217491 10:0.018194060772657394 IO:0.017668968066573143 :0.37114167772233486
':0.058700673282146454 !:0.04952836409211159 owe:0.04686908796429634 ::0.038128431886434555 ,:0.03017199970781803 ne:0.028732089325785637 .:0.028287991881370544 o:0.02510537952184677 ):0.024583594873547554 e:0.024027058854699135 :0.6458653286099434
::0.47804757952690125 -:0.08723962306976318 ,:0.07416212558746338 &:0.061933811753988266 ':0.05426158383488655 i:0.05346182361245155 ;:0.03262537717819214 !:0.0183409433811903 ..:0.014472839422523975 t:0.014284159056842327 :0.11117013357579708
,:0.06036752089858055 w:0.053248852491378784 ":0.049531348049640656 drugi:0.04317367449402809 po:0.02181135304272175 za:0.015326924622058868 jeden:0.014581520110368729 z:0.013525189831852913 .:0.011698604561388493 ':0.011625390499830246 :0.7051096213981509
zupełnie:0.1888667196035385 często:0.17205926775932312 zgoła:0.06704899668693542 również:0.05139756202697754 także:0.04512890800833702 najczęściej:0.041630081832408905 nawet:0.03643270954489708 nigdy:0.03301379829645157 całkowicie:0.025583157315850258 całkiem:0.024462703615427017 :0.31437609530985355
należał:0.5681949257850647 należy:0.36262935400009155 należą:0.01315873209387064 należało:0.010097929276525974 należeli:0.009010779671370983 wstąpił:0.0044352589175105095 wszedł:0.00435967231169343 należała:0.0030478406697511673 przystąpił:0.0018896014662459493 uczęszczał:0.0018290140433236957 :0.0213468917645514
przez:0.45917603373527527 u:0.4511836767196655 według:0.03353230655193329 dla:0.010585334151983261 zdaniem:0.005224192515015602 wedle:0.0042694490402936935 powieści:0.004008905496448278 w:0.003327159211039543 za:0.003139022272080183 poprzez:0.0024305551778525114 :0.023123365128412843
org:0.4233180582523346 organ:0.16430777311325073 reprez:0.04734388366341591 ini:0.03411824628710747 deleg:0.03226032853126526 organi:0.022797876968979836 organiz:0.01833593100309372 reprezent:0.009987561963498592 orga:0.007017056457698345 kom:0.00507301464676857 :0.23544026911258698
":0.18668526411056519 ':0.14064808189868927 -:0.11685049533843994 ,:0.09126172959804535 .:0.07252521067857742 ::0.06145831570029259 ..:0.05988435819745064 --:0.025326257571578026 ;:0.021745115518569946 ....:0.016709264367818832 :0.2069059070199728
pewno:0.7074888348579407 walił:0.05021238327026367 miejscu:0.03165201097726822 czas:0.027676861733198166 szczęście:0.02690177969634533 próżno:0.018396316096186638 długo:0.01254849974066019 dobre:0.01100028958171606 przykład:0.009477688930928707 zawsze:0.008819294162094593 :0.09582604095339775
jest:0.2869962453842163 było:0.10239268094301224 ,:0.04607885330915451 są:0.02304467000067234 była:0.017377536743879318 średnia:0.01611516624689102 były:0.014451893977820873 województwo:0.014147413894534111 ja:0.009408125653862953 zja:0.009187445044517517 :0.4607999688014388
.:0.08723504841327667 ,:0.08119305968284607 15:0.07836870104074478 wa:0.0493156835436821 la:0.03710223361849785 ja:0.03591544181108475 ::0.03408457338809967 !:0.02068687044084072 .:0.020433034747838974 -:0.020283151417970657 :0.5353822018951178
,:0.6643484830856323 .:0.07095221430063248 ':0.017642632126808167 ":0.012668306939303875 ?:0.012313618324697018 „:0.008427347056567669 -:0.007937663234770298 _:0.006196519825607538 ;:0.005525671876966953 l:0.004901159089058638 :0.18908638413995504
Telefon:0.10809317231178284 telefon:0.06534278392791748 ':0.05361410602927208 Nr:0.040319498628377914 (:0.03341813385486603 _:0.025067197158932686 L:0.024327168241143227 .:0.019587477669119835 [:0.018803957849740982 nr:0.017848314717411995 :0.5935781896114349
miasto:0.8495071530342102 społeczeństwo:0.05334288999438286 państwo:0.025550251826643944 miasteczko:0.009133727289736271 otoczenie:0.006964045111089945 Niemcy:0.00522816926240921 osiedle:0.004593777935951948 Miasto:0.0028707734309136868 Warszawa:0.002132873283699155 Opole:0.002123601734638214 :0.03855273709632456
,:0.46502313017845154 i:0.25489524006843567 zaś:0.04731312766671181 pierwszą:0.010194438509643078 rano:0.00910900067538023 ostatnią:0.007521991617977619 lub:0.00744417030364275 .:0.006985971238464117 a:0.006327541545033455 w:0.00580068863928318 :0.17938469955697656
::0.10880782455205917 l:0.09196653217077255 ':0.04541575908660889 ;:0.042795050889253616 .:0.036119244992733 ,:0.0303071029484272 ł:0.023358486592769623 c:0.022033123299479485 J:0.02055901661515236 !:0.019975075498223305 :0.5586627833545208
):0.2056477963924408 ':0.19527876377105713 !:0.11819162219762802 }:0.04685376584529877 ;:0.0397452786564827 J:0.03542980179190636 ::0.03232494741678238 ,:0.026583312079310417 j:0.023923395201563835 >:0.01897922344505787 :0.25704209320247173
i:0.0648774728178978 ":0.06203523278236389 przyj:0.05667278915643692 w:0.0547867976129055 wi:0.04874967411160469 ,:0.04700987786054611 ':0.034004371613264084 .:0.03071625530719757 na:0.02921914868056774 wst:0.011828605085611343 :0.5600997749716043
