n:0.3460412919521332 ni:0.038283247500658035 ,:0.0370573028922081 .:0.034030478447675705 i:0.03323953226208687 ą:0.022496504709124565 go:0.018667981028556824 ną:0.017533468082547188 ::0.016709916293621063 ć:0.01567380502820015 :0.4202664718031883
ber:0.18215052783489227 bie:0.1264893114566803 ?:0.08871611207723618 ben:0.053268130868673325 b:0.038966596126556396 ':0.01491179596632719 in:0.0141963642090559 ::0.014033982530236244 (:0.013336199335753918 !:0.012807793915271759 :0.4411231856793165
tak:0.8698940873146057 lak:0.02499351277947426 kraju:0.007167457602918148 Tak:0.005625673104077578 -:0.003959106747061014 części:0.003504461143165827 ak:0.0030125929042696953 sk:0.0021458244882524014 k:0.0017545223236083984 krajach:0.0015605431981384754 :0.07638221839442849
i:0.458595871925354 a:0.029879773035645485 n:0.022645778954029083 l:0.021164869889616966 z:0.020358597859740257 ':0.017867669463157654 r:0.01731133460998535 o:0.01646517962217331 j:0.015060859732329845 ,:0.014836570248007774 :0.36581349465996027
nich:0.9930908679962158 ich:0.003489785362035036 których:0.0008471425389871001 tych:0.000680245109833777 poetów:0.00028410812956281006 takich:0.00015429360792040825 nikogo:0.00014599939459003508 niego:0.0001171060066553764 wszystkich:9.335934737464413e-05 nas:8.8312997831963e-05 :0.0010087795089930296
wykonania:0.6074235439300537 realizacji:0.13308173418045044 wykonywania:0.06970520317554474 naruszenia:0.03874801844358444 wypełnienia:0.03445975109934807 spełnienia:0.03233210742473602 przyjęcia:0.009459320455789566 zrealizowania:0.008328855969011784 podjęcia:0.005616243928670883 wypełniania:0.005607830360531807 :0.05523739103227854
m:0.1403352916240692 sob:0.027182362973690033 si:0.027181196957826614 !:0.026620255783200264 ,:0.02436225675046444 ::0.023132996633648872 I:0.02242095023393631 m:0.0222624484449625 E:0.021324574947357178 te:0.018067460507154465 :0.6471102051436901
,:0.7327421307563782 miasta:0.19411809742450714 Miasta:0.033414341509342194 .:0.011061828583478928 ::0.0024613849818706512 Warszawy:0.0020953649654984474 ;:0.0012076987186446786 Prezydenta:0.0011419735383242369 Gminy:0.0011399734066799283 Rządu:0.0010850629769265652 :0.019532143138349056
nie:0.9506621956825256 nic:0.008673817850649357 li:0.00855843536555767 me:0.006382558960467577 jednak:0.005522359628230333 już:0.003839893965050578 jednym:0.0012704756809398532 samym:0.0011784060625359416 więc:0.001089661382138729 bowiem:0.000720743031706661 :0.012101452390197664
':0.1019134595990181 l:0.09727182984352112 ,:0.0685005933046341 o:0.047211550176143646 .:0.03909028694033623 1:0.037413861602544785 ":0.0330280065536499 I:0.03141393885016441 ):0.029137693345546722 i:0.0247577466070652 :0.4902610331773758
znajdzie:0.6100732684135437 znajduje:0.042146872729063034 ma:0.03890795260667801 o:0.03237012401223183 może:0.017624003812670708 otrzyma:0.015766942873597145 dostanie:0.010882744565606117 idzie:0.010437973774969578 dostaje:0.008615858852863312 otrzymuje:0.007687214761972427 :0.20548704359680414
gliny:0.11818244308233261 blachy:0.11741525679826736 piasku:0.10557376593351364 piaskiem:0.09709803760051727 wodą:0.05940812826156616 miedzi:0.04699664190411568 żelaza:0.03708229213953018 drutu:0.0321563221514225 siatki:0.030008111149072647 ziemi:0.029416674748063087 :0.32666232623159885
.:0.18658451735973358 I:0.052572101354599 W:0.04007235914468765 l:0.033453620970249176 l:0.030487041920423508 w:0.0301126129925251 ,:0.023799624294042587 J:0.02348189428448677 ":0.020634053274989128 1:0.016560444608330727 :0.5422417297959328
::0.07922990620136261 1:0.06918805092573166 I:0.05752148851752281 l:0.0507432259619236 ;:0.03882493078708649 .:0.037063971161842346 i:0.03452683612704277 !:0.03122480772435665 J:0.03013262152671814 ':0.02878369763493538 :0.5427604634314775
z:0.9308319091796875 Z:0.033334020525217056 I:0.005972363520413637 7:0.0040795509703457355 7.:0.0037596311885863543 2:0.0022644614800810814 ze:0.001699897926300764 z:0.0016016726149246097 l:0.0014322755159810185 .:0.0007809636881574988 :0.014243253390304744
o:0.8762831091880798 po:0.09528682380914688 poświęcony:0.008843719027936459 0:0.004873157944530249 O:0.0027001546695828438 Q:0.0011459526140242815 PO:0.0009542676853016019 towarzyszących:0.000458897789940238 dotyczący:0.0004562351095955819 poddany:0.00043339846888557076 :0.00856428369297646
b:0.6120426058769226 bę:0.16510996222496033 be:0.034970931708812714 nie:0.029418019577860832 h:0.009456051513552666 B:0.005628729704767466 wsz:0.00554517051205039 ,:0.005492308177053928 zb:0.003927235025912523 wi:0.003816417185589671 :0.12459256849251688
::0.3519746959209442 ;:0.3421471118927002 ':0.14527738094329834 ,:0.04350290074944496 !:0.0408921055495739 ):0.02922940067946911 ?:0.008720816113054752 >:0.006470811553299427 }:0.004642455838620663 ":0.0041682785376906395 :0.0229740422219038
J:0.1502707153558731 Je:0.07196678966283798 ,:0.0700489804148674 je:0.025975782424211502 i:0.02488892152905464 I:0.02478468045592308 Jen:0.021698549389839172 j:0.021449455991387367 G:0.020429577678442 C:0.01570182852447033 :0.5527847185730934
problemy:0.4247351586818695 trudności:0.28090205788612366 kłopoty:0.25460776686668396 problem:0.022779913619160652 kłopot:0.008177090436220169 trudność:0.00431154714897275 Problemy:0.0012697050115093589 problemów:0.0006891367374919355 kłopotów:0.0003798656689468771 problemach:0.00018240325152873993 :0.0019653546914923936
gdyż:0.24861514568328857 ponieważ:0.24289625883102417 że:0.19109982252120972 gdy:0.05026353895664215 albowiem:0.04618657007813454 a:0.0278997253626585 bowiem:0.0247348602861166 bo:0.021163705736398697 iż:0.020140446722507477 i:0.016944032162427902 :0.11005589365959167
Caro:0.026402069255709648 Nowak:0.02162882871925831 Klein:0.018105721101164818 Sano:0.0173482708632946 Reich:0.013729266822338104 Koch:0.013586667366325855 Miller:0.010214504785835743 Braun:0.009316729381680489 Rotter:0.008953242562711239 Rey:0.0077448682859539986 :0.8529698308557272
':0.0798817053437233 V:0.06790634244680405 i:0.06261047720909119 l:0.0458025261759758 1:0.04299356788396835 I:0.04027751460671425 .:0.03580174222588539 J:0.033768605440855026 Vi:0.02275143750011921 ,:0.022504353895783424 :0.54570172727108
dnie:0.4777112305164337 głębi:0.32178568840026855 pobliżu:0.05444762110710144 wodach:0.025455329567193985 środku:0.012490450404584408 falach:0.012480090372264385 wodzie:0.010547535493969917 dole:0.008217421360313892 powierzchni:0.006016014609485865 bliskości:0.005201136693358421 :0.06564748147502542
bilansu:0.2829035818576813 u:0.03962545469403267 a:0.032567139714956284 ru:0.02125789038836956 tu:0.02125614695250988 ra:0.017780734226107597 bu:0.01686614751815796 su:0.01564394123852253 ta:0.015350301750004292 łu:0.015295649878680706 :0.5214530117809772
\:0.999980092048645 ':1.2103813787689433e-05 ":1.2053194495820208e-06 ::1.105109049603925e-06 ,:8.372381330445933e-07 ..:6.070491167520231e-07 ;:4.556875694561313e-07 .:3.099776222370565e-07 V:2.698512844290235e-07 :3.0139053421862627e-06
przekona:0.6075162291526794 dowiemy:0.17589135468006134 dowie:0.029906874522566795 okaże:0.02966870181262493 cieszą:0.026516975834965706 przyzna:0.013330509886145592 zgodzi:0.006840390153229237 dowiem:0.004139054100960493 zrozumie:0.0032801558263599873 dziwić:0.0032219248823821545 :0.09968782914802432
':0.1398986428976059 ..:0.09417357295751572 .:0.08387112617492676 ":0.06151282787322998 ,:0.06074616685509682 ...:0.034101612865924835 ł:0.028233187273144722 ::0.028190840035676956 ....:0.02074689418077469 !:0.019041506573557854 :0.4294836223125458
się:0.9768261909484863 si:0.012050441466271877 Się:0.003052121726796031 SIĘ:0.0025113513693213463 sie:0.0018040710128843784 s:0.0015980303287506104 sią:0.00022371245722752064 S:0.00016559561481699347 i:0.00015860713028814644 ę:0.00013334487448446453 :0.0014765330706723034
W:0.04717681184411049 M:0.043024759739637375 P:0.02246205508708954 K:0.01896505616605282 Ch:0.018857888877391815 D:0.017425481230020523 T:0.017141425982117653 I:0.016884123906493187 Pr:0.016094880178570747 Wi:0.015715565532445908 :0.76625195145607
,:0.9889989495277405 .:0.006717541720718145 i:0.002546787029132247 ;:0.000784819945693016 oraz:0.000493457424454391 ):4.636281300918199e-05 ":4.528212593868375e-05 ::4.4359814637573436e-05 „:3.948744779336266e-05 j:2.1461666619870812e-05 :0.00026149048426304944
):0.13996416330337524 2:0.06285563856363297 3:0.04083971306681633 1:0.03816894814372063 5:0.03519364446401596 4:0.029442207887768745 6:0.02402537688612938 .:0.022710442543029785 I:0.0206934604793787 ":0.02027425542473793 :0.5658321492373943
w:0.30989766120910645 tym:0.09164489805698395 a:0.03272411599755287 y:0.027584336698055267 w:0.022065365687012672 by:0.01922847144305706 którego:0.01821056939661503 ym:0.01766146905720234 naszym:0.017657747492194176 na:0.01707656867802143 :0.42624879628419876
lodu:0.1612837314605713 skał:0.09348256140947342 piasku:0.07281756401062012 kamienne:0.059630267322063446 ziemi:0.05225664749741554 soli:0.051940008997917175 śniegu:0.04556489363312721 marmuru:0.037241753190755844 dymu:0.03713822737336159 lodów:0.0325629822909832 :0.35608136281371117
,:0.7534874081611633 .:0.22797343134880066 ::0.0025805982295423746 ..:0.002257290994748473 ;:0.00198140786960721 ":0.001122483517974615 polu:0.0008326360839419067 n:0.0006556517910212278 ':0.0006450609653256834 _:0.00046498922165483236 :0.007999041816219687
/:0.862657904624939 ):0.034995466470718384 ':0.027583496645092964 ::0.023871298879384995 ]:0.019851000979542732 }:0.0070173535495996475 ":0.006341331172734499 !:0.0047377836890518665 ,:0.0033950244542211294 ?:0.0024357899092137814 :0.007113549625501037
,:0.9107794165611267 ::0.02551913820207119 .:0.015313650481402874 ;:0.006053181365132332 /:0.005172595381736755 ':0.003893510904163122 2,:0.001896906876936555 5,:0.0015567204682156444 3,:0.001516925054602325 nr:0.0014735499862581491 :0.026824404718354344
sobą:0.9044263958930969 niemi:0.04656260460615158 powietrzem:0.008770925924181938 wodą:0.005519027356058359 sob:0.004230895545333624 masą:0.004005418159067631 nimi:0.0034670548047870398 siebie:0.0023914112243801355 drugim:0.0023157449904829264 drugą:0.0021378493402153254 :0.016172672156244516
225:0.006730237975716591 105:0.0066376966424286366 8:0.006298184394836426 30:0.00569365918636322 5:0.005528334062546492 65:0.005314245820045471 129:0.0052795871160924435 35:0.005156134720891714 116:0.005118903703987598 9:0.005032165441662073 :0.9432108509354293
7:0.9935083389282227 1:0.004336993675678968 VII:0.00040907887159846723 11:0.00023348791000898927 17:0.00019450629770290107 7-:0.0001400451292283833 3:0.00013173045590519905 2:0.00011318574252072722 77:0.00010883782670134678 27:9.038553253049031e-05 :0.0007334096299018711
a:0.4593672454357147 zaś:0.07750484347343445 inne:0.05912395194172859 natomiast:0.05205518379807472 specyficzne:0.017457231879234314 zaawansowane:0.015880340710282326 oraz:0.015450124628841877 indywidualne:0.01123348530381918 kobiece:0.010367936454713345 i:0.007277105003595352 :0.2742825513705611
nabywców:0.24008172750473022 klienta:0.18814043700695038 nas:0.07089070230722427 transport:0.05005042254924774 sprzedaż:0.04701443389058113 klientów:0.04092428833246231 sklepy:0.024759799242019653 zakup:0.023417750373482704 zamówienie:0.02269856072962284 kupca:0.019384119659662247 :0.2726377584040165
':0.8936988711357117 ":0.019320618361234665 ,:0.018059447407722473 ):0.013782327063381672 ::0.005947421304881573 >:0.00509533891454339 ;:0.004867791663855314 !:0.004104564432054758 l:0.003965136595070362 1:0.0034229077864438295 :0.027735575335100293
pracownicy:0.4036787748336792 pracodawcy:0.25859400629997253 wnioskodawcy:0.11195908486843109 zainteresowani:0.024387003853917122 dyrektorzy:0.021716846153140068 autorzy:0.01696615107357502 związku:0.011588074266910553 działacze:0.00998001266270876 ministrowie:0.008325207978487015 inspektorzy:0.007254564668983221 :0.12555027334019542
ch:0.21096791326999664 j:0.0950508862733841 h:0.050972405821084976 i:0.04416981339454651 ':0.034695111215114594 ej:0.034394171088933945 .:0.027326399460434914 nych:0.022557709366083145 a:0.022409973666071892 !:0.022000323981046677 :0.4354552924633026
':0.07923688739538193 .:0.06456422060728073 dla:0.055153124034404755 I:0.05370181426405907 ..:0.04578114673495293 b:0.03464479744434357 dzieci:0.023625114932656288 t:0.02343900501728058 nie:0.017809633165597916 ,:0.012807922437787056 :0.5892363339662552
200:0.29212111234664917 100:0.2546166777610779 400:0.08470795303583145 50:0.04434764012694359 800:0.04085051640868187 IO:0.03139013797044754 500:0.028417453169822693 1000:0.022412646561861038 1500:0.01830245926976204 300:0.014263256452977657 :0.16857014689594507
a:0.1318090707063675 o:0.08258192241191864 e:0.06982211768627167 .:0.06923595815896988 le:0.0349075123667717 !:0.02913043275475502 ,:0.027393916621804237 ':0.02486288547515869 ::0.024438515305519104 n:0.018287865445017815 :0.48752980306744576
::0.6733229756355286 -:0.09642326086759567 ,:0.052605416625738144 ':0.047246839851140976 &:0.016958020627498627 ;:0.014291774481534958 ..:0.01233702152967453 i:0.010234053246676922 -.:0.008415654301643372 ?:0.008239919319748878 :0.05992506351321936
w:0.04227447882294655 ":0.03078538551926613 jeden:0.024414125829935074 za:0.023339571431279182 lud:0.021485207602381706 ,:0.020903488621115685 drugi:0.01636294275522232 prze:0.015386008657515049 nie:0.014566916041076183 z:0.014198066666722298 :0.7762838080525398
często:0.28707775473594666 zupełnie:0.1755259484052658 nawet:0.09625451266765594 całkiem:0.08040111511945724 zgoła:0.04574699327349663 także:0.04513058066368103 również:0.029934847727417946 najczęściej:0.029013464227318764 całkowicie:0.027429839596152306 wcale:0.017316272482275963 :0.1661686711013317
należy:0.6246322393417358 należał:0.336611807346344 należą:0.007550859823822975 należało:0.007121431175619364 wstąpił:0.005101265385746956 należeli:0.002212072256952524 wszedł:0.0014287278754636645 przystąpił:0.0012156277662143111 należała:0.0010856312001124024 należały:0.0008533569634892046 :0.012186980864498764
przez:0.525995135307312 u:0.2987792491912842 według:0.05227139964699745 dla:0.03438998758792877 zdaniem:0.006678364705294371 wg:0.006538415793329477 powieści:0.0062503507360816 za:0.00498472573235631 wokół:0.004507212899625301 poprzez:0.004201248288154602 :0.05540391011163592
organiz:0.18978849053382874 org:0.13815653324127197 deleg:0.1352359503507614 organ:0.1086583063006401 organi:0.10456505417823792 delega:0.05339896306395531 orga:0.05011443793773651 del:0.022690080106258392 reprezent:0.011665469966828823 dyr:0.010860302485525608 :0.17486641183495522
":0.15380294620990753 ':0.14448726177215576 -:0.12217498570680618 .:0.10201405733823776 ,:0.06699120253324509 ..:0.06257506459951401 ::0.060814496129751205 ;:0.021115411072969437 ...:0.02099471352994442 --:0.018841445446014404 :0.2261884156614542
pewno:0.3585958182811737 szczęście:0.24266907572746277 miejscu:0.055654216557741165 długo:0.05556638911366463 zawsze:0.024272404611110687 próżno:0.02357327565550804 czas:0.023094983771443367 dobre:0.019282139837741852 walił:0.016123466193675995 złość:0.006374227348715067 :0.17479400290176272
jest:0.33449116349220276 było:0.10011620819568634 ,:0.0725317969918251 województwo:0.027409639209508896 są:0.022210683673620224 jest:0.020324736833572388 owało:0.010325804352760315 my:0.009123628959059715 .:0.008551269769668579 ści:0.00813109241425991 :0.38678397610783577
,:0.11594370752573013 i:0.08482703566551208 .:0.07870277762413025 I:0.07035842537879944 15:0.053249865770339966 w:0.05159834772348404 ::0.03998097777366638 1:0.025056825950741768 16:0.02168954722583294 z:0.017750689759850502 :0.4408417996019125
,:0.5836016535758972 .:0.06677113473415375 ":0.02483396604657173 ':0.015538935549557209 °:0.014176563359797001 „:0.014123584143817425 “:0.013255131430923939 ?:0.012391969561576843 l:0.012122794054448605 _:0.009020165540277958 :0.23416410200297832
Paris:0.11045956611633301 ':0.04533839598298073 Paryż:0.037739645689725876 .:0.025658149272203445 $:0.02272128313779831 (:0.017658738419413567 Telefon:0.01410620380192995 ,:0.013339394703507423 I:0.013323807157576084 _:0.012480609118938446 :0.6871742065995932
miasto:0.8274854421615601 społeczeństwo:0.05009615793824196 województwo:0.022256890311837196 państwo:0.012713393196463585 osiedle:0.008101635612547398 Opole:0.00785593967884779 środowisko:0.007645993027836084 Niemcy:0.006780786905437708 miasteczko:0.005898693110793829 Zakopane:0.00509625393897295 :0.04606881411746144
,:0.3918848931789398 i:0.13670583069324493 zaś:0.03911241516470909 na:0.03318531811237335 pierwszą:0.03119131177663803 .:0.02148500084877014 w:0.01873202808201313 rano:0.017937153577804565 zaraz:0.017607975751161575 nazajutrz:0.013460916467010975 :0.2786971563473344
.:0.09769769757986069 ::0.07443784177303314 l:0.06501910090446472 ':0.04882791265845299 ;:0.0374140664935112 ł:0.03700950741767883 ,:0.03380530700087547 c:0.028664235025644302 n:0.023364141583442688 J:0.02036852203309536 :0.5333916675299406
