':0.17831481993198395 I:0.1671997308731079 ,:0.06295178085565567 1:0.04464009404182434 l:0.038669899106025696 i:0.03220761939883232 ":0.029281048104166985 J:0.027408070862293243 ':0.025276046246290207 t:0.018739065155386925 :0.37531182542443275
,:0.15169134736061096 ,:0.07691537588834763 i:0.05965394154191017 ':0.026425771415233612 ':0.023009369149804115 ::0.019090689718723297 c:0.01802130974829197 I:0.012439239770174026 ;:0.011113868094980717 ;:0.010496010072529316 :0.5911430772393942
n:0.18171632289886475 r:0.14028912782669067 d:0.13161811232566833 l:0.13058090209960938 t:0.10217011719942093 m:0.037178803235292435 q:0.03135436400771141 c:0.027738133445382118 k:0.02754790335893631 s:0.024394037202000618 :0.16541217640042305
,:0.8050559163093567 ,:0.17615483701229095 -:0.0027451158966869116 .:0.0009552168194204569 ;:0.0006675111944787204 ...:0.0006263551185838878 –:0.0004893895820714533 .,:0.0004878751642536372 (:0.000477876077638939 :0.0003256526542827487 :0.012014254170935601
(:0.9880484938621521 (:0.001417586812749505 (1:0.0012413110816851258 (2:0.0010116765042766929 ):0.0008381351944990456 ,:0.0007805710774846375 (,:0.0006014421232976019 (3:0.0005841898964717984 {:0.00046113599091768265 (5:0.00040582369547337294 :0.004609633760992438
do:0.9986132383346558 ze:0.00017870072042569518 Do:0.0001547839056001976 do:0.00014897296205163002 da:7.322213059524074e-05 d:5.89448754908517e-05 w:5.3837593441130593e-05 od:5.328232509782538e-05 to:5.2545736252795905e-05 powrotem:3.9172093238448724e-05 :0.0005732993231504224
,:0.06123717874288559 ,:0.03908321633934975 n:0.03789704665541649 i:0.028578244149684906 y:0.022944195196032524 c:0.020338136702775955 j:0.01790684647858143 a:0.017775733023881912 l:0.01683393120765686 r:0.014555136673152447 :0.7228503348305821
reaguje:0.7763708829879761 występuje:0.056002482771873474 współdziała:0.0218542218208313 zmieszany:0.02051280066370964 związany:0.0176277793943882 jest:0.013993825763463974 współpracuje:0.01312293577939272 powstaje:0.012146595865488052 miesza:0.005056900903582573 wiąże:0.004640721715986729 :0.058670852333307266
serca:0.21718525886535645 siebie:0.2170833796262741 uwagę:0.0860275998711586 skrzydła:0.05009864270687103 studia:0.043156519532203674 nogi:0.04042373597621918 obrady:0.03220882639288902 opiekę:0.026949184015393257 stoły:0.023718787357211113 ziemię:0.016577785834670067 :0.2465702798217535
°:0.276461124420166 %:0.213445246219635 ^:0.1438765823841095 cm:0.07107805460691452 ":0.031160717830061913 m:0.02434077300131321 °:0.022768685594201088 ':0.01806963048875332 ^:0.015657300129532814 ':0.014866948127746582 :0.16827493719756603
z:0.6962325572967529 z:0.07059402763843536 n:0.0570124089717865 n:0.05112333968281746 p:0.014542358927428722 d:0.008007911965250969 Z:0.007867611013352871 s:0.006754691246896982 m:0.006516746245324612 :0.08134834701195359
,:0.04176636040210724 ,:0.03517429158091545 i:0.023031659424304962 ':0.01438702642917633 y:0.013884708285331726 ":0.013469179160892963 ania:0.012635709717869759 c:0.012250443920493126 ':0.011909667402505875 ::0.010423044674098492 :0.8110679090023041
i:0.7240917086601257 i:0.016493024304509163 w:0.015376413241028786 w:0.01045648381114006 r:0.006623905152082443 z:0.00545436330139637 a:0.005335885100066662 o:0.004431245848536491 n:0.004422599449753761 :0.20731437113136053
e:0.3333877921104431 i:0.20985634624958038 a:0.11218028515577316 y:0.04355984553694725 o:0.03751889243721962 s:0.022239897400140762 u:0.01862432062625885 t:0.017700528725981712 I:0.016474194824695587 ,:0.013219812884926796 :0.17523808404803276
i:0.9836676120758057 ;:0.002163063734769821 -:0.001509989844635129 ::0.001205801498144865 ':0.0010396522702649236 i:0.0008070069598034024 ~:0.0005467490991577506 «:0.00034256867365911603 oraz:0.0003199053171556443 :0.008397650526603684
życiem:0.11300799995660782 sercem:0.08597014844417572 ciałem:0.07790248095989227 imieniem:0.07410001009702682 słowem:0.06139516830444336 zwyczajem:0.02866826206445694 sercu:0.017095353454351425 postanowieniem:0.01672586239874363 pismem:0.015538548119366169 ramieniem:0.014767210930585861 :0.49482895527035
^:0.04680256545543671 i:0.04496338218450546 J:0.029991399496793747 ,:0.028958039358258247 j:0.02726893685758114 a:0.023422906175255775 y:0.020447755232453346 e:0.01956402137875557 ':0.01524365320801735 ^:0.014879278838634491 :0.7284580618143082
.:0.1537625640630722 Województwa:0.05953734740614891 Okręg:0.04321502894163132 Powiat:0.017974086105823517 Urząd:0.013502391055226326 Rolnictwa:0.013163684867322445 ,:0.013059587217867374 ,:0.012411294505000114 W:0.012210940942168236 :0.6611630748957396
znaleźć:0.41924384236335754 odczytać:0.07949118316173553 odnaleźć:0.058440376073122025 wyczytać:0.05247722193598747 złożyć:0.030131055042147636 widzieć:0.017291590571403503 poznać:0.01599091663956642 umieścić:0.01322496309876442 dostrzec:0.012965458445250988 uzyskać:0.011294985190033913 :0.28944840747863054
nowej:0.04085931554436684 i:0.038216378539800644 w:0.03411492332816124 instytucji:0.02497103624045849 ,:0.01794297806918621 ':0.016539638862013817 ,:0.011660417541861534 samej:0.01161433756351471 d:0.009535579942166805 u:0.00950985960662365 :0.7850355347618461
,:0.35630956292152405 ':0.14059366285800934 ":0.0816468745470047 i:0.03619328513741493 ::0.0323944166302681 I:0.028932297602295876 ;:0.024679746478796005 -:0.021410973742604256 1:0.015480716712772846 ':0.014104685746133327 :0.24825377762317657
I:0.8538005352020264 i:0.0326281376183033 l:0.02023785561323166 I:0.012976892292499542 1:0.009465068578720093 H:0.005332638509571552 F:0.003457619808614254 II:0.0034230388700962067 D:0.003288314677774906 L:0.002386641688644886 :0.053003257140517235
':0.0859716385602951 ':0.04889881610870361 i:0.030944596976041794 ,:0.029465513303875923 ":0.021032162010669708 o:0.019794287160038948 ::0.017993690446019173 l:0.01600547693669796 i:0.015460963360965252 -:0.013788717798888683 :0.7006441373378038
,:0.5642935037612915 ,:0.04715520516037941 and:0.038148026913404465 ::0.01684110052883625 in:0.013853334821760654 of:0.0129746338352561 not:0.012822264805436134 on:0.01059451699256897 now:0.010388480499386787 here:0.009436951950192451 :0.2634919807314873
.:0.8325605392456055 ,:0.07942905277013779 (:0.017974749207496643 .:0.009442022070288658 ::0.007858970202505589 :0.004832231439650059 ():0.0038794574793428183 ;:0.0034630177542567253 !:0.003099268302321434 ):0.002651536138728261 :0.03480915538966656
podane:0.19662518799304962 przewidziane:0.129399836063385 określone:0.07065039128065109 ustalone:0.06450138241052628 zapisane:0.0457003116607666 wyrażone:0.039965271949768066 przedstawione:0.027610575780272484 poniesione:0.02218085527420044 przewidywane:0.0186324305832386 wymienione:0.018481208011507988 :0.3662525489926338
wiele:0.4098167419433594 skutki:0.10111783444881439 szereg:0.023460328578948975 błędy:0.020705601200461388 większość:0.01841176673769951 tyle:0.013605639338493347 konsekwencje:0.013296042568981647 tysiące:0.012409405782818794 popełnienie:0.011923544108867645 rozwój:0.010585405863821507 :0.3646676894277334
p:0.4328557252883911 o:0.1213945522904396 p:0.047950632870197296 m:0.03358541429042816 s:0.021648647263646126 pro:0.021539850160479546 n:0.01926390826702118 u:0.017919601872563362 r:0.016148565337061882 po:0.012438544072210789 :0.25525455828756094
leży:0.22366923093795776 żna:0.0665469691157341 zy:0.060814011842012405 e:0.022380182519555092 należy:0.02062925510108471 ź:0.014908033423125744 trzeba:0.014863994903862476 y:0.013176231645047665 m:0.011259892024099827 y:0.010812085121870041 :0.5409401133656502
Anglia:0.12630391120910645 Włochy:0.11985249817371368 Szwecja:0.06684589385986328 Francja:0.06366495788097382 Rosja:0.047220900654792786 Brazylia:0.045883361250162125 Niemcy:0.03670370951294899 Japonia:0.031398117542266846 Hiszpania:0.02696535736322403 Irlandia:0.02659214846789837 :0.40856914408504963
:0.39738380908966064 ы:0.06370212882757187 а:0.0459502674639225 о:0.0427154116332531 е:0.03359232842922211 .:0.025331901386380196 у:0.023014575242996216 в:0.016846351325511932 ен:0.01648670621216297 ,:0.016265271231532097 :0.31871124915778637
):0.6892801523208618 ):0.29009804129600525 ),:0.0019844414200633764 -:0.0018233074806630611 ,:0.0011000981321558356 2):0.0009964884957298636 );:0.0008405450498685241 ::0.0008228454971686006 (:0.0005056270747445524 )::0.0004840018227696419 :0.012064451409969479
,:0.17600908875465393 ):0.07749456912279129 ':0.049153853207826614 -:0.023625988513231277 r:0.017842866480350494 ;:0.016852576285600662 ):0.016516203060746193 ;:0.015948470681905746 i:0.014357369393110275 (:0.01426142081618309 :0.5779375936836004
c:0.033113207668066025 .:0.02910016104578972 .:0.022763540968298912 ,:0.016268307343125343 te:0.012613889761269093 m:0.012418732047080994 ,:0.011483008041977882 ':0.009775819256901741 gu:0.009722239337861538 cle:0.008930830284953117 :0.8338102642446756
Wszystko:0.36253657937049866 Wszystko:0.26031625270843506 wszystko:0.07417186349630356 To:0.06781603395938873 To:0.045805737376213074 to:0.0416627861559391 to:0.03941267356276512 Ty:0.005444083828479052 Cokolwiek:0.005019918084144592 tego:0.003862591227516532 :0.09395148023031652
,:0.0852271169424057 i:0.03514445573091507 ):0.02962314337491989 z:0.022998981177806854 ':0.020794697105884552 w:0.017311109229922295 do:0.014104627072811127 m:0.01342534739524126 a:0.013188336975872517 ;:0.012074203230440617 :0.7361079817637801
.:0.024379324167966843 ,:0.021717378869652748 ma:0.019952474161982536 i:0.016370564699172974 p:0.014801113866269588 bi:0.014359363354742527 tum:0.01432816032320261 ta:0.013266455382108688 et:0.012363444082438946 mo:0.011971205472946167 :0.8364905156195164
,:0.7557693719863892 ,:0.10670255124568939 -:0.08080088347196579 ::0.007359780371189117 polityczne:0.004255660809576511 _:0.0037614786997437477 ':0.0032331051770597696 .:0.0017549111507833004 ":0.0017516975058242679 ):0.0016310231294482946 :0.03297953645233065
,:0.14504054188728333 -:0.07369984686374664 I:0.06281480193138123 ':0.049457427114248276 ,:0.03956254571676254 ":0.03240936994552612 i:0.029187701642513275 .:0.022701270878314972 J:0.02109668217599392 ':0.017629072070121765 :0.5064007397741079
ent:0.9019186496734619 s:0.01806563325226307 ment:0.013602001592516899 en:0.008777573704719543 ed:0.005708757322281599 ation:0.004917521961033344 e:0.003336863359436393 an:0.00318975280970335 er:0.0025451257824897766 in:0.0025156375486403704 :0.03542248299345374
l:0.12446983903646469 1:0.043027933686971664 ,:0.02774573303759098 ,:0.02756178379058838 i:0.02455771528184414 7:0.019559672102332115 w:0.015978913754224777 do:0.014466851018369198 I:0.013322531245648861 5:0.013310935348272324 :0.6759980916976929
':0.06843934953212738 długo:0.06522019952535629 l:0.06298244744539261 t:0.05214576795697212 f:0.04053815081715584 r:0.03450196236371994 (:0.029885368421673775 [:0.028653942048549652 |:0.023901885375380516 i:0.021847428753972054 :0.5718834977596998
\:0.6676120162010193 V:0.03643329441547394 \:0.031547293066978455 v:0.025031713768839836 /:0.02301885560154915 V:0.019575946033000946 W:0.017527159303426743 ^:0.012406567111611366 ,:0.009955104440450668 l:0.008348079398274422 :0.1485439706593752
roślina:0.26785585284233093 ziemia:0.20076826214790344 trawa:0.06236592307686806 psze:0.021698815748095512 rola:0.016763148829340935 odmiana:0.015533790923655033 wina:0.015076614916324615 suma:0.01354337576776743 ilość:0.01315479725599289 pszenicy:0.011090240441262722 :0.36214917805045843
i:0.049270592629909515 ,:0.042945895344018936 \:0.03414313122630119 y:0.030485861003398895 j:0.030013224110007286 ':0.029099246487021446 u:0.026676040142774582 ^:0.023130197077989578 a:0.021263087168335915 v:0.01881343685090542 :0.6941592879593372
,:0.8826300501823425 i:0.006431921850889921 i:0.004879420157521963 -:0.0038728960789740086 ':0.002472826512530446 ;:0.0023513969499617815 l:0.0021447069011628628 -:0.002136958995833993 ^:0.0020049482118338346 :0.09107487415894866
":0.7475278973579407 ,:0.1926780343055725 „:0.036451391875743866 ,,:0.004711448214948177 ”:0.00310351699590683 "„:0.002376763615757227 “:0.002069474896416068 ::0.0019877341110259295 .:0.0014001177623867989 ":0.0009393421933054924 :0.0067542786709964275
de:0.3534850776195526 (:0.05356651544570923 du:0.049437422305345535 a:0.03757304698228836 des:0.036868639290332794 d:0.03394584357738495 et:0.03095075488090515 Michel:0.01602775789797306 par:0.015991754829883575 Jean:0.015958527103066444 :0.3561946600675583
':0.08584659546613693 ,:0.08093094825744629 \:0.044756755232810974 l:0.03496440127491951 -:0.034308504313230515 ':0.024606063961982727 l:0.024028731510043144 i:0.02289167232811451 1:0.018189337104558945 ":0.016068024560809135 :0.6134089659899473
és:0.6607022285461426 é:0.09087051451206207 s:0.05818753316998482 a:0.020181847736239433 es:0.013575864024460316 ations:0.011815506033599377 ation:0.009846752509474754 ée:0.009290394373238087 as:0.007290604989975691 e:0.005865147802978754 :0.11237360630184412
,:0.9579670429229736 (:0.0018397121457383037 i:0.0012440461432561278 oraz:0.0010296080727130175 (:0.0008459113887511194 UE:0.0008369632414542139 IT:0.0005875510978512466 ):0.0005843312246724963 ):0.000497864093631506 :0.034566969668958336
że:0.6340139508247375 iż:0.1397688090801239 ze:0.0906343162059784 ::0.01403620932251215 ie:0.011555387638509274 ,:0.010847801342606544 e:0.008954956196248531 i:0.008484585210680962 że:0.004163710400462151 a:0.004140273202210665 :0.07340000057592988
poza:0.7737492322921753 w:0.07514379918575287 poza:0.058207008987665176 Poza:0.029906101524829865 z:0.022206488996744156 o:0.0061849127523601055 przy:0.005314645357429981 za:0.003353516338393092 w:0.002363768173381686 :0.023570526391267776
11:0.05135101079940796 12:0.02472543530166149 5:0.021233299747109413 13:0.020292863249778748 7:0.019989419728517532 10:0.01979665271937847 8:0.01756257936358452 52:0.01739644818007946 53:0.015075111761689186 :0.7925771791487932
,:0.9175530672073364 ,:0.06520634889602661 .:0.00433527585119009 ":0.0018905311590060592 ::0.0015662281075492501 ':0.0011231544194743037 -:0.000963884056545794 i:0.0008701831102371216 ;:0.0005608067731373012 ,,:0.00039200240280479193 :0.005538518016692251
przypadku:0.21299578249454498 wypadku:0.12489008158445358 sezonie:0.07642260193824768 roku:0.06892535835504532 domu:0.06209345534443855 hotelu:0.030257316306233406 razie:0.026630960404872894 małżeństwie:0.02484012022614479 tygodniu:0.023759571835398674 pokoju:0.01849800907075405 :0.33068674243986607
,:0.2993091940879822 ~:0.0994894877076149 ':0.07534876465797424 ::0.0537593811750412 ;:0.04225412756204605 .:0.03732969984412193 i:0.026980765163898468 ":0.026694493368268013 r:0.024084126576781273 `:0.020009523257613182 :0.29474043659865856
e:0.20746766030788422 t:0.09350229799747467 r:0.09330970793962479 m:0.09299913048744202 l:0.0682181566953659 s:0.05376005172729492 y:0.03472267836332321 c:0.033502206206321716 w:0.026082387194037437 i:0.025827189907431602 :0.2706085331737995
i:0.7523680925369263 oraz:0.19685141742229462 ,:0.04086575284600258 ,:0.005241422448307276 lub:0.0005239590536803007 ::0.00046697305515408516 czy:0.00046198139898478985 -:0.0003107269003521651 z:0.00027721302467398345 ;:0.00021012185607105494 :0.00242233945755288
':0.19025231897830963 ':0.032355643808841705 ,:0.030538558959960938 i:0.021423889324069023 ":0.018251780420541763 ;:0.01665406860411167 l:0.014717556536197662 r:0.012592772953212261 ::0.012390708550810814 t:0.012072320096194744 :0.6387503817677498
,:0.03544074669480324 I:0.017801465466618538 11:0.013442697003483772 W:0.011607596650719643 :0.01132095605134964 1:0.010842700488865376 l:0.010384670458734035 65:0.009818065911531448 -:0.008334901183843613 A:0.008037334308028221 :0.8629688657820225
10:0.1002875491976738 5:0.09256119281053543 20:0.09160871058702469 l:0.07156682014465332 2:0.06623724102973938 50:0.057358987629413605 3:0.0496646873652935 15:0.038652196526527405 4:0.03405843675136566 30:0.03199481964111328 :0.3660093583166599
w:0.4415302574634552 we:0.3429981470108032 na:0.1650315523147583 przy:0.02611103467643261 o:0.009069787338376045 w:0.006643424276262522 v:0.0033255077432841063 we:0.0007698863628320396 m:0.00041008825064636767 :0.004110314563149586
au:0.3552420735359192 du:0.2946431338787079 le:0.20134347677230835 Le:0.02443239651620388 de:0.02171086147427559 un:0.013894712552428246 a:0.01189759187400341 la:0.009487359784543514 ,:0.006547767668962479 des:0.006514234002679586 :0.05428639193996787
w:0.4676838219165802 i:0.2627885341644287 do:0.04981723800301552 od:0.012588840909302235 w:0.011704931035637856 lub:0.010831302031874657 co:0.010411811992526054 go:0.005348696373403072 ,:0.005331792868673801 z:0.004224921111017466 :0.15926810959354043
tej:0.13894127309322357 naszej:0.13704989850521088 poprzedniej:0.13423900306224823 tematu:0.06045908108353615 przedmiotu:0.05523092672228813 mojej:0.016818076372146606 początku:0.016301415860652924 zwykłej:0.015791378915309906 dawnej:0.014905191957950592 celu:0.01339307613670826 :0.39687067829072475
