':0.18354058265686035 I:0.11272302269935608 .:0.08582134544849396 ":0.07359067350625992 ,:0.04535822570323944 !:0.038576461374759674 ..:0.035613082349300385 II:0.026072582229971886 ::0.01850474253296852 _:0.014891484752297401 :0.3653077967464924
i:0.7297229170799255 ':0.034262847155332565 ,:0.029385630041360855 I:0.025607585906982422 .:0.013053194619715214 1:0.012536754831671715 czyli:0.011640094220638275 l:0.011126413941383362 (:0.008742271922528744 lub:0.007930121384561062 :0.11599216889590025
2:0.14346149563789368 1:0.11864917725324631 5:0.07686062157154083 3:0.07364369183778763 10:0.06354939937591553 4:0.03738335892558098 6:0.03687327727675438 7:0.032045528292655945 20:0.028693610802292824 1,5:0.028667518869042397 :0.3601723201572895
':0.5664961338043213 !:0.10463206470012665 ::0.07033620029687881 ,:0.05669887736439705 ?:0.02592766098678112 ;:0.021343933418393135 ":0.021322449669241905 ):0.015446762554347515 >:0.014127389527857304 <:0.010716069489717484 :0.09295245818793774
n:0.3077807128429413 l:0.14989107847213745 r:0.08982454240322113 d:0.08670596778392792 t:0.05637665092945099 g:0.04186442121863365 I:0.028970714658498764 c:0.019960107281804085 u:0.018330104649066925 1:0.013427444733679295 :0.1868682550266385
,:0.971218466758728 .:0.007915273308753967 ...:0.0011580019490793347 ;:0.0008342588553205132 .:0.0008151928777806461 jest:0.0006286437273956835 odpada:0.0003480309387668967 ":0.00034740951377898455 ::0.00034440626041032374 !:0.00033299537608399987 :0.016057320433901623
(:0.995433509349823 {:0.0033516499679535627 [:0.0003473761316854507 <:0.00031556340400129557 ,:0.00016673424397595227 ::2.805725125654135e-05 /:1.893743683467619e-05 f:1.8627735698828474e-05 ;:1.538096876174677e-05 l:1.3256113561510574e-05 :0.00029090739644743735
do:0.9971346855163574 da:0.0008847397402860224 do:0.0003681642992887646 d:0.0002525339077692479 db:0.0001289363281102851 de:9.885957842925563e-05 ze:9.465300536248833e-05 u:7.698244007769972e-05 od:6.892439705552533e-05 to:5.2496961870929226e-05 :0.0008390238253923599
,:0.22561544179916382 ':0.15028196573257446 ::0.09811786562204361 ;:0.06253521889448166 .:0.05459919571876526 !:0.037376612424850464 y:0.035660047084093094 ":0.026964455842971802 l:0.024341430515050888 ..:0.018049003556370735 :0.2664587628096342
reaguje:0.352914035320282 występuje:0.12608620524406433 współdziała:0.11534733325242996 współpracuje:0.059806838631629944 zmieszany:0.03918018564581871 jest:0.031431347131729126 związany:0.02824450097978115 powstaje:0.024568423628807068 identyczny:0.01702769100666046 połączony:0.01591082103550434 :0.18948261812329292
siebie:0.2354632467031479 uwagę:0.15804846584796906 obrady:0.14065998792648315 serca:0.08433143049478531 skrzydła:0.05733741447329521 mury:0.03458420932292938 nogi:0.0271170474588871 studia:0.016295408830046654 prasę:0.013107159174978733 stoły:0.010755375027656555 :0.22230025473982096
%:0.6765782833099365 °:0.06756636500358582 ^:0.04915294423699379 cm:0.030407212674617767 m:0.019585058093070984 *:0.015678182244300842 mm:0.012392188422381878 części:0.0102890245616436 «:0.004990854766219854 ':0.004368371795862913 :0.10899151489138603
Z:0.9807659387588501 N:0.014248369261622429 D:0.0012736632488667965 S:0.0004199246468488127 P:0.00041476174374110997 Ż:0.0003500460006762296 z:0.00033894312218762934 R:0.0003178633050993085 L:0.00029315351275727153 J:0.0001944494288181886 :0.0013828869705321267
cia:0.06837582588195801 sku:0.04909951612353325 gu:0.03738226741552353 gnięcia:0.03497454896569252 ku:0.025074830278754234 śnięcia:0.023572837933897972 du:0.0235239677131176 u:0.017994599416851997 śnienia:0.016916828230023384 ania:0.016072839498519897 :0.6870119385421276
::0.12794363498687744 ':0.09552234411239624 ;:0.06756767630577087 _:0.03139732405543327 ,:0.030001051723957062 ~:0.027603650465607643 ":0.020424259826540947 -:0.018831811845302582 !:0.01698041521012783 ?:0.015652699396014214 :0.5480751320719719
e:0.25495144724845886 i:0.21823589503765106 a:0.082173652946949 o:0.041995819658041 s:0.039279330521821976 t:0.027224792167544365 ,:0.025988705456256866 u:0.020665064454078674 I:0.017101969569921494 r:0.01317902933806181 :0.2592042936012149
i:0.34682708978652954 ,:0.11954093724489212 oraz:0.08879589289426804 I:0.051370490342378616 1:0.040154773741960526 ':0.03216201066970825 .:0.02479868195950985 ::0.023232819512486458 ;:0.019728366285562515 l:0.0104813938960433 :0.24290754366666079
postanowieniem:0.5042446255683899 prawem:0.04409579560160637 słowem:0.04273976385593414 małżeństwem:0.04073646664619446 pismem:0.036232661455869675 życiem:0.026548000052571297 rozporządzeniem:0.022123565897345543 postępowaniem:0.019237864762544632 sercem:0.014397548511624336 wojskiem:0.011981125921010971 :0.23766258172690868
^:0.07900474965572357 ':0.06512706726789474 ?:0.058318983763456345 l:0.03647400066256523 -:0.035829368978738785 !:0.01965569332242012 *:0.018714534118771553 ,:0.017238203436136246 .:0.015778422355651855 >:0.015562612563371658 :0.6382963638752699
.:0.531737208366394 .:0.0623098649084568 sk:0.017113134264945984 z:0.013527369126677513 ,:0.01350852195173502 ór:0.013148163445293903 danych:0.01064345333725214 ::0.008404926396906376 szczenie:0.006952788680791855 g:0.006273101549595594 :0.31638146797195077
przejrzeć:0.6621533632278442 złożyć:0.21855543553829193 składać:0.030888741835951805 zostawić:0.01975940726697445 otrzymać:0.009377258829772472 widzieć:0.008472454734146595 nabyć:0.0070031373761594296 odebrać:0.0068249450996518135 znaleźć:0.004520909860730171 dostać:0.003527583321556449 :0.028916762908920646
.:0.23088763654232025 ':0.09103614836931229 nowej:0.08139698207378387 ,:0.05862636864185333 wielkiej:0.025053592398762703 i:0.023387575522065163 ze:0.022839922457933426 ":0.0188396368175745 ostatniej:0.016848251223564148 ..:0.01663294993340969 :0.4144509360194206
':0.1827177107334137 ,:0.16062988340854645 .:0.1313561052083969 ":0.09409664571285248 ::0.074351005256176 I:0.030223341658711433 ;:0.027341827750205994 ..:0.025061575695872307 -:0.024256112053990364 1:0.02176208235323429 :0.22820371016860008
I:0.9289931058883667 i:0.02571338787674904 l:0.011172001250088215 II:0.004975933115929365 J:0.0041563669219613075 1:0.0037212828174233437 ]:0.0011148931225761771 L:0.0009394781081937253 t:0.0009082698379643261 j:0.0008796103647910058 :0.017425670695956796
po:0.5168742537498474 przed:0.3018168807029724 w:0.057982832193374634 po:0.016087960451841354 z:0.010043173097074032 Po:0.008592815138399601 W:0.0038278852589428425 przed:0.0035518959630280733 o:0.003479676553979516 ':0.0027365481946617365 :0.07500607869587839
,:0.23237133026123047 ly:0.20343349874019623 less:0.05629020184278488 not:0.051296185702085495 now:0.03561572730541229 ful:0.019341805949807167 and:0.01927683874964714 to:0.015865091234445572 long:0.015367341227829456 line:0.013720104470849037 :0.33742187451571226
.:0.9354900121688843 ,:0.04906541481614113 ...:0.00252845068462193 !:0.0017719470197334886 ..:0.0016823882469907403 *:0.0013370078522711992 ;:0.0012962172040715814 ':0.0009221655782312155 ::0.0006720628589391708 ":0.0005260617472231388 :0.004708271822892129
przeznaczone:0.1450418382883072 przewidziane:0.12634062767028809 rozłożone:0.08498399704694748 oznaczone:0.07036636769771576 złożone:0.07006531208753586 potrzebne:0.06357412040233612 gotowe:0.04598414897918701 wyznaczone:0.03840485215187073 znaczne:0.03358027711510658 poniesione:0.026126522570848465 :0.2955319359898567
skutki:0.5065575242042542 wiele:0.042917218059301376 popełnienie:0.02096371166408062 konsekwencje:0.020599212497472763 owoce:0.016229066997766495 treść:0.015436280518770218 winę:0.014861684292554855 ujawnienie:0.013822326436638832 wspieranie:0.010693909600377083 następstwa:0.010391387157142162 :0.32752767857164145
u:0.21429504454135895 n:0.12706094980239868 p:0.09534702450037003 r:0.05696287378668785 o:0.02864663675427437 s:0.02701612375676632 t:0.016190459951758385 e:0.0156895499676466 pro:0.01500243041664362 d:0.014014536514878273 :0.38977437000721693
ży:0.21295124292373657 leży:0.1798250377178192 żna:0.12054083496332169 zy:0.09497547149658203 y:0.07032975554466248 zna:0.030645256862044334 y:0.018652742728590965 ż:0.016808204352855682 leży:0.013020993210375309 ź:0.006291252560913563 :0.23595920763909817
Włochy:0.32345929741859436 Kanada:0.1279439926147461 Francja:0.06845487654209137 Anglia:0.055003151297569275 Niemcy:0.04403413459658623 Ameryka:0.04054224118590355 Argentyna:0.03398069366812706 Szwecja:0.030156664550304413 Portugalia:0.02257070690393448 Meksyk:0.021931597962975502 :0.23192264325916767
ы:0.18942947685718536 а:0.12990351021289825 е:0.12618976831436157 я:0.10170245170593262 о:0.04257895424962044 ен:0.030241845175623894 у:0.029025085270404816 ка:0.026479708030819893 ик:0.020041609182953835 :0.3044075910001993
):0.9968960285186768 ]:0.0006336296210065484 .:0.0005571640795096755 }:0.00032574121723882854 ;:0.00016178532678168267 ,:0.00014522243873216212 —:0.00010539887443883345 ::6.493610271718353e-05 USA:6.24584499746561e-05 J:4.2621803004294634e-05 :0.0010050135679193772
...:0.1706983596086502 1:0.08292874693870544 ':0.0761004164814949 !:0.04868318513035774 ::0.0341360867023468 ;:0.028947776183485985 .:0.02612815611064434 ?:0.025007911026477814 ,:0.020038731396198273 2:0.018072055652737617 :0.46925857476890087
c:0.09184283018112183 cu:0.06032431498169899 ciu:0.04159701243042946 ci:0.029423847794532776 cle:0.024107586592435837 cio:0.023327000439167023 lu:0.019380692392587662 cia:0.016729794442653656 l:0.015590759925544262 ct:0.013655918650329113 :0.6640202421694994
Wszystko:0.646529495716095 To:0.302534282207489 wszystko:0.014427061192691326 to:0.005345986224710941 Ty:0.004446940030902624 Wszystko:0.003435608232393861 TY:0.002554849022999406 Jedyne:0.0010036039166152477 Oto:0.0009750956669449806 TO:0.0008133092196658254 :0.017933768569491804
':0.11105094105005264 ,:0.054160118103027344 .:0.050627321004867554 o:0.041264183819293976 go:0.03452187031507492 c:0.03239450231194496 ch:0.032114770263433456 ":0.024508168920874596 do:0.023125575855374336 e:0.02005421370267868 :0.5761783346533775
ga:0.12649662792682648 gać:0.05217224732041359 ,:0.040767211467027664 guje:0.03265887126326561 la:0.02881244570016861 gają:0.02353346347808838 gne:0.01764608360826969 ta:0.016064735129475594 ge:0.014443593099713326 ć:0.009142611175775528 :0.6382621098309755
,:0.9575177431106567 polityczne:0.008700679987668991 .:0.0052967979572713375 ludowe:0.0027420995756983757 wyborcze:0.0026168765034526587 społeczne:0.002575934398919344 państwowe:0.0025481709744781256 narodowe:0.0013070119312033057 rządowe:0.0007588480948470533 moralne:0.0006625883397646248 :0.015273249126039445
,:0.10432004928588867 ':0.08990009129047394 .:0.08424127846956253 ł:0.06203676760196686 ":0.051685672253370285 ..:0.04947479069232941 ::0.03889591991901398 !:0.03354710713028908 J:0.03111124597489834 I:0.026951488107442856 :0.42783558927476406
ent:0.9859946966171265 e:0.0026425779797136784 ed:0.001604342949576676 en:0.0014433476608246565 ment:0.0012864730088040233 ance:0.001140449894592166 ement:0.0008078861283138394 s:0.0006363198044709861 d:0.0006279426743276417 enta:0.0004948843852616847 :0.0033210788969881833
,:0.16710586845874786 na:0.09538590908050537 .:0.026118772104382515 Towarzystwa:0.02441270276904106 10:0.023418700322508812 za:0.018470006063580513 ::0.018438396975398064 1:0.018394876271486282 100:0.0164937786757946 rocznego:0.013962315395474434 :0.5777986738830805
!:0.1883814036846161 (:0.11894000321626663 l:0.0948149561882019 I:0.06839223206043243 {:0.04992605373263359 ::0.042862363159656525 ,:0.029460866004228592 l:0.027861615642905235 ':0.023186171427369118 [:0.023178698495030403 :0.3329956363886595
\:0.9999921321868896 ':3.0288626930996543e-06 ":9.034044410327624e-07 ,:7.662168286515225e-07 .:3.7179813716647914e-07 ):2.779518695206207e-07 ::2.65592063897202e-07 v:2.4894495709304465e-07 <:2.3703351814674534e-07 :1.7680086017435315e-06
ziemia:0.28072449564933777 roślina:0.17600290477275848 rola:0.057738278061151505 trawa:0.03915802016854286 róża:0.03173151612281799 pszenicy:0.01676054671406746 wina:0.01666504144668579 psze:0.0156803410500288 praca:0.014349649660289288 suma:0.012535244226455688 :0.33865396212786436
::0.06263848394155502 .:0.06155765801668167 ,:0.04947471618652344 ;:0.038853008300065994 ':0.03768439218401909 i:0.028124915435910225 t:0.02692742645740509 o:0.02437692880630493 a:0.02331957407295704 l:0.02222776971757412 :0.6248151268810034
':0.23897692561149597 ,:0.11952327191829681 ::0.10895491391420364 ":0.04979474097490311 ;:0.042978305369615555 !:0.039586517959833145 1:0.021599270403385162 >:0.019617093726992607 I:0.019254183396697044 <:0.018069079145789146 :0.3216456975787878
„:0.6338226199150085 ":0.34108659625053406 “:0.008022383786737919 ,:0.004858226515352726 »:0.003351608756929636 ..:0.002976573770865798 ::0.0025992931332439184 .:0.0005338738556019962 «:0.0003294413327239454 ;:0.000252258701948449 :0.0021671239810530096
de:0.5016283988952637 et:0.053690217435359955 des:0.03664274886250496 du:0.028822235763072968 par:0.022977469488978386 a:0.022433768957853317 ur:0.01806214079260826 lle:0.016812102869153023 d:0.01597585342824459 ,:0.011448381468653679 :0.2715066820383072
.:0.11396312713623047 l:0.08252151310443878 61:0.07887689024209976 I:0.0453617163002491 61:0.03378060460090637 ':0.03312119469046593 ):0.03184666112065315 b:0.02653898485004902 ,:0.020439166575670242 1:0.017907410860061646 :0.5156427305191755
és:0.5102550983428955 s:0.16200405359268188 es:0.1486825793981552 ens:0.0178055576980114 é:0.016921525821089745 ations:0.014782162383198738 ement:0.009880531579256058 res:0.0067117768339812756 ée:0.006458667106926441 as:0.005827867891639471 :0.10067017935216427
2:0.11803997308015823 4:0.08025006204843521 3:0.07503999769687653 7:0.06963063776493073 1:0.04702143371105194 8:0.03927769139409065 9:0.03871007263660431 6:0.0386909544467926 II:0.036063626408576965 5:0.026933418586850166 :0.43034213222563267
ze:0.33214879035949707 że:0.30685481429100037 iż:0.20152683556079865 iz:0.05419512465596199 ie:0.019273988902568817 Ze:0.014346864074468613 ii:0.010128878988325596 te:0.007650981657207012 e:0.006427705753594637 jakoby:0.005717863328754902 :0.04172815242782235
Poza:0.999052107334137 Przy:0.0006488459184765816 Oprócz:0.00010637104423949495 poza:8.18220796645619e-05 W:3.0313258321257308e-05 Po:1.3827636394125875e-05 Prócz:1.2683629392995499e-05 poza:9.9449807748897e-06 Z:7.2262250796484295e-06 Przed:6.672034032817464e-06 :3.0185859486664413e-05
67:0.012488657608628273 73:0.012017671950161457 68:0.011632286012172699 62:0.011509733274579048 88:0.011059674434363842 83:0.01080707460641861 92:0.010420680977404118 93:0.010176540352404118 10:0.010133009403944016 13:0.010112099349498749 :0.8896425720304251
,:0.9940491914749146 .:0.0032242117449641228 ;:0.0009245912078768015 ::0.0004561888927128166 ":0.00026198348496109247 i:0.00011199931032024324 ':9.84572761808522e-05 !:9.064360347110778e-05 ):3.8208247133297846e-05 _:3.087112418143079e-05 :0.000713653633283684
pokoju:0.2975671887397766 domu:0.18766503036022186 numerze:0.033898547291755676 wypadku:0.033660028129816055 mieszkaniu:0.024990739300847054 przypadku:0.024848099797964096 hotelu:0.023888027295470238 domku:0.022831013426184654 sklepie:0.0218321792781353 razie:0.021569285541772842 :0.3072498608380556
i:0.7080527544021606 y:0.10417496412992477 l:0.025770656764507294 1:0.013599571771919727 ii:0.01026949007064104 I:0.007990613579750061 a:0.006464642006903887 Ji:0.006005630828440189 Y:0.005859777797013521 o:0.005787776783108711 :0.10602412186563015
e:0.1937863826751709 t:0.19232159852981567 m:0.058432456105947495 r:0.04666983708739281 l:0.04434763267636299 c:0.03727172315120697 o:0.02980438806116581 i:0.029227053746581078 a:0.02791278436779976 n:0.02237023413181305 :0.31785590946674347
i:0.8354513049125671 oraz:0.13711059093475342 ,:0.01957823894917965 1:0.0025696544907987118 lub:0.0011333214351907372 I:0.0009927318897098303 l:0.0006609369884245098 ł:0.00038249327917583287 czy:0.00015259692736435682 t:0.00014862696116324514 :0.0018195032316725701
':0.14160381257534027 ,:0.06236432120203972 ):0.05791860818862915 .:0.03572072461247444 co:0.025475818663835526 co:0.02431158535182476 Z:0.023158840835094452 z:0.02269066497683525 ::0.02065553516149521 ;:0.018392590805888176 :0.567707497626543
Warszawa:0.7077463269233704 Kraków:0.10468290001153946 Lwów:0.04747328534722328 .:0.007603711914271116 Poznań:0.00725220562890172 Londyn:0.006291386671364307 Warszawy:0.004179798532277346 Wrocław:0.002970627974718809 Bydgoszcz:0.0027140998281538486 Rzeszów:0.002443380653858185 :0.10664227651432157
10:0.12289125472307205 2:0.09913086146116257 20:0.08771056681871414 5:0.08257581293582916 1:0.07969643175601959 3:0.07203887403011322 50:0.04121699184179306 15:0.040299080312252045 30:0.03943559154868126 6:0.03377946838736534 :0.30122506618499756
we:0.9731432795524597 w:0.01413299236446619 we:0.00802296306937933 przy:0.0008128678309731185 ve:0.0005308883846737444 We:0.00048365877592004836 w:0.0004829582176171243 o:0.00043937962618656456 na:0.0002577300474513322 WE:0.000193359941476956 :0.0014999221893958747
