':0.29536810517311096 I:0.11874145269393921 ":0.05792274326086044 i:0.03298211842775345 II:0.032097622752189636 l:0.026417089626193047 ,:0.024814192205667496 \:0.024582795798778534 ~:0.019093098118901253 ':0.017647994682192802 :0.35033278726041317
i:0.054320529103279114 I:0.0460348054766655 ,:0.04581057280302048 J:0.03713109716773033 ,:0.034496892243623734 L:0.029889672994613647 I:0.025392690673470497 -:0.016611438244581223 ::0.015405206941068172 U:0.015190688893198967 :0.6797164054587483
t:0.2163720428943634 r:0.16088730096817017 n:0.08446980267763138 o:0.05707016587257385 s:0.05177658423781395 d:0.04790451005101204 l:0.04580017179250717 e:0.04303184524178505 c:0.031991489231586456 z:0.03147892653942108 :0.22921716049313545
,:0.9102514386177063 ,:0.07440511882305145 .:0.004200308118015528 -:0.0025340367574244738 ...:0.0018561771139502525 ...:0.0004295732651371509 .:0.0004070455033797771 ..:0.0003804778098128736 -:0.0003038262657355517 :0.005231997725786641
(:0.9901458621025085 (,:0.001569849206134677 (-:0.0012521946337074041 {:0.0009611389832571149 -:0.0009423870360478759 (:0.0007360177696682513 (1:0.0004502568335738033 /:0.0004413712886162102 (2:0.0003712637990247458 ,:0.0002990377543028444 :0.002830620593158528
do:0.9958624839782715 do:0.0012788668973371387 to:0.0010805597994476557 ze:0.0004024471272714436 od:0.00024606261285953224 bliżej:0.00019142989185638726 w:0.00010235136142000556 po:5.4568230552831665e-05 domów:3.02455391647527e-05 :0.0007509845618187683
b:0.12266407161951065 ,:0.04063978046178818 i:0.027672618627548218 ,:0.019499627873301506 n:0.01926061511039734 c:0.01832638308405876 w:0.017827773466706276 l:0.016240736469626427 B:0.013951925560832024 ':0.013088983483612537 :0.6908274842426181
reaguje:0.8381829857826233 wiąże:0.023515110835433006 współpracuje:0.018253326416015625 powstaje:0.015024919994175434 współdziała:0.014445575885474682 związany:0.011405006051063538 łączy:0.005940405186265707 występuje:0.005822330247610807 przechodzi:0.004994657356292009 zachodzi:0.0033534588292241096 :0.05906222341582179
scenę:0.8727453947067261 dach:0.0489339604973793 namiot:0.019987840205430984 uwagę:0.005532644689083099 sceny:0.0053861020132899284 ziemię:0.0039094435051083565 stadion:0.0038311523385345936 mury:0.002994822571054101 siebie:0.0022945725359022617 opiekę:0.002129674656316638 :0.03225439228117466
m:0.4853001832962036 km:0.14059826731681824 %:0.07482743263244629 cm:0.04980798810720444 °:0.03795238956809044 ^:0.035825297236442566 °:0.029093777760863304 o:0.010742147453129292 mm:0.00921435933560133 metrów:0.008699720725417137 :0.11793843656778336
z:0.5504364967346191 n:0.08218764513731003 d:0.06873874366283417 w:0.03311901539564133 s:0.027637051418423653 p:0.026499329134821892 r:0.024683136492967606 i:0.018066080287098885 z:0.012947001494467258 :0.15568550024181604
,:0.04941948503255844 ania:0.039809923619031906 ,:0.03270992264151573 ó:0.023140190169215202 -:0.022693658247590065 ":0.021391790360212326 i:0.01987532526254654 szenia:0.015393242239952087 ':0.014250276610255241 r:0.012013905681669712 :0.7493022801354527
i:0.822978138923645 i:0.01981084980070591 _:0.009727644734084606 -:0.0051187812350690365 ::0.005057698581367731 ~:0.004961823113262653 (:0.0038385752122849226 1:0.0038325032219290733 w:0.003637493820860982 :0.12103649135679007
e:0.3251783549785614 i:0.20819315314292908 a:0.13278160989284515 o:0.10258806496858597 y:0.034854866564273834 u:0.033046282827854156 s:0.02109905518591404 l:0.0202372707426548 r:0.019301846623420715 h:0.015356111340224743 :0.08736338373273611
':0.9790059924125671 ::0.002615268575027585 i:0.00212310254573822 ',:0.0009180667111650109 ;:0.0008482505800202489 -:0.0008117161341942847 ,:0.000793466460891068 ^:0.0007718873675912619 i:0.0006406352040357888 :0.011471614008769393
imieniem:0.14282402396202087 sercem:0.052866313606500626 życiem:0.048018138855695724 szczęściem:0.04307948052883148 ciałem:0.02559756115078926 sumieniem:0.024710170924663544 postanowieniem:0.022445375099778175 słowem:0.019373495131731033 postępowaniem:0.019326476380228996 dobrem:0.018699947744607925 :0.5830590166151524
i:0.04500091075897217 ^:0.04285033047199249 j:0.03638409078121185 f:0.027908677235245705 a:0.026727328076958656 r:0.024619458243250847 -:0.02210572548210621 j:0.021883303299546242 ,:0.01894427463412285 l:0.01741264946758747 :0.7161632515490055
.:0.463254451751709 danych:0.06658149510622025 z:0.017335260286927223 .,:0.013761057518422604 .::0.013503649272024632 ,:0.010567202232778072 w:0.00969209149479866 ::0.008089430630207062 obliczeń:0.0061749969609081745 :0.39104036474600434
składać:0.2484913021326065 złożyć:0.22221319377422333 uzyskać:0.06488591432571411 zgłaszać:0.056582625955343246 znaleźć:0.04758232459425926 otrzymać:0.040241729468107224 przedłożyć:0.029174724593758583 przedstawić:0.01926420070230961 zgłosić:0.014698764309287071 podać:0.011687581427395344 :0.24517763871699572
nowej:0.03374195843935013 .:0.024488801136612892 w:0.024043653160333633 ":0.019645655527710915 ':0.01839521713554859 i:0.018292633816599846 .:0.017604339867830276 samej:0.015290657058358192 ,:0.014087272807955742 n:0.011569633148610592 :0.8028401779010892
":0.25641316175460815 ,:0.1808929443359375 ':0.15432803332805634 .:0.06088557466864586 i:0.05926566570997238 I:0.04416751116514206 ::0.023150762543082237 r:0.017691291868686676 ;:0.016931001096963882 ,,:0.009800705127418041 :0.17647334840148687
I:0.6006054282188416 i:0.2559961974620819 l:0.021458739414811134 1:0.008971955627202988 E:0.0068373610265553 a:0.004642636980861425 :0.004576626233756542 I:0.0035694644320756197 m:0.0032987729646265507 :0.09004281763918698
':0.12308644503355026 ':0.04046761989593506 i:0.02887757495045662 ,:0.028754351660609245 ":0.028708647936582565 i:0.02149481140077114 a:0.019967233762145042 ::0.018189113587141037 w:0.015480834059417248 e:0.013841771520674229 :0.6611315961927176
part:0.11590173840522766 popular:0.10396143794059753 general:0.06303440034389496 ly:0.05893027037382126 of:0.0496312715113163 same:0.03159825876355171 natural:0.026767322793602943 far:0.025680677965283394 sad:0.020494583994150162 :0.5040000379085541
.:0.8764906525611877 .:0.020024972036480904 ,:0.015157158486545086 ”:0.010189902037382126 ...:0.009756376966834068 -:0.00959413219243288 !:0.0034108206164091825 ...:0.003347925841808319 (:0.003185923909768462 :0.04884213535115123
przewidziane:0.18977044522762299 podane:0.15275205671787262 ustalone:0.14952638745307922 zawarte:0.04535868391394615 określone:0.04337593913078308 przedstawione:0.023508092388510704 przewidywane:0.022332366555929184 zebrane:0.019338777288794518 złożone:0.01804656907916069 wymienione:0.015279917977750301 :0.32071076426655054
wiele:0.34224390983581543 większość:0.2056802213191986 część:0.02951214835047722 szereg:0.02943895012140274 miliony:0.01642047055065632 skutki:0.014002589508891106 mnóstwo:0.0134676992893219 powstanie:0.011107382364571095 tysiące:0.010816606692969799 przyjęcie:0.008541442453861237 :0.31876857951283455
p:0.5855101943016052 u:0.05934430658817291 a:0.019673867151141167 d:0.01588904857635498 pu:0.013982775621116161 s:0.01285743247717619 m:0.011396442539989948 o:0.009765051305294037 n:0.0093695605173707 c:0.008974222466349602 :0.2532370984554291
należy:0.026630818843841553 e:0.022050118073821068 leży:0.021523555740714073 zy:0.021017665043473244 i:0.020530086010694504 i:0.0196317657828331 e:0.01736016757786274 w:0.01709624007344246 a:0.01630009524524212 trzeba:0.014283950440585613 :0.8035755371674895
Anglia:0.20142671465873718 Europa:0.09473111480474472 Niemcy:0.08252294361591339 Afryka:0.06600040942430496 Japonia:0.06549853086471558 Australia:0.05901159346103668 Kanada:0.05544239282608032 Francja:0.04040947183966637 Chiny:0.03855207562446594 Azja:0.028026830404996872 :0.268377922475338
:0.6141370534896851 а:0.03751193359494209 п:0.03532574698328972 о:0.02334791235625744 н:0.019121401011943817 в:0.01819690316915512 с:0.015920374542474747 ы:0.013722230680286884 п:0.013087501749396324 е:0.012768636457622051 :0.19686030596494675
):0.719142496585846 ):0.1651989221572876 ::0.010708153247833252 );:0.009965838864445686 ),:0.008595188148319721 )::0.006906506139785051 -:0.005725956987589598 USA:0.004862412344664335 ;:0.004591783042997122 –:0.004295534919947386 :0.060007207561284304
;:0.05608713999390602 \:0.046501774340867996 ):0.04426731541752815 j:0.030677461996674538 i:0.02916240692138672 ,:0.02581380307674408 ;:0.025594068691134453 \:0.025208037346601486 ):0.02289699763059616 r:0.022194987162947655 :0.6715960074216127
.:0.07890859991312027 ,:0.059840042144060135 .:0.05051180720329285 ,:0.037183038890361786 c:0.03025382198393345 ":0.011502037756145 ':0.01113196648657322 ::0.010606041178107262 f:0.010554580949246883 n:0.009862978011369705 :0.6896450854837894
Wszystko:0.6975356340408325 wszystko:0.12222759425640106 Wszystko:0.11297006905078888 To:0.03597458824515343 to:0.010541455820202827 To:0.004359587095677853 to:0.001436899066902697 Cokolwiek:0.001232585171237588 cokolwiek:0.0006055964040569961 A:0.0005260789766907692 :0.012589911872055382
):0.25537851452827454 i:0.05862171947956085 \:0.04185926914215088 ,:0.037729810923337936 j:0.020034177228808403 m:0.017846383154392242 a:0.01765664480626583 ':0.015802577137947083 ):0.014826641418039799 l:0.013718209229409695 :0.5065260529518127
tum:0.027438068762421608 ,:0.025062350556254387 .:0.023146191611886024 li:0.02163742668926716 lo:0.021573059260845184 .:0.021305790171027184 ,:0.020037395879626274 pio:0.0199046079069376 le:0.017940383404493332 ta:0.01632680743932724 :0.785627918317914
,:0.8317683339118958 ,:0.04750927537679672 polityczne:0.03650814667344093 -:0.022791633382439613 wyborcze:0.011019885540008545 .:0.010762679390609264 narodowe:0.002909050090238452 rolnicze:0.0019437901210039854 społeczne:0.00190929404925555 samorządowe:0.001628079917281866 :0.031249831547029316
":0.09433359652757645 ':0.08069057017564774 ,:0.07164731621742249 -:0.045317210257053375 i:0.037026356905698776 I:0.03315693140029907 .:0.029311271384358406 l:0.024382909759879112 ':0.021981535479426384 J:0.01720539480447769 :0.5449469070881605
ent:0.44023776054382324 s:0.1762174814939499 ment:0.06944373995065689 ement:0.06540605425834656 es:0.04006405547261238 nt:0.03739498183131218 e:0.02196929231286049 m:0.016083136200904846 t:0.010691714473068714 ies:0.0048310598358511925 :0.11766072362661362
,:0.050605908036231995 i:0.04060269519686699 ,:0.036290381103754044 l:0.029844479635357857 ':0.0279350858181715 I:0.023462669923901558 ':0.013934354297816753 do:0.013716020621359348 ":0.013676156289875507 ):0.012413343414664268 :0.7375189056620002
!:0.138218492269516 ;:0.12020500749349594 ::0.04056781530380249 :0.034233931452035904 ':0.03374602273106575 ;:0.03262365609407425 ):0.029787577688694 ::0.02550433576107025 .:0.024212602525949478 !:0.022618960589170456 :0.4982815980911255
\:0.7296633720397949 \:0.1344156265258789 V:0.017368542030453682 v:0.010608351789414883 W:0.01024223305284977 ):0.0077965473756194115 v:0.006326325237751007 V:0.005638245493173599 /:0.005207725800573826 w:0.00362242734991014 :0.06911060330457985
ziemia:0.4274527132511139 własność:0.04256528243422508 trawa:0.03019067458808422 roślina:0.028744038194417953 chwała:0.025713063776493073 prawda:0.02221107669174671 żywność:0.022092772647738457 woda:0.021163662895560265 ludzkość:0.019911248236894608 krew:0.018794219940900803 :0.34116124734282494
i:0.054289840161800385 \:0.04683898389339447 j:0.04509636387228966 ':0.042469125241041183 ,:0.03752579540014267 w:0.026762982830405235 a:0.022302867844700813 f:0.02077159658074379 t:0.02025608718395233 r:0.019500309601426125 :0.6641860473901033
,:0.9349915981292725 .:0.018665149807929993 i:0.0016016808804124594 ':0.0014735630247741938 >:0.001094228238798678 y:0.0010840118629857898 -:0.001008515595458448 ^:0.0010049402480944991 ;:0.0010031478013843298 :0.03807316441088915
":0.8168244361877441 ,,:0.16023841500282288 ":0.004378483630716801 ,:0.003591681830585003 "":0.0032068155705928802 ::0.0019432666013017297 :":0.0017648007487878203 ,,:0.0017470569582656026 ':0.0013022905914112926 .:0.0005116523243486881 :0.004491100553423166
de:0.6027790904045105 des:0.07260949164628983 du:0.06638791412115097 à:0.04497895762324333 par:0.028878534212708473 sur:0.020224476233124733 Henri:0.014575760811567307 a:0.00880298763513565 André:0.007782669272273779 Louis:0.005699485540390015 :0.12728063249960542
\:0.19892241060733795 ':0.05657179281115532 ):0.0391976498067379 \:0.03609803318977356 -:0.02953685261309147 ":0.026155125349760056 i:0.022870413959026337 l:0.022223493084311485 ,:0.02144210785627365 ):0.015824537724256516 :0.5311575829982758
é:0.32127222418785095 és:0.15900003910064697 s:0.08630118519067764 ée:0.05922118201851845 es:0.04045704007148743 ement:0.027082009240984917 ez:0.016272209584712982 et:0.015867577865719795 e:0.01273450069129467 ent:0.008771905675530434 :0.25302012637257576
.:0.47869181632995605 ,:0.32054102420806885 o:0.009993543848395348 b:0.008052615448832512 B:0.00675392709672451 ":0.006571876350790262 p:0.006040201522409916 B:0.005871943663805723 więcej:0.005063863471150398 :0.15241918805986643
że:0.7038463354110718 iż:0.2080153077840805 ze:0.039077166467905045 że:0.028481807559728622 iz:0.0017272905679419637 ie:0.00126910419203341 i:0.001127056428231299 Że:0.0011247629299759865 .:0.0011018053628504276 jakoby:0.0010218409588560462 :0.013207522337324917
poza:0.5165039896965027 Poza:0.3515566289424896 poza:0.02362922765314579 W:0.023361779749393463 Przy:0.022537967190146446 w:0.012235650792717934 przy:0.010484966449439526 W:0.007799110841006041 Po:0.005517375655472279 :0.026373303029686213
l:0.08555849641561508 11:0.032272059470415115 7:0.019282953813672066 5:0.01814391277730465 1:0.01613069884479046 13:0.016063397750258446 12:0.013710536994040012 9:0.013614379800856113 3:0.012818343006074429 :0.7724052211269736
,:0.6808549165725708 ,:0.2227451354265213 ":0.017835497856140137 ;:0.014674830250442028 .:0.013952487148344517 ":0.0063360268250107765 .:0.005740589462220669 ;:0.004467553459107876 ::0.0040478939190506935 -:0.0034463759511709213 :0.02589869312942028
pokoju:0.18096645176410675 domu:0.1457955539226532 małżeństwie:0.0464395247399807 roku:0.041645269840955734 przypadku:0.040024057030677795 mieszkaniu:0.035300225019454956 hotelu:0.03458129242062569 rzędzie:0.020979097113013268 samochodzie:0.019700895994901657 sklepie:0.018031930550932884 :0.4165357016026974
;:0.15983977913856506 ::0.15207050740718842 ':0.144064262509346 ,:0.1235240176320076 ":0.0452076680958271 ~:0.03305458277463913 .:0.026638437062501907 `:0.023360475897789 -:0.012992595322430134 ;:0.009779157117009163 :0.2694685170426965
e:0.44473111629486084 i:0.08274254202842712 c:0.04434027895331383 r:0.041621435433626175 o:0.041472457349300385 m:0.03860882669687271 u:0.03816193342208862 t:0.03537192568182945 a:0.0311123076826334 w:0.029333310201764107 :0.17250386625528336
i:0.8183931708335876 oraz:0.08638149499893188 ,:0.07381923496723175 ,:0.0182679183781147 z:0.0003763904678635299 czy:0.0003745985450223088 i:0.00036389974411576986 -:0.00026729507953859866 .:0.0002389801520621404 :0.0015170168335316703
':0.18618391454219818 ):0.14336007833480835 ):0.09337449073791504 \:0.03841228038072586 ':0.025963006541132927 ":0.025691870599985123 i:0.0165714118629694 ,:0.014307755045592785 (:0.01066637970507145 l:0.009774998761713505 :0.4356938134878874
.:0.2342136651277542 ,:0.024563821032643318 37:0.01196482963860035 L:0.011960495263338089 23:0.01122954674065113 A:0.010389595292508602 M:0.009864553809165955 22:0.009247045032680035 11:0.009246868081390858 30:0.00919102318584919 :0.6581285567954183
l:0.33009225130081177 1:0.08782047033309937 2:0.07920370250940323 5:0.06115393713116646 3:0.04780110344290733 10:0.03142499551177025 6:0.02857798896729946 20:0.026497451588511467 4:0.024174384772777557 50:0.023788703605532646 :0.25946501083672047
we:0.9928641319274902 w:0.0016508878907188773 o:0.001236995798535645 a:0.000288182171061635 u:0.000189307625987567 ¦:0.00016204822168219835 Uniwersytetu:0.00015608537069056183 ,:0.00015270538278855383 —:0.00014850652951281518 :0.003151149081531912
du:0.5201646685600281 au:0.15892715752124786 le:0.07308875769376755 de:0.06029295548796654 en:0.03085777722299099 un:0.020553750917315483 et:0.01592092402279377 a:0.01438697800040245 des:0.013011391274631023 Le:0.01241820864379406 :0.0803774306550622
w:0.7209582924842834 od:0.055348023772239685 i:0.054833993315696716 do:0.04240201413631439 ,:0.02175270766019821 -:0.010340051725506783 ,:0.010326452553272247 oraz:0.007144906558096409 co:0.006832245271652937 lub:0.005423255730420351 :0.06463805679231882
naszej:0.41937148571014404 tej:0.10578121244907379 tematu:0.09426230192184448 mojej:0.02577233500778675 tematów:0.017483262345194817 rodzinnej:0.01254032552242279 wspólnej:0.012127267196774483 codziennej:0.011726205237209797 samej:0.011097278445959091 swojej:0.009172423742711544 :0.2806659024208784
':0.057127926498651505 ":0.04677056893706322 l:0.024009574204683304 U:0.022390570491552353 ,:0.021541263908147812 I:0.020612923428416252 I:0.01743832603096962 ':0.015295976772904396 i:0.013735986314713955 L:0.013130090199410915 :0.7479467932134867
