':0.20221863687038422 .:0.09834711998701096 ":0.09287532418966293 I:0.08626653254032135 ,:0.0477416031062603 ..:0.040595974773168564 II:0.03202103078365326 !:0.028257222846150398 ...:0.014055575244128704 ::0.013675497844815254 :0.34394548181444407
Niemiec:0.08357441425323486 wojskiem:0.0810428187251091 okolicy:0.07655524462461472 frontu:0.039267297834157944 Warszawy:0.03892391175031662 Krakowa:0.02662084251642227 Poznania:0.024505890905857086 Berlina:0.02298581413924694 obozu:0.019442152231931686 okolic:0.018380165100097656 :0.5687014479190111
i:0.6860398054122925 ,:0.062059056013822556 I:0.03851122781634331 ':0.030258148908615112 czyli:0.020059166476130486 .:0.01618146151304245 l:0.01452961191534996 1:0.010261784307658672 guberni:0.008511367253959179 (:0.006928263232111931 :0.10666010715067387
2:0.1747908592224121 1:0.15903237462043762 3:0.10251209139823914 5:0.05529653653502464 10:0.05393256992101669 8:0.035498932003974915 4:0.03524740785360336 6:0.03217369690537453 7:0.030172809958457947 20:0.02463405765593052 :0.2967086639255285
':0.9034083485603333 ::0.024370282888412476 ":0.01953141763806343 ,:0.014767403714358807 !:0.009372751228511333 ;:0.003915185574442148 r:0.003585732076317072 >:0.002792493673041463 <:0.0025552907027304173 ):0.0018416816601529717 :0.01385941228363663
n:0.324541300535202 r:0.12359194457530975 l:0.09241710603237152 c:0.07673230022192001 t:0.04764607548713684 u:0.032932233065366745 d:0.028912702575325966 o:0.02736528031527996 e:0.025933770462870598 s:0.019282137975096703 :0.20064514875411987
,:0.9427816271781921 .:0.0221078060567379 N:0.0009776540100574493 ...:0.000886877125594765 ;:0.0006664636894129217 .:0.000560021260753274 ":0.0004741681623272598 ':0.00040665772394277155 odpada:0.00040635475306771696 !:0.0003957144799642265 :0.030336655559949577
(:0.9966463446617126 {:0.0025156568735837936 <:0.00023637601407244802 [:0.00019005124340765178 ,:0.0001080445945262909 ::1.8466262190486304e-05 i:1.5317538782255724e-05 ^:1.2061541383445729e-05 ':1.156177677330561e-05 *:1.0781521268654615e-05 :0.0002353379722990212
do:0.9951649904251099 da:0.0014611697988584638 de:0.0008235455607064068 db:0.0004252283542882651 du:0.0004217188688926399 d:0.0003357461537234485 do:0.000299564067972824 u:0.00018637625908013433 dio:0.00011709491809597239 o:8.63511668285355e-05 :0.0006782144264434464
y:0.33702489733695984 ':0.1242995634675026 ,:0.115591861307621 ::0.032787151634693146 Y:0.031901005655527115 v:0.026432620361447334 .:0.02478562667965889 ":0.022891391068696976 ;:0.019503949210047722 !:0.017999712377786636 :0.24678222090005875
reaguje:0.7705088257789612 występuje:0.05058879405260086 współdziała:0.03581980615854263 współpracuje:0.030002009123563766 jest:0.010622479021549225 powstaje:0.007991609163582325 związany:0.007626018486917019 zachodzi:0.0067209647968411446 schodzi:0.006066323723644018 pozostaje:0.0048391567543148994 :0.06921401293948293
uwagę:0.15251529216766357 siebie:0.1382383108139038 obrady:0.0640852153301239 skrzydła:0.05632839351892471 parcie:0.05088472366333008 nos:0.04537146911025047 żagle:0.04497096687555313 mury:0.043413326144218445 koniec:0.03798021003603935 serca:0.0315234437584877 :0.3346886485815048
%:0.6187968850135803 °:0.10355334728956223 cm:0.03919440507888794 ^:0.03574062138795853 m:0.024773553013801575 mm:0.017061397433280945 *:0.014054869301617146 metrów:0.010211492888629436 stóp:0.006607298273593187 części:0.006087851244956255 :0.12391827907413244
Z:0.9944610595703125 N:0.0028148700948804617 7.:0.0010313186794519424 Ż:0.0003626516554504633 D:0.00015942899335641414 z:0.00015312015602830797 L:0.00015098060248419642 R:9.152809798251837e-05 S:7.662555435672402e-05 z:7.381683099083602e-05 :0.0006245997647056356
cia:0.08254553377628326 sku:0.07426431030035019 tku:0.05737907439470291 śnienia:0.04725179076194763 ku:0.04099739342927933 u:0.03746629133820534 du:0.03607213497161865 gu:0.029388565570116043 czenia:0.02387647144496441 gnięcia:0.01917414367198944 :0.5515842903405428
::0.11782953888177872 ':0.09571538120508194 ;:0.053903453052043915 _:0.036773089319467545 ,:0.0342378094792366 ":0.023484375327825546 „:0.019455645233392715 ~:0.019143730401992798 -:0.017438381910324097 w:0.01485901977866888 :0.5671595754101872
i:0.42589277029037476 e:0.23842643201351166 a:0.0903245359659195 o:0.04147017374634743 s:0.04104640707373619 u:0.02218754217028618 ,:0.014346230775117874 y:0.008625862188637257 I:0.006055442616343498 is:0.0059428466483950615 :0.1056817565113306
i:0.49212580919265747 oraz:0.09380783885717392 I:0.05236690863966942 ,:0.04123273864388466 i:0.03632154315710068 1:0.02365499548614025 .:0.022054873406887054 ':0.018838733434677124 l:0.018003959208726883 ::0.012968964874744415 :0.18862363509833813
postanowieniem:0.25421586632728577 małżeństwem:0.12357618659734726 sercem:0.08514848351478577 prawem:0.058862630277872086 życiem:0.04912925139069557 pismem:0.043202292174100876 słowem:0.03738846629858017 postępowaniem:0.030866097658872604 wojskiem:0.025020360946655273 złotem:0.01522952038794756 :0.27736084442585707
^:0.14861761033535004 ?:0.14702293276786804 ':0.07294388115406036 >:0.03344465419650078 *:0.03266178071498871 !:0.02589832991361618 |:0.024604536592960358 -:0.02416929043829441 l:0.02169533632695675 ):0.020964648574590683 :0.4479769989848137
danych:0.2264719009399414 .:0.21209245920181274 .:0.18208099901676178 obliczeń:0.15127411484718323 g:0.00976683758199215 badań:0.008828316815197468 dań:0.0081786522641778 obliczenia:0.0077288211323320866 sprawozdań:0.007160551380366087 sprawozdania:0.005027556326240301 :0.18138979049399495
przejrzeć:0.9529585242271423 złożyć:0.014462018385529518 składać:0.007390422746539116 odebrać:0.00626758998259902 otrzymać:0.005749615374952555 widzieć:0.0027301909867674112 nabyć:0.002018668921664357 obejrzeć:0.0011528064496815205 odczytać:0.0010388689115643501 przej:0.0009712132159620523 :0.005260080797597766
.:0.25181788206100464 nowej:0.12294646352529526 ':0.08134546875953674 ,:0.050750259310007095 samej:0.026149116456508636 ze:0.024862967431545258 wielkiej:0.024577874690294266 i:0.018131129443645477 ważnej:0.017543520778417587 ":0.015887340530753136 :0.3659879770129919
':0.2454579770565033 ,:0.1561584770679474 .:0.12040989845991135 ":0.10149146616458893 ::0.07051629573106766 I:0.033275023102760315 -:0.026156727224588394 ..:0.023076185956597328 ;:0.022382743656635284 1:0.018388258293271065 :0.182686947286129
I:0.5150672793388367 J:0.07650113105773926 i:0.06211969628930092 l:0.029368380084633827 1:0.027200063690543175 j:0.025243567302823067 promieniowanie:0.0166491512209177 fala:0.013529742136597633 II:0.0127063924446702 n:0.012269456870853901 :0.20934513956308365
przed:0.3771652281284332 w:0.27377405762672424 po:0.12596650421619415 z:0.10555130988359451 W:0.009545651264488697 ':0.0046220277436077595 w:0.004149422515183687 przed:0.003914304543286562 ,:0.003720259992405772 I:0.0032908041030168533 :0.08830042998306453
,:0.2744600772857666 ly:0.09311728924512863 by:0.03422576189041138 from:0.03050207905471325 now:0.024860147386789322 as:0.023677870631217957 ned:0.017921894788742065 less:0.015883781015872955 such:0.01500767283141613 and:0.01479935459792614 :0.45554407127201557
.:0.9318046569824219 ,:0.051089439541101456 ...:0.006675770040601492 !:0.0015217617619782686 ..:0.0012577214511111379 ;:0.0011344008380547166 *:0.0010970868170261383 ':0.0006937045836821198 ":0.0005296505987644196 ::0.0004919285420328379 :0.0037038788432255387
oznaczone:0.42836523056030273 potrzebne:0.06690893322229385 przeznaczone:0.06681399047374725 gotowe:0.05121707171201706 ustanowione:0.049815718084573746 wyznaczone:0.041393231600522995 przewidziane:0.03417963907122612 rozłożone:0.03145093470811844 określone:0.029875164851546288 wymagane:0.025691082701086998 :0.17428900301456451
wiele:0.1981857419013977 skutki:0.18525639176368713 popełnienie:0.04746515676379204 szereg:0.03768244385719299 treść:0.035815633833408356 winę:0.030597450211644173 konsekwencje:0.021395264193415642 źródło:0.01907137967646122 grzechy:0.01880357228219509 wina:0.01093325950205326 :0.3947937060147524
u:0.21864783763885498 p:0.14403347671031952 n:0.08094145357608795 r:0.04962846636772156 s:0.030612763017416 pro:0.02748313918709755 un:0.016689425334334373 m:0.01636240817606449 per:0.015436665154993534 v:0.014524311758577824 :0.3856400530785322
leży:0.7192069888114929 żna:0.08138386160135269 leży:0.06898953020572662 ży:0.04338717460632324 zna:0.012505757622420788 ży:0.00454934174194932 ina:0.003955949563533068 leż:0.0039039591792970896 zy:0.003382860915735364 ż:0.002837148029357195 :0.0558974277228117
Ameryka:0.25810179114341736 Włochy:0.22059884667396545 Anglia:0.15013007819652557 Kanada:0.052570100873708725 Meksyk:0.029095076024532318 Niemcy:0.02751796506345272 Hiszpania:0.023845087736845016 Kuba:0.021291490644216537 Europa:0.019708428531885147 Szwecja:0.01927887462079525 :0.1778622604906559
ы:0.336309015750885 е:0.19593845307826996 а:0.12368625402450562 у:0.06842632591724396 я:0.034008465707302094 о:0.019047223031520844 п:0.01614968292415142 ка:0.015555827878415585 ,:0.00854061171412468 :0.18233813997358084
):0.9971469044685364 .:0.0007733729435130954 ]:0.0002450713946018368 l:0.00017485272837802768 ;:0.0001741072628647089 —:0.00016519050404895097 }:0.0001348471996607259 ,:0.0001286012993659824 J:0.00010207038576481864 -:8.69881987455301e-05 :0.0008679936145199463
...:0.1400570273399353 ':0.05403280258178711 1:0.03393629938364029 ?:0.03068387322127819 ::0.030147207900881767 !:0.025580015033483505 ;:0.024861713871359825 k:0.023643754422664642 m:0.021458663046360016 a:0.019184252247214317 :0.596414390951395
ciu:0.1218654066324234 cu:0.11097145825624466 c:0.061894696205854416 lu:0.031712912023067474 cio:0.028751995414495468 cle:0.026629848405718803 cia:0.019111502915620804 ci:0.018731310963630676 l:0.015547147020697594 n:0.015408836305141449 :0.5493748858571053
Wszystko:0.8635266423225403 To:0.10691983997821808 wszystko:0.016124462708830833 Wszystko:0.004123910330235958 to:0.0016858687158674002 Cokolwiek:0.000624960579443723 Wszy:0.0005878916708752513 TY:0.0005223294720053673 Ty:0.00045463768765330315 A:0.0004148474836256355 :0.005014609050704166
':0.20472408831119537 e:0.06168942525982857 o:0.04175855219364166 a:0.03965087607502937 .:0.035792965441942215 ":0.03476446121931076 ,:0.03223332390189171 I:0.028617309406399727 l:0.027468714863061905 i:0.024148596450686455 :0.46915168687701225
ga:0.213020920753479 ta:0.03926865756511688 la:0.030907152220606804 ma:0.026450814679265022 oznacza:0.02491886168718338 gają:0.023375706747174263 ,:0.02103281207382679 gnie:0.016906512901186943 ci:0.016166837885975838 muje:0.015622272156178951 :0.5723294513300061
,:0.8860214352607727 polityczne:0.016875335946679115 ludowe:0.013260631822049618 wyborcze:0.011654641479253769 społeczne:0.009863246232271194 narodowe:0.006755090318620205 państwowe:0.005697797518223524 .:0.005392668768763542 rządowe:0.0032245281618088484 ludności:0.0016521207289770246 :0.039602503762580454
.:0.09474100172519684 ':0.09039559215307236 ł:0.07142762839794159 ,:0.06124194338917732 ":0.045872777700424194 ..:0.04243040084838867 J:0.04173466935753822 !:0.029652370139956474 -:0.028757113963365555 ::0.024652333930134773 :0.469094168394804
ent:0.9756351709365845 ment:0.005644781980663538 s:0.003966433461755514 d:0.0017733187414705753 ement:0.0009645873215049505 ation:0.000867986585944891 er:0.0007341265445575118 ers:0.0006834256346337497 en:0.0004885336384177208 rs:0.00040882983012124896 :0.008832805324345827
na:0.2337251752614975 ,:0.1402484029531479 Towarzystwa:0.08325688540935516 i:0.0583605095744133 w:0.04752605780959129 .:0.04040047898888588 z:0.029255950823426247 funduszu:0.028902893885970116 za:0.022838551551103592 czystego:0.017959756776690483 :0.29752533696591854
(:0.13212884962558746 długo:0.10683591663837433 !:0.07415030151605606 l:0.07265357673168182 I:0.04358397796750069 ,:0.03549667075276375 ':0.03345222771167755 {:0.030003203079104424 [:0.02868974208831787 l:0.02495814487338066 :0.4180473890155554
\:0.9999982118606567 ':6.957363325454935e-07 ,:1.648137128995586e-07 l:1.5410927289849496e-07 i:1.5084457061220746e-07 ":1.3064048687283503e-07 v:9.750315399514875e-08 t:5.5797539033619614e-08 ::4.9683993808002924e-08 :2.890102805963579e-07
ziemia:0.23949424922466278 roślina:0.19051583111286163 trawa:0.054681651294231415 rola:0.040093109011650085 praca:0.0300554558634758 wina:0.01816302351653576 żywność:0.01592782884836197 suma:0.014718839898705482 psze:0.014542768709361553 pszenicy:0.013153855688869953 :0.36865338683128357
::0.05730107054114342 ,:0.04398074373602867 ':0.038488321006298065 .:0.03767358139157295 a:0.032997533679008484 ;:0.032370228320360184 r:0.03209247440099716 t:0.0303670521825552 i:0.028111137449741364 n:0.02691485360264778 :0.6397030036896467
':0.11668989807367325 ,:0.0713660791516304 ::0.05317150056362152 I:0.029334424063563347 !:0.028839314356446266 1:0.02507307380437851 ":0.0239168182015419 ;:0.017330201342701912 4:0.017086254432797432 3:0.016993951052427292 :0.6001984849572182
„:0.7078620195388794 ":0.26049232482910156 ::0.011514129117131233 ,:0.006143697537481785 ..:0.0029957673978060484 »:0.0017498537199571729 “:0.0016530698630958796 .:0.000648082175757736 ;:0.0004699854180216789 «:0.00043485165224410594 :0.006036218750523403
de:0.6091189980506897 des:0.059095147997140884 par:0.05112137645483017 a:0.030422041192650795 du:0.026829084381461143 et:0.02427627146244049 Paul:0.01229839213192463 d:0.010913067497313023 au:0.009071189910173416 Jean:0.008354540914297104 :0.15849989000707865
.:0.26777711510658264 61:0.08049710839986801 61:0.04951683059334755 l:0.04721464961767197 ):0.04307857155799866 O:0.029397882521152496 ':0.02715478278696537 I:0.022502252832055092 ,:0.020362621173262596 L:0.0172208733856678 :0.3952773120254278
és:0.3122520446777344 es:0.21309687197208405 ée:0.14971590042114258 s:0.1037241593003273 é:0.044218387454748154 ement:0.03413486108183861 ès:0.010401713661849499 ation:0.009688908234238625 ens:0.007071217987686396 res:0.005956136155873537 :0.10973979905247688
4:0.11483854055404663 3:0.07584647089242935 2:0.06263147294521332 II:0.04782993346452713 7:0.04019514471292496 8:0.03634894639253616 6:0.03339178487658501 5:0.031682685017585754 1:0.03151645138859749 III:0.027044564485549927 :0.4986740052700043
iż:0.3760000765323639 ze:0.28062552213668823 że:0.22247882187366486 iz:0.06537441164255142 ii:0.01341254636645317 Ze:0.012863694690167904 ie:0.007377642672508955 e:0.0043983724899590015 Że:0.0021285333205014467 i:0.0020819164346903563 :0.013258461840450764
Poza:0.9984357953071594 Przy:0.001088090124540031 poza:0.00018299670773558319 Poz:0.00011621112935245037 W:3.7394449464045465e-05 Oprócz:3.078665758948773e-05 Po:2.9006769182160497e-05 poza:2.3499023882322945e-05 Za:1.2838953807658982e-05 Z:1.1899030141648836e-05 :3.14818471451872e-05
8:0.014641168527305126 3:0.012928599491715431 5:0.012841368094086647 6:0.012714535929262638 11:0.01218489184975624 9:0.012030479498207569 10:0.011751613579690456 13:0.011238455772399902 56:0.010737614706158638 112:0.01070266030728817 :0.8782286122441292
,:0.9949330687522888 .:0.003407073672860861 ;:0.000595852907281369 ":0.0002841249806806445 ::0.00017682669567875564 i:8.006351708900183e-05 ':7.132197788450867e-05 !:3.764890061574988e-05 j:2.529404628148768e-05 ..:1.8732713215285912e-05 :0.0003699918361235177
wypadku:0.4995831251144409 przypadku:0.0934150442481041 pokoju:0.06932569295167923 domu:0.044912856072187424 roku:0.03294947370886803 sezonie:0.02949749119579792 szpitalu:0.02293447032570839 małżeństwie:0.022172003984451294 razie:0.01767401210963726 numerze:0.011277922429144382 :0.15625790785998106
i:0.7092005014419556 l:0.08602724224328995 y:0.08216860145330429 1:0.0157140102237463 !:0.010911248624324799 Y:0.00794543419033289 ~:0.006426718086004257 I:0.006244619842618704 ł:0.005189596209675074 ii:0.005028816405683756 :0.06514321127906442
e:0.40525704622268677 t:0.09159372746944427 o:0.04221244156360626 n:0.04108163341879845 r:0.035988643765449524 a:0.035033416002988815 m:0.03431045636534691 c:0.03119947575032711 l:0.0237442534416914 s:0.022889655083417892 :0.2366892509162426
i:0.830051600933075 oraz:0.1297556310892105 ,:0.03621587157249451 lub:0.0007191376644186676 czy:0.0006674089818261564 1:0.0005510686314664781 I:0.0002413385227555409 .:0.00012391284690238535 ;:8.680476457811892e-05 z:8.667373185744509e-05 :0.0015005512614152394
':0.10308511555194855 ):0.07098861783742905 ,:0.0574612021446228 .:0.04447729513049126 O:0.0316963717341423 l:0.025812476873397827 co:0.022515418007969856 z:0.018171723932027817 t:0.01784028299152851 ::0.016495268791913986 :0.591456227004528
Warszawa:0.5731680393218994 Kraków:0.09624575823545456 Lwów:0.03794945403933525 W:0.0329727865755558 .:0.016990603879094124 WA:0.016820305958390236 w:0.00876934826374054 wów:0.008371786214411259 W:0.0063837566412985325 A:0.006361653562635183 :0.1959665073081851
50:0.21219347417354584 20:0.12657220661640167 30:0.09816307574510574 80:0.06642742455005646 60:0.0606728158891201 10:0.05400120094418526 75:0.044547952711582184 40:0.037432339042425156 25:0.036300428211688995 5:0.03471006825566292 :0.22897901386022568
