':0.22241705656051636 ":0.11907444149255753 I:0.09340743720531464 .:0.07084862887859344 ,:0.05107836052775383 ..:0.04424339532852173 !:0.03814557194709778 II:0.03319253399968147 ...:0.019697684794664383 ::0.01769920624792576 :0.2901956830173731
i:0.7096813917160034 ,:0.05908236280083656 I:0.02807741053402424 ':0.02038920670747757 1:0.020326031371951103 l:0.01626233011484146 (:0.008929056115448475 .:0.008006053976714611 czyli:0.007011993322521448 /:0.007004173472523689 :0.11522998986765742
2:0.15158723294734955 5:0.09746298938989639 1:0.08679108321666718 3:0.08447775989770889 10:0.06950116902589798 4:0.046882472932338715 6:0.04526669904589653 7:0.039980802685022354 20:0.03636268526315689 8:0.027859825640916824 :0.3138272799551487
':0.5757607817649841 !:0.13068947196006775 ::0.06390286982059479 ,:0.04795397073030472 ":0.01729729399085045 ;:0.015921464189887047 ):0.014014349319040775 ?:0.01315751951187849 >:0.0109651954844594 /:0.00901056732982397 :0.10132651589810848
l:0.2542312443256378 n:0.23329971730709076 r:0.13886606693267822 d:0.06894735246896744 t:0.05355673283338547 g:0.034611817449331284 I:0.02304602414369583 i:0.021442243829369545 c:0.014105012640357018 u:0.0134871331974864 :0.14440665487200022
,:0.9696716666221619 .:0.005388965364545584 ...:0.0019055947195738554 .:0.0009230104042217135 ;:0.0006473554531112313 jest:0.0005732266581617296 drugi:0.0005710212280973792 ):0.0005599921569228172 !:0.00042439429671503603 -:0.0003674665931612253 :0.018967306503327563
(:0.9939352869987488 {:0.004452752415090799 [:0.0006110089598223567 ,:0.00032465203548781574 <:0.0002020682004513219 ):2.9208656997070648e-05 ::2.915319419116713e-05 l:2.2516971512231976e-05 -:2.0055640561622567e-05 !:2.0035395209561102e-05 :0.0003532615319272736
do:0.9977859258651733 da:0.0006523815100081265 do:0.0003650848811957985 d:0.0001931972219608724 Do:7.425196235999465e-05 ze:6.896040576975793e-05 w:6.234755710465834e-05 u:5.343427255866118e-05 du:5.2165363740641624e-05 de:4.6331660996656865e-05 :0.0006459192991314922
,:0.17986880242824554 ':0.13816189765930176 .:0.08279335498809814 ::0.06036444380879402 y:0.04534232243895531 ;:0.03981540724635124 le:0.03205405920743942 !:0.02963181585073471 i:0.02800835110247135 l:0.024777015671133995 :0.3391825295984745
reaguje:0.5014137029647827 współdziała:0.11889123171567917 występuje:0.0778164193034172 współpracuje:0.04851530119776726 powstaje:0.03353052958846092 jest:0.03127434104681015 znika:0.01922542229294777 pozostaje:0.016581539064645767 miesza:0.014454015530645847 zachodzi:0.009716358035802841 :0.12858113925904036
siebie:0.22865992784500122 serca:0.16188488900661469 skrzydła:0.1177866980433464 uwagę:0.11572437733411789 obrady:0.04330585151910782 mury:0.03687572851777077 studia:0.034668974578380585 dach:0.030575484037399292 stoły:0.030127305537462234 sztandar:0.01785147190093994 :0.18253929167985916
%:0.6445341110229492 °:0.11679192632436752 ^:0.047919340431690216 cm:0.039301835000514984 m:0.020579898729920387 *:0.009807119145989418 ':0.006708603352308273 mm:0.006403769366443157 metrów:0.00603763060644269 ,5:0.005113506689667702 :0.09680225932970643
Z:0.9910295009613037 N:0.006677020341157913 R:0.00033607849036343396 S:0.0002571839140728116 Ż:0.0001764262851793319 z:0.00017099267279263586 D:0.00016625417629256845 P:0.0001581318210810423 J:0.00014661921886727214 L:0.00012113084812881425 :0.0007606612707604654
gu:0.10694557428359985 sku:0.06895863264799118 cia:0.036066967993974686 śnięcia:0.021920012310147285 ku:0.02164706401526928 du:0.02018788643181324 su:0.017748998478055 śnienia:0.015774186700582504 gu:0.014870801940560341 ku:0.014180592261254787 :0.6616992829367518
::0.15353375673294067 ':0.13028936088085175 ;:0.05726292356848717 _:0.04785691946744919 ~:0.044768135994672775 ,:0.028736162930727005 -:0.02551312744617462 ":0.022840633988380432 !:0.013890310190618038 „:0.012748019769787788 :0.46256064902991056
i:0.30872103571891785 e:0.21917209029197693 a:0.053946468979120255 o:0.04752584546804428 s:0.04237312451004982 t:0.0321735180914402 r:0.02009875699877739 u:0.018750563263893127 n:0.01677698828279972 f:0.014578518457710743 :0.2258830899372697
i:0.42728087306022644 ,:0.12638229131698608 oraz:0.07966241985559464 I:0.055325448513031006 1:0.04175148531794548 Mickiewicza:0.03150143474340439 ':0.018568677827715874 ;:0.017505452036857605 ::0.01656242273747921 —:0.01042594388127327 :0.175033550709486
postanowieniem:0.249418243765831 małżeństwem:0.08445241302251816 prawem:0.0745478942990303 życiem:0.04489158093929291 sercem:0.0355568565428257 postępowaniem:0.029741128906607628 pismem:0.026949811726808548 rozporządzeniem:0.02651812881231308 ciałem:0.02435181476175785 słowem:0.023955512791872025 :0.3796166144311428
^:0.08661860972642899 ':0.07480469346046448 ?:0.044674571603536606 -:0.033102262765169144 l:0.029227329418063164 .:0.015437910333275795 ,:0.015392513014376163 i:0.015117757953703403 >:0.014932329766452312 e:0.014827744103968143 :0.6558642778545618
.:0.5215044021606445 .:0.189950093626976 ,:0.020850110799074173 ::0.019363215193152428 danych:0.007815108634531498 z:0.007622665259987116 g:0.005747494753450155 ':0.005059773102402687 ..:0.0050150430761277676 -:0.005013091955333948 :0.21205900143831968
przejrzeć:0.6134603023529053 złożyć:0.17481349408626556 otrzymać:0.05622836574912071 nabyć:0.020487049594521523 składać:0.01848134584724903 odebrać:0.015662550926208496 dostać:0.014746253378689289 znaleźć:0.014378522522747517 widzieć:0.013503818772733212 zostawić:0.009236580692231655 :0.04900171607732773
.:0.28863808512687683 ':0.0916166827082634 nowej:0.062162868678569794 ,:0.05014921352267265 ..:0.02931833267211914 i:0.02383374609053135 ":0.023190010339021683 .:0.023147961124777794 wielkiej:0.016669005155563354 !:0.014891739003360271 :0.37638235557824373
':0.21896176040172577 ,:0.16698800027370453 ":0.10911954194307327 .:0.1032727062702179 ::0.06534045934677124 I:0.03260447457432747 ;:0.022647958248853683 ..:0.021806450560688972 t:0.021102426573634148 -:0.020911626517772675 :0.21724459528923035
I:0.8010005950927734 i:0.05558418482542038 l:0.03906034305691719 J:0.018303655087947845 j:0.015398399904370308 L:0.006576690822839737 t:0.00427798368036747 T:0.0038523138500750065 f:0.0038363072089850903 m:0.00349676376208663 :0.048612762708216906
po:0.6162278652191162 przed:0.112025186419487 w:0.0666930302977562 z:0.02096344716846943 Po:0.0142294242978096 po:0.013959194533526897 ':0.009028622880578041 o:0.008704488165676594 W:0.0058997804298996925 ,:0.005193124059587717 :0.12707583652809262
,:0.1863691657781601 ly:0.1405838578939438 not:0.0573357418179512 less:0.043202582746744156 and:0.04246562719345093 now:0.03191826120018959 of:0.0202645231038332 such:0.01810569502413273 in:0.017659226432442665 here:0.017638271674513817 :0.42445704713463783
.:0.949615478515625 ,:0.032048240303993225 ...:0.005897269118577242 ..:0.001958244713023305 !:0.0015706903068348765 *:0.0011211982928216457 ;:0.000954599876422435 ':0.0008657175931148231 —:0.0008135635289363563 ::0.0005335083114914596 :0.004621489439159632
potrzebne:0.12217307835817337 przewidziane:0.11853034794330597 oznaczone:0.07613468915224075 przeznaczone:0.06848558038473129 zapisane:0.06610634922981262 gotowe:0.06557764858007431 podane:0.0490654818713665 złożone:0.04528382420539856 ustanowione:0.042338818311691284 wyznaczone:0.03520256280899048 :0.31110161915421486
skutki:0.4854581356048584 wiele:0.13035733997821808 błędy:0.032769251614809036 następstwa:0.02735828049480915 szereg:0.027012227103114128 konsekwencje:0.014043968170881271 treść:0.012920301407575607 winę:0.012460957281291485 owoce:0.010528520680963993 tyle:0.010223588906228542 :0.2368674287572503
p:0.2966114580631256 u:0.12687844038009644 n:0.09591289609670639 o:0.06268084794282913 s:0.05155209079384804 r:0.033486004918813705 p:0.029924998059868813 m:0.029536982998251915 d:0.015272260643541813 l:0.014141393825411797 :0.24400262627750635
leży:0.3663800358772278 żna:0.08406617492437363 ży:0.0778379812836647 zy:0.0711328461766243 zna:0.029992444440722466 ż:0.015907280147075653 szą:0.013281970284879208 y:0.011776795610785484 m:0.010227319784462452 ź:0.009031915105879307 :0.310365236364305
Włochy:0.1313253939151764 Ameryka:0.09386405348777771 Kanada:0.09375544637441635 Brazylia:0.07368204742670059 Niemcy:0.06377574056386948 Anglia:0.062115419656038284 Argentyna:0.04986137896776199 Egipt:0.036678485572338104 Francja:0.036581024527549744 Meksyk:0.031224243342876434 :0.3271367661654949
ы:0.20765075087547302 а:0.08578600734472275 е:0.07537751644849777 у:0.07123156636953354 ка:0.04464147239923477 я:0.04316969960927963 о:0.03094419278204441 ен:0.026573743671178818 ,:0.020069226622581482 :0.3945558238774538
):0.9968321919441223 .:0.0008877180516719818 ]:0.000608287809882313 }:0.000351894210325554 ,:0.00016892542771529406 ;:0.00015305448323488235 ::8.339732448803261e-05 —:7.204302528407425e-05 -:5.0081813242286444e-05 ':3.601610296755098e-05 :0.000756389807065716
':0.12002521008253098 1:0.09129408001899719 (:0.06910330802202225 !:0.0603032186627388 ::0.05905095860362053 ;:0.055901817977428436 .:0.041408538818359375 ...:0.03715403750538826 ,:0.033209070563316345 l:0.02014775760471821 :0.41240200214087963
ciu:0.15965625643730164 cu:0.10927409678697586 c:0.09257835894823074 lu:0.03559376671910286 cle:0.032787542790174484 cio:0.02461225353181362 cia:0.02013321779668331 ci:0.016089731827378273 ctu:0.013696379028260708 tu:0.013480590656399727 :0.4820978054776788
Wszystko:0.8623519539833069 To:0.07143869996070862 wszystko:0.028584271669387817 Wszystko:0.0160792488604784 Ty:0.005281621124595404 to:0.0035342583432793617 TY:0.001202019164338708 Wszystkie:0.0007865296793170273 To:0.000535186321940273 Panie:0.0005146600888110697 :0.009691550803836435
':0.1391223818063736 k:0.06580907851457596 ,:0.048665083944797516 .:0.04302226006984711 ":0.030672144144773483 do:0.030501995235681534 ko:0.025241529569029808 ::0.02454761601984501 c:0.0206893477588892 m:0.019801896065473557 :0.5519266668707132
ga:0.17417839169502258 gnie:0.06628793478012085 gać:0.06133491173386574 gają:0.044034864753484726 gnęła:0.02259221114218235 ,:0.02046419493854046 ta:0.019604114815592766 guje:0.017838330939412117 gaj:0.01595403254032135 gne:0.013469998724758625 :0.5442410139366984
,:0.9402297735214233 polityczne:0.010145396925508976 ludowe:0.0063944123685359955 .:0.005285893566906452 społeczne:0.004740915261209011 narodowe:0.0022282674908638 wyborcze:0.0020956983789801598 państwowe:0.002045438392087817 ludności:0.0013463064096868038 rządowe:0.001288256491534412 :0.024199641193263233
.:0.09816509485244751 ,:0.09754525125026703 ':0.08558952063322067 ..:0.07125287503004074 ":0.066253162920475 ł:0.045216210186481476 I:0.03646188601851463 !:0.029785532504320145 ::0.028819669038057327 J:0.027183733880519867 :0.4137270636856556
ent:0.9253664612770081 ment:0.01962311938405037 s:0.012439287267625332 ed:0.008229037746787071 ation:0.006018666550517082 en:0.005583231337368488 d:0.001985355047509074 ance:0.001731783035211265 ers:0.001539900666102767 t:0.0014120686100795865 :0.016071089077740908
,:0.13440202176570892 na:0.054410167038440704 10:0.03560667484998703 1:0.035540588200092316 za:0.03186825290322304 .:0.024893643334507942 rocznego:0.01825922168791294 ::0.017166584730148315 rocznie:0.016911176964640617 Towarzystwa:0.01643967069685459 :0.6145019978284836
l:0.19763751327991486 !:0.1628018021583557 (:0.08536377549171448 I:0.0668480172753334 l:0.06563500314950943 {:0.02549518458545208 f:0.024783659726381302 ':0.024250051006674767 [:0.024100791662931442 ::0.019400930032134056 :0.3036832716315985
\:0.9999823570251465 ':5.285407496558037e-06 ":2.0417055566213094e-06 V:1.6717907556085265e-06 ,:1.4545450994774e-06 ):9.012323403112532e-07 v:7.759718982924824e-07 .:7.457639412677963e-07 ::6.933289569133194e-07 l:3.0304843789963343e-07 :3.7701803705658676e-06
roślina:0.3854183852672577 ziemia:0.2908458411693573 psze:0.05803185701370239 trawa:0.025361722335219383 pszenicy:0.01767587848007679 rola:0.016344085335731506 zieleń:0.008670574054121971 wina:0.00837756972759962 praca:0.007009140681475401 żywność:0.006275455001741648 :0.1759894909337163
::0.06860358268022537 ,:0.05980943888425827 .:0.05035211145877838 ':0.046945102512836456 ;:0.03282861039042473 l:0.03158469870686531 u:0.02867239899933338 o:0.02780381590127945 i:0.02737082540988922 t:0.02192608080804348 :0.604103334248066
':0.12693478167057037 ,:0.07539530843496323 ":0.056785691529512405 ::0.0521954782307148 1:0.03594232350587845 I:0.023696057498455048 2:0.0193092692643404 ;:0.01733035407960415 7:0.015340745449066162 !:0.014371836557984352 :0.5626981537789106
":0.6509432196617126 „:0.33413419127464294 “:0.005480973981320858 ..:0.0024986169300973415 ,:0.0021912993397563696 ::0.001537088304758072 .:0.001433166558854282 »:0.0007709382916800678 ':0.00014726672088727355 ”:0.00011638073192443699 :0.0007468582043657079
de:0.5431187152862549 des:0.11675073206424713 et:0.03281071037054062 par:0.02069205604493618 du:0.0188347976654768 ur:0.018618524074554443 ,:0.010334721766412258 d:0.009648576378822327 a:0.009197942912578583 au:0.008722815662622452 :0.21127040777355433
.:0.17749400436878204 61:0.10710246115922928 61:0.06937943398952484 l:0.059437621384859085 .:0.03860737010836601 ':0.03501783311367035 ,:0.023712515830993652 ):0.01991649530827999 60:0.01908627711236477 I:0.014879697933793068 :0.4353662896901369
és:0.4521780014038086 s:0.14953911304473877 es:0.13467541337013245 as:0.022653378546237946 é:0.02257862500846386 ations:0.02029973827302456 ement:0.01642664335668087 ens:0.01457834243774414 ers:0.01335653755813837 ée:0.009491140954196453 :0.144223066046834
2:0.09690188616514206 4:0.09202307462692261 7:0.07998520135879517 3:0.06577044725418091 1:0.05424465611577034 6:0.05067874491214752 5:0.03555406630039215 II:0.0343325100839138 VI:0.028945662081241608 Polska:0.021011997014284134 :0.4405517540872097
że:0.4677891731262207 iż:0.3741488754749298 ze:0.09749799966812134 iz:0.020911838859319687 ii:0.010820339433848858 ie:0.006228334736078978 Ze:0.003853999311104417 i:0.0016971970908343792 e:0.0013681547716259956 it:0.0013007490197196603 :0.014383338508196175
Poza:0.9990918636322021 Przy:0.00043809827184304595 Oprócz:0.000235566301853396 poza:6.609906267840415e-05 W:5.971143036731519e-05 Prócz:4.6199977077776566e-05 Poz:8.366496331291273e-06 poza:7.051493867038516e-06 Obok:6.394670890585985e-06 Ponad:5.39299344382016e-06 :3.525566944517777e-05
10:0.013195863924920559 60:0.012250881642103195 8:0.012200815603137016 13:0.01216356921941042 5:0.012056441977620125 7:0.011214863508939743 6:0.011081036180257797 67:0.010315577499568462 53:0.010267084464430809 68:0.010227621532976627 :0.8850262444466352
,:0.9929278492927551 .:0.0034646489657461643 ;:0.0011990052880719304 ::0.0005854461924172938 ":0.00023591490753460675 ':0.00022353064559865743 i:0.00019945645180996507 !:8.067619637586176e-05 _:8.054557838477194e-05 .:7.273426308529451e-05 :0.000930192218220327
domu:0.19995346665382385 pokoju:0.11681527644395828 przypadku:0.09453784674406052 wypadku:0.07081326842308044 numerze:0.042908620089292526 sklepie:0.031234048306941986 hotelu:0.029218416661024094 sezonie:0.022395573556423187 roku:0.022343477234244347 budynku:0.01974526047706604 :0.3500347454100847
i:0.5289221405982971 y:0.23438076674938202 l:0.02247679978609085 ~:0.020605502650141716 u:0.014942022040486336 1:0.010861671529710293 ii:0.008133867755532265 j:0.007894313894212246 .:0.007147538010030985 ':0.00677568931132555 :0.13785968767479062
t:0.126072496175766 e:0.1181897521018982 m:0.10785917192697525 c:0.07238394767045975 r:0.05857125297188759 l:0.05090239271521568 i:0.03848504275083542 a:0.0234861858189106 y:0.02310214191675186 o:0.022051721811294556 :0.3588958941400051
i:0.8625484704971313 oraz:0.11352413147687912 ,:0.014830750413239002 1:0.0022556886542588472 l:0.0017715474823489785 I:0.0009441101574338973 lub:0.00061336241196841 z:0.00037575277383439243 ł:0.00032973408815450966 czy:0.00021125837520230561 :0.0025951936695491895
':0.14532750844955444 ):0.058837130665779114 .:0.03292306140065193 ,:0.028528451919555664 d:0.02482699416577816 Z:0.02294199727475643 z:0.02285759150981903 t:0.0209941565990448 ::0.019818851724267006 ;:0.018551763147115707 :0.6043924931436777
Warszawa:0.4329696595668793 Lwów:0.1522212028503418 Kraków:0.08160793036222458 .:0.0391673780977726 Poznań:0.0188102126121521 Londyn:0.010470738634467125 ,:0.01022261567413807 W:0.008070160634815693 w:0.007394818589091301 Dnia:0.006594629492610693 :0.23247065348550677
2:0.12067936360836029 20:0.0971609503030777 5:0.0967760682106018 10:0.08816990256309509 3:0.07746966928243637 1:0.057995546609163284 50:0.05111006647348404 30:0.03978012502193451 15:0.03853857144713402 4:0.03479332849383354 :0.29752640798687935
we:0.9792698621749878 we:0.008310281671583652 w:0.007026097737252712 o:0.0010418372694402933 przy:0.0009011864312924445 We:0.00048247750964947045 na:0.0003337886300869286 w:0.00033321965020149946 de:0.00023347156820818782 WE:0.0002123568265233189 :0.0018554205307736993
