':0.17772144079208374 I:0.10927631705999374 ":0.10033125430345535 .:0.0916687399148941 ,:0.059595800936222076 ..:0.03865363821387291 !:0.038285478949546814 II:0.031282342970371246 ::0.019181033596396446 ...:0.015014815144240856 :0.3189891381189227
Niemiec:0.19199591875076294 frontu:0.13354505598545074 wojskiem:0.07415059208869934 Warszawy:0.04504328593611717 zachodu:0.03586892783641815 Poznania:0.031145397573709488 Berlina:0.029718635603785515 południa:0.026569560170173645 prowincji:0.025469878688454628 okolicy:0.024003872647881508 :0.38248887471854687
i:0.6981766223907471 ,:0.06796059757471085 I:0.02895321696996689 1:0.025515280663967133 l:0.024054642766714096 ':0.019283248111605644 czyli:0.012502280063927174 (:0.0098528191447258 lub:0.00898797158151865 /:0.007855531759560108 :0.09685778897255659
2:0.15314172208309174 1:0.09515208005905151 5:0.0789717584848404 3:0.07670368999242783 10:0.06740372627973557 20:0.040993381291627884 4:0.0378664992749691 6:0.03715194761753082 7:0.03616873547434807 2,5:0.028001433238387108 :0.34844502620399
':0.5221289396286011 !:0.14798195660114288 ::0.06238457188010216 ,:0.05264320969581604 ":0.01999664306640625 ?:0.018735945224761963 ;:0.017988821491599083 ):0.01735834777355194 >:0.011885032057762146 }:0.009845494292676449 :0.11905103828758001
l:0.3156589865684509 n:0.2193368673324585 r:0.10689115524291992 d:0.07682431489229202 t:0.05475379526615143 g:0.03678591176867485 I:0.028805548325181007 m:0.01589307375252247 i:0.013896387070417404 u:0.012981078587472439 :0.11817288119345903
,:0.9761457443237305 .:0.004950390662997961 ...:0.001835066475905478 ;:0.0007016314775682986 .:0.000658793025650084 ::0.00038569921161979437 no:0.0003350558690726757 ?:0.00030268621048890054 -:0.0002916456724051386 !:0.00029011134756729007 :0.01410317572299391
(:0.9924627542495728 {:0.005572539288550615 [:0.0005410728044807911 ,:0.00045454828068614006 <:0.00026863787206821144 ):5.6668231991352513e-05 ::5.5234911997104064e-05 /:3.3150194212794304e-05 i:2.650010537763592e-05 ;:2.5404486223123968e-05 :0.0005034895748394774
do:0.9975849390029907 da:0.0008592836675234139 do:0.000463771604700014 d:0.00016433878045063466 Do:6.487546488642693e-05 de:5.499076360138133e-05 to:5.354193854145706e-05 du:5.232309194980189e-05 w:5.173639874556102e-05 ze:3.3588872611289844e-05 :0.0006166104139992967
,:0.2261197865009308 ':0.15963390469551086 ::0.0813467800617218 .:0.06220364198088646 ;:0.04640138894319534 !:0.03807973861694336 y:0.027215400710701942 ":0.023498110473155975 i:0.023062411695718765 l:0.022957192733883858 :0.28948164358735085
reaguje:0.5339099168777466 współdziała:0.10970860719680786 występuje:0.08718999475240707 współpracuje:0.061358340084552765 powstaje:0.03684006258845329 jest:0.02496258355677128 pozostaje:0.010546140372753143 zachodzi:0.009431960061192513 miesza:0.00863702967762947 znika:0.006725435145199299 :0.11068992968648672
uwagę:0.299067884683609 siebie:0.13883458077907562 skrzydła:0.1337488740682602 serca:0.12530368566513062 mury:0.030770953744649887 obrady:0.029057934880256653 studia:0.021833235397934914 dach:0.01918342337012291 nogi:0.01896669529378414 stoły:0.017065996304154396 :0.16616673581302166
%:0.6145789623260498 °:0.09894869476556778 ^:0.05774323642253876 cm:0.035078734159469604 m:0.02212843857705593 *:0.018779229372739792 metrów:0.009793230332434177 ':0.009363106451928616 części:0.005822201259434223 mm:0.004766080062836409 :0.1229980862699449
Z:0.9922128319740295 N:0.006355134770274162 7.:0.00014988897601142526 S:0.00013998687791172415 D:0.00013006344670429826 z:0.0001271707733394578 L:0.00010668487084330991 R:0.00010054147423943505 Ż:9.219396451953799e-05 J:8.50403739605099e-05 :0.0005004624981665984
gu:0.0944913774728775 sku:0.07379890233278275 cia:0.04275970160961151 ku:0.022538667544722557 śnięcia:0.02248653955757618 su:0.01722778007388115 du:0.016733987256884575 gnięcia:0.01613202504813671 ku:0.015168705023825169 sku:0.013994336128234863 :0.664667977951467
::0.14343056082725525 ':0.12476874887943268 ;:0.05593685433268547 _:0.0554848313331604 ~:0.04393256828188896 ,:0.03327247127890587 -:0.027646422386169434 ":0.021108748391270638 i:0.014606188051402569 „:0.014383320696651936 :0.4654292855411768
i:0.2698570489883423 e:0.21067939698696136 o:0.05001746118068695 a:0.0469847247004509 s:0.041472338140010834 t:0.03890923410654068 r:0.02180165797472 u:0.018804369494318962 ,:0.0174055527895689 f:0.01695111207664013 :0.267117103561759
i:0.2964436709880829 ,:0.247408926486969 oraz:0.04760622978210449 I:0.03783966600894928 1:0.03646804392337799 ::0.031754348427057266 Mickiewicza:0.028712980449199677 ':0.027280867099761963 ;:0.025953451171517372 —:0.020043229684233665 :0.20048858597874641
postanowieniem:0.28823381662368774 prawem:0.06515274196863174 małżeństwem:0.04904764145612717 sercem:0.03906590864062309 postępowaniem:0.03847697749733925 życiem:0.03485725447535515 rozporządzeniem:0.03085794299840927 pismem:0.028199205175042152 słowem:0.02441461943089962 ciałem:0.015127856284379959 :0.38656603544950485
^:0.10177287459373474 ':0.10160316526889801 ?:0.057517360895872116 -:0.03429628163576126 >:0.025914326310157776 l:0.02293757162988186 !:0.0201361496001482 ,:0.017820289358496666 ):0.01768731139600277 i:0.016149235889315605 :0.584165433421731
.:0.477300226688385 .:0.11807307600975037 ,:0.028082016855478287 danych:0.021035606041550636 ::0.016034791246056557 ór:0.010974539443850517 z:0.009795058518648148 w:0.007014801725745201 -:0.006798057816922665 sk:0.0064931269735097885 :0.2983986986801028
przejrzeć:0.6208839416503906 otrzymać:0.11444436758756638 złożyć:0.09701473265886307 dostać:0.028192805126309395 nabyć:0.027663489803671837 odebrać:0.0230959951877594 znaleźć:0.018890894949436188 widzieć:0.012586520053446293 składać:0.00944223627448082 zostawić:0.0051687899976968765 :0.042616226710379124
.:0.26566869020462036 ':0.0994878038764 nowej:0.06207450479269028 ,:0.05130784213542938 ..:0.029566412791609764 i:0.02936011366546154 ":0.02531082183122635 .:0.020939448848366737 wielkiej:0.016511553898453712 !:0.014670463278889656 :0.3851023446768522
':0.20596790313720703 ,:0.16977976262569427 .:0.10975822806358337 ":0.10516060143709183 ::0.06739308685064316 I:0.027261460199952126 ;:0.023309046402573586 -:0.021482106298208237 ..:0.021459951996803284 t:0.021347561851143837 :0.22708029113709927
I:0.7614388465881348 i:0.04325081780552864 J:0.027837641537189484 l:0.025178562849760056 j:0.01181720569729805 C:0.01047196052968502 L:0.009763370268046856 II:0.006698144134134054 H:0.005055619403719902 T:0.004832200240343809 :0.09365563094615936
po:0.6017992496490479 przed:0.16694380342960358 w:0.03645655885338783 po:0.01934596709907055 Po:0.012380130589008331 z:0.010518129914999008 o:0.008456327021121979 ':0.007166334427893162 ,:0.004852588754147291 d:0.0033799789380282164 :0.1287009313236922
,:0.2040703296661377 not:0.14007247984409332 ly:0.09807213395833969 now:0.03267894685268402 such:0.03097357414662838 sent:0.02371194213628769 less:0.022010356187820435 and:0.019844859838485718 here:0.01821945793926716 of:0.01401618029922247 :0.3963297391310334
.:0.9435570240020752 ,:0.034585610032081604 ...:0.006945585831999779 !:0.002826325362548232 ..:0.001891308231279254 *:0.0013396440772339702 ':0.0010287925833836198 ;:0.0009183701477013528 ":0.0007679389673285186 —:0.000597343547269702 :0.0055420572170987725
przewidziane:0.1670483499765396 gotowe:0.1074996292591095 potrzebne:0.07797937095165253 przeznaczone:0.06173054501414299 zapisane:0.05417269840836525 oznaczone:0.053239017724990845 złożone:0.04646114632487297 podane:0.04426365718245506 poniesione:0.039752453565597534 wyznaczone:0.03665151447057724 :0.31120161712169647
skutki:0.4590914845466614 wiele:0.10576830804347992 następstwa:0.034555286169052124 szereg:0.03400781378149986 błędy:0.023637764155864716 treść:0.02136850729584694 tyle:0.014349037781357765 winę:0.013267400674521923 konsekwencje:0.011446991004049778 powstawanie:0.011019661091268063 :0.27148774545639753
p:0.2768518626689911 u:0.16884858906269073 n:0.1168583333492279 o:0.06442730873823166 s:0.037542473524808884 r:0.025819694623351097 m:0.022212589159607887 p:0.020947828888893127 l:0.016055313870310783 d:0.011169341392815113 :0.23926666472107172
leży:0.3635979890823364 żna:0.09389135986566544 ży:0.07858305424451828 zna:0.058396074920892715 zy:0.05837942287325859 ż:0.016157129779458046 m:0.015733137726783752 ba:0.01324913464486599 b:0.012227998115122318 y:0.011657449416816235 :0.2781272493302822
Ameryka:0.12361348420381546 Włochy:0.11531475931406021 Kanada:0.10269265621900558 Brazylia:0.06486684083938599 Anglia:0.05925307050347328 Argentyna:0.04874433949589729 Meksyk:0.04512820020318031 Niemcy:0.044813577085733414 Chiny:0.034508321434259415 Francja:0.03391718864440918 :0.32714756205677986
ы:0.22474321722984314 а:0.11998621374368668 я:0.06236384063959122 е:0.06088067591190338 ка:0.048592034727334976 у:0.043820980936288834 о:0.029587119817733765 ен:0.02517586760222912 ь:0.024777846410870552 :0.36007220298051834
):0.9967054724693298 .:0.0006996675510890782 ]:0.0006932474789209664 }:0.0003449618525337428 ,:0.000159031871589832 ;:0.0001490432769060135 ::0.00012793118366971612 —:8.763808000367135e-05 USA:7.327688945224509e-05 -:4.983809412806295e-05 :0.0009098912523768377
':0.11897808313369751 1:0.09894682466983795 !:0.06372325867414474 ...:0.06164195388555527 ::0.05591844767332077 (:0.03969934210181236 ;:0.03858407959342003 .:0.03644447773694992 ,:0.02884579636156559 I:0.021623384207487106 :0.43559435196220875
c:0.10564802587032318 ciu:0.09661009162664413 cu:0.08254622668027878 lu:0.030840473249554634 cle:0.0302952341735363 cio:0.022485677152872086 ci:0.018801968544721603 cia:0.01812642812728882 ctu:0.01783832721412182 ct:0.015054806135594845 :0.5617527412250638
Wszystko:0.8891883492469788 To:0.04924151673913002 wszystko:0.028950797393918037 Wszystko:0.01434995699673891 Ty:0.0036669610999524593 to:0.002699812175706029 Wszystkie:0.0008997885161079466 TY:0.0008568656048737466 Wszelkie:0.0008124719024635851 Każ:0.0004478133050724864 :0.008885667019058019
':0.1259099692106247 ,:0.059963688254356384 k:0.03706366568803787 .:0.030497509986162186 c:0.02793870121240616 go:0.027509618550539017 ":0.026973804458975792 m:0.024930637329816818 ch:0.024020301178097725 do:0.020967310294508934 :0.5942247938364744
ga:0.21791377663612366 gają:0.13368716835975647 gać:0.06275288015604019 gnie:0.05738813430070877 gnęła:0.027136582881212234 gaj:0.01910940371453762 ,:0.01851593889296055 guje:0.015562792308628559 ta:0.011983119882643223 gała:0.009958876296877861 :0.42599132657051086
,:0.9660093784332275 polityczne:0.006336947437375784 .:0.003917282447218895 ludowe:0.00383852724917233 społeczne:0.0022770820651203394 wyborcze:0.0009363155113533139 państwowe:0.0009104667697101831 narodowe:0.0008933456265367568 -:0.0006709930021315813 rządowe:0.000563625420909375 :0.013646036037243903
,:0.11395682394504547 ':0.09832990169525146 .:0.09721379727125168 ..:0.06490711867809296 ":0.05878280848264694 ł:0.04391135647892952 !:0.038199957460165024 ::0.037857599556446075 I:0.029734503477811813 J:0.026047874242067337 :0.3910582587122917
ent:0.9434750080108643 ment:0.009978613816201687 ed:0.009711550548672676 s:0.005519213620573282 en:0.005467109382152557 ation:0.003972247708588839 ers:0.0020224505569785833 e:0.0019681351259350777 d:0.0017573065124452114 ance:0.0016939061461016536 :0.014434458571486175
,:0.105332151055336 10:0.05281462520360947 1:0.05049137398600578 na:0.031207680702209473 5:0.02573515474796295 20:0.022377094253897667 .:0.021649358794093132 50:0.019872689619660378 3:0.01791450008749962 15:0.016967400908470154 :0.6356379706412554
l:0.22065916657447815 !:0.1593303233385086 (:0.09623122215270996 l:0.06397494673728943 I:0.05691526085138321 ::0.024053767323493958 i:0.022423144429922104 ,:0.02185523882508278 {:0.02175598032772541 ':0.02010164223611355 :0.29269930720329285
\:0.9999854564666748 ':5.231125214777421e-06 ":1.6691958535375306e-06 ,:1.149732952399063e-06 ):1.0944390851364005e-06 V:1.0217571571047301e-06 ::5.699619123333832e-07 v:5.562439469031233e-07 .:3.5996723113385087e-07 l:2.407825832051458e-07 :2.650327388664664e-06
roślina:0.4720374047756195 ziemia:0.21615570783615112 psze:0.032852839678525925 trawa:0.024002118036150932 rola:0.014584728516638279 pszenicy:0.010988802649080753 wiedza:0.008482343517243862 wina:0.0067252302542328835 zieleń:0.006325274705886841 praca:0.006229408085346222 :0.20161614194512367
::0.06821266561746597 ,:0.06605266779661179 .:0.04803229495882988 ':0.04439419135451317 ;:0.029937801882624626 l:0.028806501999497414 i:0.028121253475546837 o:0.025615952908992767 u:0.0215062964707613 ":0.021364854648709297 :0.617955518886447
':0.14808662235736847 ,:0.1034914031624794 ::0.07454753667116165 ":0.05163456127047539 1:0.03202762454748154 ;:0.021942198276519775 !:0.019877908751368523 I:0.01968834176659584 ):0.01549655944108963 7:0.013702350668609142 :0.49950489308685064
":0.644584596157074 „:0.3354460895061493 “:0.005795518402010202 ::0.003801576793193817 ,:0.0036916702520102262 ..:0.0026952591724693775 .:0.0014283510390669107 »:0.001121514942497015 ':0.00017430675507057458 «:0.0001406821538694203 :0.0011204348265891895
de:0.45791229605674744 des:0.06410641968250275 et:0.029351122677326202 ur:0.024818208068609238 ,:0.021802688017487526 par:0.017411936074495316 du:0.017286768183112144 lle:0.015146722085773945 a:0.014700557105243206 d:0.013745512813329697 :0.32371776923537254
.:0.14846882224082947 l:0.07133510708808899 ':0.04250191152095795 ):0.03173588961362839 .:0.029331199824810028 ,:0.0281378161162138 b:0.027279939502477646 O:0.0236674752086401 61:0.021258000284433365 la:0.019267303869128227 :0.557016534730792
és:0.3946933150291443 s:0.18078717589378357 es:0.15452638268470764 ations:0.03701375424861908 as:0.029960649088025093 ens:0.014652389101684093 ers:0.012567105703055859 é:0.011487746611237526 ement:0.011109073646366596 les:0.008569546975195408 :0.14463286101818085
7:0.061102479696273804 Polska:0.059503693133592606 2:0.05031965300440788 4:0.04798280447721481 6:0.038451459258794785 3:0.03607037663459778 1:0.03524858504533768 UE:0.031855590641498566 5:0.026953596621751785 VI:0.021945076063275337 :0.590566685423255
że:0.4131494462490082 iż:0.3956529498100281 ze:0.10551946610212326 iz:0.032958611845970154 ii:0.014448675327003002 ie:0.00919763557612896 Ze:0.003979995846748352 i:0.003162320703268051 te:0.001845513703301549 e:0.0016621024115011096 :0.018423282424919307
Poza:0.9991310238838196 Przy:0.0003887540951836854 Oprócz:0.00022610483574680984 W:7.468030526069924e-05 poza:5.9184243582421914e-05 Prócz:4.882246139459312e-05 Po:1.1263969099672977e-05 Z:8.967957910499536e-06 Przed:7.1649237725068815e-06 Poz:5.761758984590415e-06 :3.8271565244940575e-05
60:0.012194640934467316 13:0.011422432959079742 10:0.01086409855633974 88:0.010543713346123695 68:0.010366595350205898 67:0.009862503968179226 112:0.009104951284825802 54:0.00910390168428421 58:0.00904159527271986 83:0.008992930874228477 :0.898502635769546
,:0.9932035207748413 .:0.003034242894500494 ;:0.0013041755883023143 ::0.0007629813626408577 ":0.00021498475689440966 i:0.00018792283663060516 ':0.00017937998927664012 !:7.36129077267833e-05 .:6.0623628087341785e-05 ):5.552631409955211e-05 :0.0009230289469996933
pokoju:0.16372257471084595 domu:0.1455070972442627 przypadku:0.0863201841711998 wypadku:0.07277864217758179 numerze:0.047834474593400955 hotelu:0.028444070369005203 razie:0.026934467256069183 sklepie:0.021462522447109222 samochodzie:0.01958242617547512 mieszkaniu:0.01885167695581913 :0.36856186389923096
i:0.5351206660270691 y:0.21369671821594238 l:0.02276133932173252 ~:0.01883665844798088 1:0.01339612528681755 u:0.011753755621612072 ii:0.009038875810801983 .:0.007811000104993582 j:0.0077712927013635635 I:0.007595558185130358 :0.15221801027655602
e:0.19728730618953705 m:0.09826634079217911 t:0.07762454450130463 c:0.07664822787046432 l:0.05357096716761589 r:0.0521155446767807 i:0.0469735749065876 o:0.031864795833826065 y:0.025847187265753746 a:0.02382746711373329 :0.3159740436822176
i:0.8530821800231934 oraz:0.12268290668725967 ,:0.015654604882001877 1:0.002073200885206461 l:0.0012438903795555234 I:0.001043107477016747 lub:0.0009615744347684085 czy:0.0002799368812702596 ł:0.0002778418129310012 z:0.00024230305280070752 :0.0024584534839959815
':0.1636935919523239 ):0.05946056917309761 ,:0.037316977977752686 .:0.03333142772316933 z:0.031025495380163193 Z:0.028323650360107422 d:0.021350106224417686 ;:0.01896105706691742 ::0.01778729446232319 z:0.01542420033365488 :0.5733256293460727
Warszawa:0.34155037999153137 Lwów:0.14765673875808716 Kraków:0.08256743103265762 .:0.06923430413007736 Poznań:0.02071109041571617 ,:0.02038147859275341 Dnia:0.015843240544199944 dnia:0.015629436820745468 Londyn:0.013354522176086903 Wiedeń:0.007961021736264229 :0.26511035580188036
2:0.1207241415977478 10:0.09856976568698883 5:0.08947156369686127 20:0.08867223560810089 3:0.0792335495352745 1:0.07152627408504486 50:0.05073026940226555 15:0.03700479120016098 30:0.036796245723962784 l:0.034457143396139145 :0.2928140200674534
we:0.9589769840240479 w:0.01849694922566414 we:0.013305735774338245 o:0.0026408659759908915 przy:0.0012180586345493793 w:0.0008466190774925053 na:0.0006481349701061845 We:0.00038158215465955436 de:0.0003444067551754415 ve:0.0003050844243261963 :0.0028355789836496115
