':0.19216488301753998 .:0.11351435631513596 ":0.08962305635213852 ,:0.07151133567094803 I:0.06296815723180771 ..:0.05573054403066635 !:0.04237213358283043 ::0.022768134251236916 ...:0.015834955498576164 _:0.013921943493187428 :0.3195905005559325
wojskiem:0.1419619768857956 Niemiec:0.1348673403263092 frontu:0.08471506088972092 Warszawy:0.06455042213201523 Poznania:0.0505480132997036 Berlina:0.04261065647006035 wojska:0.025840651243925095 samochodami:0.021449493244290352 Niemcami:0.021207910031080246 bronią:0.019728830084204674 :0.39251964539289474
i:0.7850184440612793 ,:0.030333682894706726 I:0.02335434779524803 l:0.018329253420233727 1:0.016302982345223427 ':0.015938589349389076 czyli:0.008606156334280968 guberni:0.006099111866205931 .:0.006084953434765339 w:0.005692886188626289 :0.08423959231004119
2:0.13945479691028595 1:0.09110134840011597 3:0.08097314089536667 5:0.08003237098455429 10:0.07326637953519821 4:0.04757179319858551 6:0.03940621390938759 7:0.03603943809866905 100:0.03354635462164879 20:0.0293933916836977 :0.3492147717624903
':0.5909736752510071 !:0.09178488701581955 ::0.06942956894636154 ,:0.0641356036067009 ":0.023143842816352844 ?:0.017468439415097237 ;:0.016838209703564644 >:0.01680739037692547 &:0.015147749334573746 ):0.015034929849207401 :0.07923570368438959
n:0.25045526027679443 l:0.16271404922008514 r:0.16099362075328827 t:0.047672297805547714 d:0.04531187564134598 c:0.03973471745848656 I:0.03332855552434921 s:0.02422078512609005 u:0.022516867145895958 g:0.017415789887309074 :0.1956361811608076
,:0.9620563387870789 .:0.011566308327019215 .:0.0010795753914862871 ...:0.0010584371630102396 ;:0.0006026175105944276 jest:0.0005492047057487071 odpada:0.00044566686847247183 wszędzie:0.0003581327327992767 ):0.0003393029037397355 no:0.00033718624035827816 :0.021607229369692504
(:0.9928082227706909 {:0.005696495063602924 [:0.0005149582284502685 <:0.00031746021704748273 ,:0.0002045449655270204 ::2.3249809601111338e-05 f:1.935135333042126e-05 ):1.3606212633021642e-05 i:1.3603059414890595e-05 !:1.3282521649671253e-05 :0.00037522579805226997
do:0.9965214729309082 da:0.0012975001009181142 do:0.0005360820796340704 d:0.0002567927585914731 de:0.0002542253932915628 db:0.0001806452200980857 du:0.00012612019781954587 dio:0.0001257779949810356 to:6.10872230026871e-05 o:5.960775524727069e-05 :0.0005806883455079515
,:0.2530301511287689 ':0.1382979303598404 ::0.0814434066414833 y:0.06993608921766281 ;:0.0652623102068901 .:0.045289766043424606 !:0.0364450104534626 ..:0.028703080490231514 l:0.02571799047291279 i:0.02520824782550335 :0.2306660171598196
reaguje:0.39254894852638245 współdziała:0.19509904086589813 występuje:0.06712698191404343 współpracuje:0.05729575827717781 identyczny:0.032615888863801956 związany:0.024970484897494316 jest:0.023694533854722977 połączony:0.01734127476811409 zmieszany:0.01649998128414154 zachodzi:0.014974312856793404 :0.1578327938914299
siebie:0.20313332974910736 skrzydła:0.11391422152519226 obrady:0.10811854898929596 mury:0.09736057370901108 uwagę:0.08400245010852814 sztandar:0.05457247793674469 serca:0.03711821511387825 dach:0.031159646809101105 studia:0.025251857936382294 stoły:0.023957598954439163 :0.2214110791683197
%:0.5438280701637268 °:0.1925916075706482 ^:0.04222856089472771 cm:0.035492826253175735 stóp:0.018880486488342285 m:0.01863694004714489 części:0.009983495809137821 mm:0.009719500318169594 *:0.009017059579491615 metrów:0.0075331786647439 :0.11208827421069145
Z:0.9944732785224915 N:0.0026120308320969343 D:0.0007459481130354106 7.:0.0003609075502026826 z:0.0002549001947045326 Ż:0.00024863809812813997 S:0.00016276564565487206 R:0.0001565081038279459 L:0.00014758740144316107 P:0.0001230777270393446 :0.0007143578113755211
cia:0.0930834710597992 gnięcia:0.09245725721120834 gu:0.057388149201869965 sku:0.039674196392297745 śnięcia:0.02615024521946907 brania:0.02300357073545456 u:0.0211454089730978 gu:0.019517887383699417 śnienia:0.01646488904953003 du:0.015049912966787815 :0.5960650118067861
::0.19939298927783966 ':0.11686904728412628 ;:0.08551676571369171 ,:0.03452528268098831 ~:0.028314806520938873 _:0.027849093079566956 ":0.0255734883248806 -:0.020241836085915565 !:0.018213162198662758 ?:0.014278588816523552 :0.42922494001686573
i:0.5229678750038147 e:0.10210404545068741 a:0.09115961194038391 s:0.07226119935512543 o:0.030282288789749146 u:0.026870204135775566 t:0.013981658034026623 h:0.008978641591966152 r:0.008607855997979641 y:0.008073301985859871 :0.11471331771463156
i:0.45631998777389526 ,:0.08442310988903046 oraz:0.08364143967628479 1:0.04311935231089592 I:0.03973374888300896 ':0.023277120664715767 .:0.022995801642537117 l:0.014605553820729256 ::0.013295147567987442 -:0.011759384535253048 :0.20682935323566198
postanowieniem:0.43170785903930664 prawem:0.06602075695991516 pismem:0.046849627047777176 postępowaniem:0.04190827161073685 małżeństwem:0.03365806117653847 życiem:0.02982942759990692 rozkazem:0.02551414631307125 rozporządzeniem:0.023313168436288834 słowem:0.02192305587232113 przykładem:0.012421943247318268 :0.2668536826968193
?:0.10440555214881897 ^:0.07657364010810852 ':0.06838912516832352 l:0.031946226954460144 >:0.028584565967321396 ,:0.0264382716268301 -:0.026315614581108093 !:0.02579309046268463 *:0.019862154498696327 .:0.019294584169983864 :0.5723971743136644
.:0.7925517559051514 .:0.02731703594326973 danych:0.012350879609584808 ,:0.011102564632892609 ::0.006621947977691889 z:0.006555601023137569 sk:0.006065026856958866 ór:0.0060632918030023575 cia:0.0039838626980781555 w:0.0033404878340661526 :0.1240475457161665
przejrzeć:0.9811633229255676 złożyć:0.0059646982699632645 nabyć:0.003184389788657427 składać:0.0020402611698955297 odebrać:0.0013592339819297194 widzieć:0.0011260538594797254 otrzymać:0.0009776460938155651 znaleźć:0.0006136253941804171 dostać:0.0004231675702612847 zostawić:0.0004096055345144123 :0.002737995411735028
.:0.2829718291759491 nowej:0.1423766314983368 ':0.06547778844833374 ,:0.060885973274707794 ważnej:0.020242003723978996 ":0.01961914822459221 ..:0.017400873824954033 i:0.016590338200330734 wielkiej:0.01617218181490898 ze:0.01423636544495821 :0.3440268663689494
':0.22934718430042267 ,:0.19559453427791595 .:0.12660923600196838 ":0.08325263112783432 ::0.05906328186392784 ;:0.025287866592407227 I:0.023110419511795044 ..:0.022071661427617073 1:0.021408364176750183 -:0.020970474928617477 :0.19328434579074383
I:0.5884954929351807 i:0.08051242679357529 promieniowanie:0.07800273597240448 J:0.02403082884848118 promieniowania:0.021770544350147247 l:0.021162481978535652 1:0.009362205862998962 t:0.00827793963253498 II:0.007829088717699051 n:0.007687060162425041 :0.15286919474601746
po:0.4675670266151428 przed:0.32987236976623535 z:0.05120135471224785 w:0.04898805543780327 po:0.008338057436048985 Po:0.00558999041095376 o:0.0042790756560862064 ,:0.0027440437115728855 od:0.002719805808737874 przed:0.002547191921621561 :0.07615302852354944
ly:0.2297106385231018 ,:0.12738294899463654 less:0.09781890362501144 not:0.06247854605317116 ned:0.02760324813425541 ver:0.01692269556224346 to:0.01681649684906006 and:0.015686213970184326 now:0.015484019182622433 of:0.013182700611650944 :0.3769135884940624
.:0.9464101791381836 ,:0.03863369673490524 ...:0.0036092509981244802 !:0.001811162568628788 *:0.0013508308911696076 ':0.0012746317079290748 ..:0.0011321306228637695 ":0.0009250708972103894 ;:0.0009060266311280429 ::0.0005267271772027016 :0.0034202926326543093
oznaczone:0.13250821828842163 wyznaczone:0.11273229867219925 ustanowione:0.08795305341482162 przewidziane:0.08643007278442383 przeznaczone:0.08543160557746887 potrzebne:0.053129833191633224 rozłożone:0.04493359103798866 przyjęte:0.04249628633260727 gotowe:0.042000871151685715 zapisane:0.03641797974705696 :0.27596618980169296
skutki:0.43472427129745483 wiele:0.07459687441587448 treść:0.030942656099796295 winę:0.027052106335759163 błędy:0.0226402897387743 popełnienie:0.018095122650265694 następstwa:0.015359709039330482 wina:0.015102698467671871 szereg:0.01407405361533165 większość:0.012011135928332806 :0.3354010824114084
p:0.3852415680885315 u:0.22675062716007233 o:0.06161026284098625 n:0.05750144273042679 r:0.044305119663476944 s:0.018843885511159897 pro:0.016033202409744263 m:0.011175689287483692 d:0.010588228702545166 l:0.007585808634757996 :0.16036416497081518
leży:0.36012595891952515 ży:0.16227644681930542 żna:0.10267896950244904 zna:0.09678637981414795 leży:0.06361410021781921 zy:0.01438960526138544 ż:0.010789265856146812 i:0.005208111368119717 na:0.004555618856102228 si:0.0043635000474750996 :0.17521204333752394
Włochy:0.22269099950790405 Ameryka:0.18362906575202942 Anglia:0.15351125597953796 Niemcy:0.0913165807723999 Kanada:0.03396589308977127 Egipt:0.030429702252149582 Szwecja:0.030344387516379356 Francja:0.027992604300379753 Hiszpania:0.023366132751107216 Argentyna:0.022912703454494476 :0.179840674623847
ы:0.42967042326927185 а:0.14735591411590576 е:0.052278172224760056 я:0.04436693340539932 у:0.0392487496137619 о:0.021020907908678055 и:0.018032081425189972 ,:0.017025118693709373 ка:0.015369518660008907 :0.2156321806833148
):0.9974365830421448 ]:0.0005569740897044539 .:0.00046515895519405603 USA:0.00020099715038668364 }:0.00019227300072088838 ,:0.00014258378359954804 ;:0.00012339786917436868 —:8.989345951704308e-05 ::6.823150761192665e-05 -:4.834538049180992e-05 :0.0006755617614544462
...:0.10668965429067612 ':0.07585397362709045 1:0.07445694506168365 ::0.049078334122896194 !:0.04900500550866127 ;:0.04643290489912033 .:0.04526291415095329 ?:0.026860468089580536 ,:0.025143520906567574 2:0.0220821350812912 :0.4791341442614794
ciu:0.23542040586471558 cu:0.08807661384344101 c:0.08441481739282608 lu:0.03437875583767891 tu:0.02026430517435074 cio:0.018364666029810905 ctu:0.015138941816985607 ci:0.014521731995046139 pu:0.014478394761681557 cia:0.013491781428456306 :0.46144958585500717
Wszystko:0.9132619500160217 To:0.04624918848276138 wszystko:0.02429363876581192 Wszystko:0.004469586070626974 to:0.0020764446817338467 TY:0.0008782740915194154 Ty:0.0007626045262441039 Wszystkie:0.0005976784159429371 Cokolwiek:0.00052924471674487 Wszelkie:0.0004479898780118674 :0.006433400354580954
k:0.10026384890079498 ':0.08465550094842911 o:0.04804444685578346 .:0.04595630243420601 ,:0.0449259914457798 go:0.040350742638111115 ko:0.03089906834065914 c:0.024576829746365547 ":0.0240127295255661 m:0.018362941220402718 :0.537951597943902
ga:0.27577483654022217 gnie:0.06902942806482315 gają:0.051964521408081055 ga:0.030885329470038414 gać:0.026976196095347404 gnęła:0.021481838077306747 la:0.021354809403419495 ,:0.019477644935250282 ła:0.01789049059152603 gaj:0.015680383890867233 :0.449484521523118
,:0.9502859115600586 polityczne:0.007259204052388668 .:0.006772881839424372 ludowe:0.004487368743866682 narodowe:0.0038612731732428074 państwowe:0.0022454489953815937 społeczne:0.0021969066001474857 wyborcze:0.0021414419170469046 ":0.0013659283285960555 rządowe:0.0012193449074402452 :0.018164289882406592
,:0.11314620077610016 ':0.09630298614501953 .:0.08423729985952377 ł:0.0772569328546524 ..:0.05671238526701927 ":0.05157963186502457 !:0.0359429270029068 ::0.028101293370127678 J:0.027300003916025162 I:0.018232647329568863 :0.4111876916140318
ent:0.9685830473899841 ation:0.009822598658502102 ment:0.006399933714419603 s:0.005695336032658815 t:0.001237731659784913 en:0.0007340538431890309 value:0.0007286901236511767 e:0.0007060228381305933 d:0.00041506209527142346 er:0.00041293640970252454 :0.005264587234705687
,:0.20995673537254333 na:0.10812492668628693 i:0.03060297667980194 Towarzystwa:0.030535021796822548 rocznie:0.024372147396206856 .:0.02221696823835373 rocznego:0.01745440438389778 za:0.015532281249761581 w:0.014757170341908932 roczny:0.014125318266451359 :0.512322049587965
l:0.12878461182117462 !:0.1061832383275032 (:0.10327982902526855 I:0.05873504653573036 ,:0.05825107544660568 długo:0.04885349050164223 {:0.03474285826086998 ':0.027408847585320473 l:0.02732277475297451 t:0.02172875590622425 :0.38470947183668613
\:0.9999933242797852 ':1.8321802599530201e-06 ,:1.0285483540428686e-06 ":7.203840937108907e-07 ):5.55357871689921e-07 ::1.9676333806728508e-07 ..:1.8835224580016074e-07 v:1.679347292338207e-07 l:1.5094514083102695e-07 :1.835254181514756e-06
roślina:0.3847470283508301 ziemia:0.20942285656929016 trawa:0.039723798632621765 rola:0.03961378335952759 psze:0.03259868174791336 żywność:0.016089633107185364 pszenicy:0.015889164060354233 róża:0.012056039646267891 suma:0.011338699609041214 praca:0.008832029066979885 :0.22968828584998846
,:0.06626342982053757 .:0.06460743397474289 ::0.05879276245832443 ':0.03749203681945801 ;:0.03359895944595337 u:0.03133467212319374 t:0.027533231303095818 o:0.02713414654135704 1:0.02700316160917282 a:0.026787657290697098 :0.5994525086134672
':0.28540000319480896 ,:0.18607568740844727 ::0.12960034608840942 !:0.05833088979125023 ":0.05581270158290863 ;:0.046678997576236725 <:0.02694063074886799 >:0.024970317259430885 ):0.014594241045415401 I:0.012656150385737419 :0.15894003491848707
":0.5061715245246887 „:0.4532966911792755 ::0.01962561346590519 ,:0.004321746528148651 ..:0.00426434725522995 »:0.0037041481118649244 “:0.002049999311566353 .:0.0019436547299847007 ;:0.0005993753438815475 «:0.0004974558250978589 :0.0035254437243565917
de:0.4463749825954437 par:0.09561289846897125 ur:0.06188222020864487 des:0.052111200988292694 et:0.023609135299921036 du:0.0210768673568964 re:0.012786654755473137 generale:0.012538190931081772 a:0.012457049451768398 rale:0.010475290939211845 :0.2510755090042949
61:0.19159547984600067 61:0.1754303276538849 .:0.09740331023931503 l:0.05785640701651573 ):0.027150005102157593 I:0.02641463093459606 ':0.022215450182557106 1:0.017132196575403214 ,:0.015731750056147575 O:0.015108196996152401 :0.3539622453972697
és:0.4158909320831299 ée:0.14975714683532715 é:0.1000896766781807 es:0.08212042599916458 s:0.07314453274011612 ement:0.05612080916762352 ation:0.01155362743884325 ations:0.008732245303690434 ent:0.005435605999082327 ès:0.005429533775895834 :0.09172546397894621
2:0.13462229073047638 4:0.11346954852342606 3:0.07980801910161972 7:0.05637871101498604 5:0.04048142954707146 1:0.03813759610056877 6:0.03779994323849678 II:0.033205315470695496 Polska:0.02567112073302269 III:0.021573608741164207 :0.4188524167984724
iż:0.3024693727493286 ze:0.2770843803882599 że:0.23075483739376068 iz:0.11060023307800293 ii:0.016869083046913147 Ze:0.013567207381129265 ie:0.013425574637949467 e:0.0038676566909998655 i:0.0031462814658880234 jako:0.002524771261960268 :0.025690601905807853
Poza:0.9994620680809021 Przy:0.0003075044078286737 poza:9.221482469001785e-05 Oprócz:6.96379502187483e-05 Poz:2.417194627923891e-05 poza:1.1266154615441337e-05 Prócz:8.067714588833041e-06 W:3.752536713363952e-06 Z:3.10307473228022e-06 Ponad:2.8391677915351465e-06 :1.5374141639767913e-05
10:0.014053069986402988 3:0.013995666056871414 1:0.01374486181885004 8:0.013315664604306221 5:0.013090571388602257 11:0.012974994257092476 9:0.012924829497933388 6:0.012688967399299145 7:0.01168234646320343 2:0.011542159132659435 :0.8699868693947792
,:0.9943550825119019 .:0.0029633441008627415 ;:0.001207554480060935 ::0.00027509560459293425 ":0.00017879487131722271 i:0.00017849791038315743 ':8.897983934730291e-05 !:4.4910735596204177e-05 ):3.874269896186888e-05 j:2.674529969226569e-05 :0.000642251947283512
wypadku:0.2527429759502411 przypadku:0.17023047804832458 domu:0.07183197885751724 roku:0.06652869284152985 sezonie:0.06537139415740967 pokoju:0.05619475618004799 razie:0.02811921201646328 dniu:0.027946189045906067 numerze:0.021653173491358757 tygodniu:0.021575668826699257 :0.21780548058450222
i:0.5215117335319519 y:0.26719915866851807 l:0.04919945076107979 1:0.017158370465040207 Y:0.014146190136671066 I:0.0070694503374397755 ii:0.006437814328819513 !:0.0059606293216347694 u:0.005790577735751867 .:0.005337638780474663 :0.10018898593261838
e:0.26244837045669556 c:0.14004935324192047 t:0.08314458280801773 r:0.07446794211864471 a:0.05269340053200722 l:0.046589914709329605 i:0.03836214169859886 o:0.036251336336135864 m:0.031918615102767944 u:0.01546711940318346 :0.21860722359269857
i:0.8533756732940674 oraz:0.11173546314239502 ,:0.02619430609047413 1:0.0026474869810044765 I:0.0009610260021872818 lub:0.0009463322930969298 l:0.0009137149318121374 ł:0.0004949098802171648 z:0.0001475125172873959 j:0.00014099886175245047 :0.0024425760057056323
,:0.11040225625038147 ':0.08003941178321838 co:0.053998835384845734 ):0.040182679891586304 .:0.03471801429986954 to:0.030996832996606827 co:0.028935158625245094 z:0.025423897430300713 Z:0.018242528662085533 ":0.018071172758936882 :0.5589892119169235
Warszawa:0.5506486892700195 Lwów:0.12346584349870682 Kraków:0.09950407594442368 .:0.011364473961293697 W:0.010015579871833324 wów:0.009794426150619984 Poznań:0.008521961979568005 WA:0.008313341997563839 w:0.00472825113683939 ÓW:0.004611309617757797 :0.16903204657137394
20:0.15533684194087982 10:0.10611414164304733 50:0.09430033713579178 5:0.09395580738782883 2:0.07297173887491226 30:0.05389678478240967 3:0.04698505252599716 25:0.03905314952135086 1:0.035102762281894684 15:0.03433267027139664 :0.26795071363449097
