':0.14727039635181427 .:0.12163981795310974 I:0.08490176498889923 ":0.0841999277472496 ,:0.06507005542516708 ..:0.04175566881895065 !:0.024212142452597618 II:0.02023443952202797 t:0.016159694641828537 ::0.015896163880825043 :0.37865992821753025
wojskiem:0.32605409622192383 frontu:0.08008775860071182 żołnierzami:0.05705270543694496 bronią:0.05642600357532501 Poznania:0.039736635982990265 Warszawy:0.03851781412959099 Niemiec:0.03182300552725792 wojska:0.029489710927009583 towarami:0.019342904910445213 Niemcami:0.01564941555261612 :0.3058199491351843
i:0.6627674698829651 I:0.047255195677280426 ,:0.03852930665016174 l:0.02619938924908638 1:0.020749174058437347 czyli:0.018784957006573677 (:0.012715774588286877 ':0.011353692039847374 /:0.010814630426466465 .:0.008998468518257141 :0.14183194190263748
1:0.18328309059143066 2:0.1495422124862671 3:0.11642496287822723 5:0.07173636555671692 10:0.05063289776444435 4:0.037342652678489685 6:0.03660910576581955 8:0.027158083394169807 20:0.02530195564031601 7:0.021506814286112785 :0.2804618589580059
':0.6880517601966858 !:0.06349977105855942 ,:0.0466383658349514 ::0.04488556832075119 ":0.02060859464108944 ;:0.018863722681999207 ?:0.01509435847401619 >:0.011569881811738014 ):0.011103242635726929 {:0.009582013823091984 :0.07010272052139044
n:0.23951968550682068 l:0.2343427985906601 r:0.11419431120157242 d:0.06247374415397644 t:0.042802371084690094 g:0.03458214923739433 u:0.02559390477836132 I:0.02217290550470352 i:0.02204885333776474 a:0.020554866641759872 :0.18171440996229649
,:0.936470091342926 .:0.015984632074832916 ...:0.0028475893195718527 no:0.0023360808845609426 przodem:0.0010957681806758046 !:0.0010567528661340475 na:0.0010313777020201087 ":0.0008180685108527541 ?:0.0007300142897292972 N:0.0007236841483972967 :0.036905940680298954
(:0.9951106905937195 {:0.003635142929852009 [:0.00042174808913841844 <:0.0003446122573222965 ,:0.00011186941264895722 f:6.483378092525527e-05 t:2.0326688172644936e-05 /:1.8980972527060658e-05 ::1.1652669854811393e-05 l:1.12165807877318e-05 :0.00024892602505133254
do:0.992119550704956 da:0.0027825699653476477 d:0.0010211268672719598 do:0.0008554207161068916 de:0.0008073874050751328 db:0.000726834055967629 du:0.00029773390269838274 dio:0.00013653590576723218 od:0.00011385112884454429 u:0.00010637960804160684 :0.0010326097399229184
,:0.2376238852739334 ':0.09887620061635971 ::0.08543885499238968 .:0.0781773179769516 ;:0.06032685935497284 ":0.045804139226675034 le:0.0387166365981102 ..:0.028925856575369835 !:0.026086866855621338 y:0.024804934859275818 :0.27521844767034054
reaguje:0.5596393942832947 związany:0.12517598271369934 współdziała:0.09006308764219284 występuje:0.04483029991388321 połączony:0.030372604727745056 współpracuje:0.023265527561306953 zmieszany:0.02310163341462612 identyczny:0.018253348767757416 jest:0.007188296876847744 miesza:0.006624272093176842 :0.0714855520054698
obrady:0.31561148166656494 siebie:0.1959911733865738 ówczas:0.06776335835456848 uwagę:0.06749531626701355 serca:0.05611996725201607 skrzydła:0.036259975284338 mury:0.01764189824461937 koniec:0.01645955815911293 sztandar:0.015077069401741028 parcie:0.011438023298978806 :0.20014217868447304
%:0.35271719098091125 cm:0.1475590616464615 m:0.12677842378616333 °:0.09174355864524841 mm:0.06507939100265503 metrów:0.031238744035363197 częściach:0.0177378561347723 części:0.009449747391045094 ^:0.0087452232837677 ,5:0.008005797863006592 :0.1409450052306056
Z:0.9546270966529846 N:0.03604982793331146 D:0.001877029426395893 R:0.001554029993712902 M:0.0009963220218196511 S:0.0008510509505867958 L:0.0004524503310676664 Ż:0.0004193726636003703 J:0.0003064060874748975 7.:0.00030505325412377715 :0.002561360684921965
cia:0.044488873332738876 sku:0.04204123839735985 gnięcia:0.03517795726656914 nania:0.033141572028398514 ania:0.03058314137160778 śnięcia:0.019697286188602448 gu:0.01962556503713131 ,:0.01713903807103634 brania:0.01608463004231453 u:0.01592954806983471 :0.7260911501944065
::0.09985662996768951 ':0.07420700043439865 ;:0.043211929500103 ,:0.031128687784075737 _:0.027035586535930634 „:0.023775076493620872 w:0.023288490250706673 ~:0.022375868633389473 -:0.021941447630524635 ":0.020747274160385132 :0.6124320086091757
i:0.22606121003627777 e:0.1330786794424057 s:0.12757715582847595 t:0.0556163527071476 r:0.04558596760034561 a:0.042608555406332016 ,:0.032114993780851364 o:0.029261844232678413 u:0.023793071508407593 h:0.019741086289286613 :0.26456108316779137
i:0.43313348293304443 1:0.0820094645023346 I:0.06959947198629379 oraz:0.06289689242839813 ,:0.04005308076739311 ':0.024397343397140503 l:0.01898958534002304 .:0.018530135974287987 ::0.013746364042162895 j:0.01158617902547121 :0.2250579996034503
postanowieniem:0.15998870134353638 prawem:0.07810190320014954 życiem:0.053340476006269455 pismem:0.04812168702483177 małżeństwem:0.04660974070429802 sercem:0.032419316470623016 szczęściem:0.02439260482788086 postępowaniem:0.021540772169828415 rozkazem:0.020716190338134766 sumieniem:0.018892263993620872 :0.4958763439208269
^:0.07953806221485138 ':0.07198422402143478 ?:0.05825614556670189 -:0.045997072011232376 >:0.02836584858596325 *:0.0263607706874609 l:0.023991091176867485 !:0.020734520629048347 <:0.016114355996251106 .:0.015252894721925259 :0.6134050143882632
.:0.7425987124443054 .:0.015212814323604107 ,:0.010065476410090923 ór:0.008715762756764889 ::0.006893519777804613 z:0.006512215826660395 danych:0.005500691011548042 g:0.0051996223628520966 je:0.004605722613632679 -:0.004130339249968529 :0.1905651232227683
przejrzeć:0.9073426723480225 widzieć:0.01845432072877884 odebrać:0.014658025465905666 złożyć:0.011294914409518242 składać:0.008480858989059925 otrzymać:0.007773053366690874 nabyć:0.005454067140817642 dostać:0.0046569849364459515 zostawić:0.0032308052759617567 obejrzeć:0.002936294535174966 :0.015718002803623676
.:0.3602946102619171 ,:0.07074473053216934 ':0.053245268762111664 nowej:0.051786743104457855 ze:0.04009046033024788 i:0.025900669395923615 ":0.019260136410593987 że:0.018709804862737656 !:0.01494666188955307 samej:0.012334905564785004 :0.3326860088855028
,:0.1904953122138977 ':0.1741669923067093 .:0.14141295850276947 ":0.08600302040576935 ::0.06135249510407448 1:0.03186418116092682 I:0.030364619567990303 -:0.026476990431547165 ;:0.023743510246276855 t:0.02201707474887371 :0.21210284531116486
I:0.841061532497406 i:0.05055106431245804 J:0.028157029300928116 l:0.020304203033447266 1:0.010286862961947918 j:0.009714276529848576 ]:0.0027597059961408377 L:0.002266325755044818 t:0.0021937114652246237 r:0.0020947877783328295 :0.030610500369220972
po:0.5012171268463135 przed:0.2704606354236603 z:0.0657586082816124 w:0.03857286646962166 ':0.00769899133592844 Po:0.006867722142487764 o:0.004545486066490412 ,:0.004102288745343685 i:0.0036473292857408524 po:0.00294856377877295 :0.09418038162402809
,:0.44689080119132996 not:0.05511803179979324 now:0.029257699847221375 ly:0.02459554746747017 that:0.02359466254711151 and:0.021006371825933456 such:0.019354986026883125 one:0.01931755244731903 mad:0.01421314850449562 as:0.012373624369502068 :0.33427757397294044
.:0.9305752515792847 ,:0.045958489179611206 ...:0.005081523675471544 !:0.0027637991588562727 *:0.002598206512629986 ..:0.002421000273898244 ':0.0013995623448863626 ;:0.0009625337552279234 ":0.0009129056707024574 I:0.0005039154784753919 :0.006822812370955944
przewidziane:0.21776746213436127 potrzebne:0.15432778000831604 przeznaczone:0.11212658882141113 oznaczone:0.08420862257480621 gotowe:0.07827264815568924 konieczne:0.04570377618074417 wymagane:0.034071676433086395 ustanowione:0.029639044776558876 wyznaczone:0.024341989308595657 przedstawione:0.022784287109971046 :0.19675612449645996
skutki:0.4017803966999054 wiele:0.1966516226530075 treść:0.04532378539443016 szereg:0.03223644569516182 mnóstwo:0.024573730304837227 owoce:0.01724742166697979 winę:0.017216822132468224 wina:0.014264102093875408 źródło:0.013887825421988964 powtórzenie:0.011487748473882675 :0.22533009946346283
p:0.2733970582485199 u:0.1987532526254654 n:0.07393892109394073 s:0.05343589186668396 o:0.041011691093444824 r:0.03027983196079731 p:0.019444774836301804 t:0.013573216274380684 l:0.012477739714086056 m:0.012264332734048367 :0.27142328955233097
leży:0.3346075117588043 ży:0.1809322088956833 żna:0.13504727184772491 zna:0.09002300351858139 zy:0.07463226467370987 leży:0.03627434000372887 ż:0.02103492245078087 należy:0.011910408735275269 i:0.006521929055452347 ba:0.005482082720845938 :0.10353405633941293
Ameryka:0.307776540517807 Anglia:0.15379957854747772 Włochy:0.14516250789165497 Kanada:0.07867369800806046 Francja:0.03903330862522125 Europa:0.03503424674272537 Argentyna:0.032502952963113785 Hiszpania:0.026127317920327187 Meksyk:0.02366356924176216 Niemcy:0.01842646487057209 :0.139799814671278
ы:0.2305859476327896 а:0.18280485272407532 я:0.1054595559835434 у:0.07577704638242722 е:0.06534769386053085 о:0.03171498700976372 ка:0.020435746759176254 ик:0.018476074561476707 с:0.01628672331571579 :0.25311137177050114
):0.9954545497894287 .:0.0009352806955575943 ]:0.000731937529053539 }:0.00042877724627032876 —:0.00034499517641961575 ;:0.00029139243997633457 ,:0.00021759318769909441 -:0.00013874555588699877 ::0.00011479660315671936 l:6.648594717262313e-05 :0.001275445829378441
...:0.273720920085907 !:0.12281512469053268 1:0.06502091884613037 ::0.03256236016750336 ':0.03187926486134529 ?:0.021340766921639442 .:0.0194486565887928 a:0.018789207562804222 *:0.016368228942155838 ;:0.015181582421064377 :0.38287296891212463
ciu:0.2843424677848816 cu:0.15195433795452118 c:0.0622171089053154 cio:0.024710826575756073 ctu:0.019913336262106895 lu:0.019826209172606468 tu:0.019317425787448883 cle:0.014067363925278187 pu:0.013138999231159687 cia:0.012703253887593746 :0.3778086705133319
Wszystko:0.6454314589500427 To:0.3084317147731781 Ty:0.008958510123193264 TY:0.0050535849295556545 wszystko:0.0026152851060032845 to:0.002239121124148369 Tego:0.0016509991837665439 A:0.001549211097881198 Oto:0.0012036168482154608 Każdego:0.0011703296331688762 :0.021696168230846524
':0.0743761733174324 ,:0.054064784198999405 .:0.04547503963112831 c:0.038364335894584656 o:0.0327913835644722 do:0.0321597196161747 m:0.027377856895327568 go:0.02500477433204651 ch:0.02492763102054596 tego:0.019972119480371475 :0.6254861820489168
la:0.13416315615177155 ga:0.10615801811218262 gnęła:0.045550525188446045 ła:0.028922544792294502 gają:0.027994753792881966 sla:0.021265646442770958 śla:0.02067497931420803 ,:0.018429383635520935 gnie:0.015651468187570572 znajduje:0.014117126353085041 :0.5670723980292678
,:0.9354614019393921 polityczne:0.01967189833521843 ludowe:0.005191053729504347 narodowe:0.003636856796219945 wyborcze:0.0034147289115935564 społeczne:0.003313082503154874 .:0.003108150092884898 poselskie:0.002007086295634508 polityczna:0.0013555625919252634 państwowe:0.001271615270525217 :0.021568563533946872
.:0.10520973801612854 ,:0.09757601469755173 ł:0.07899913191795349 ':0.07742158323526382 ..:0.04841764271259308 ":0.044112395495176315 ::0.03266960009932518 J:0.02675342746078968 !:0.026308780536055565 I:0.023693477734923363 :0.43883820809423923
ent:0.979506254196167 en:0.0029047380667179823 e:0.0020456102211028337 er:0.0019433241104707122 s:0.0018971560057252645 ation:0.0018584189238026738 ment:0.0014732179697602987 an:0.0007692209910601377 enta:0.0006426065228879452 y:0.0006369748152792454 :0.006322478177025914
,:0.23705461621284485 na:0.10772614926099777 ::0.03292224183678627 .:0.030099794268608093 w:0.022576645016670227 i:0.020828014239668846 za:0.020648082718253136 rocznego:0.02035714127123356 Towarzystwa:0.01738068088889122 lat:0.016444701701402664 :0.47396193258464336
!:0.15571340918540955 (:0.12795840203762054 I:0.10388173162937164 l:0.08818960189819336 l:0.03753015398979187 [:0.03614664822816849 {:0.034541141241788864 ,:0.031090155243873596 ':0.015946343541145325 ::0.01585463248193264 :0.3531477805227041
\:0.9999876022338867 ':4.223797532176832e-06 ":2.4781313641142333e-06 ,:1.5077889656822663e-06 v:7.183438128777198e-07 .:4.896511995866604e-07 ):3.7929441987216705e-07 V:2.5378508894391416e-07 ..:2.4293831302202307e-07 :2.1040354170054343e-06
ziemia:0.5747533440589905 roślina:0.22942613065242767 psze:0.01476341299712658 rola:0.014702294021844864 pszenicy:0.010348726995289326 wina:0.010099228471517563 żywność:0.008793351240456104 trawa:0.008339809253811836 zieleń:0.008303960785269737 róża:0.0075367107056081295 :0.11293303081765771
,:0.054215118288993835 ::0.0498182438313961 .:0.042928073555231094 a:0.03328645974397659 ;:0.03189355880022049 t:0.031836457550525665 ':0.031257420778274536 o:0.030615855008363724 1:0.028593208640813828 i:0.027526788413524628 :0.6380288153886795
,:0.1345198154449463 ':0.12674926221370697 ::0.0534750260412693 1:0.03373795375227928 I:0.03174100071191788 ":0.030182402580976486 ;:0.01937474124133587 !:0.019148582592606544 2:0.018090790137648582 <:0.015853580087423325 :0.5171268451958895
„:0.7861121296882629 ":0.19421932101249695 »:0.005597313400357962 “:0.004122176207602024 ,:0.0030435253866016865 ..:0.002171894535422325 ::0.0017554304795339704 «:0.0004910441348329186 ^:0.00036390795139595866 .:0.0003352790663484484 :0.001787978137144819
de:0.5196047425270081 des:0.1752784103155136 du:0.02284538932144642 et:0.022355200722813606 par:0.021508097648620605 a:0.019789032638072968 d:0.018039507791399956 ur:0.012373803183436394 Jean:0.011260579340159893 ,:0.010023048147559166 :0.16692218836396933
.:0.15328733623027802 61:0.07144972681999207 l:0.05697626248002052 ':0.04331797733902931 ,:0.03878110274672508 ):0.03748372569680214 61:0.030408967286348343 I:0.027151944115757942 O:0.024081410840153694 ":0.022873563691973686 :0.4941879827529192
és:0.39922767877578735 es:0.23480263352394104 s:0.12640273571014404 ée:0.027759503573179245 res:0.02329561673104763 ens:0.019365493208169937 as:0.010845428332686424 é:0.009834500961005688 es:0.009275914169847965 tes:0.008853275328874588 :0.13033721968531609
4:0.14029711484909058 3:0.08015981316566467 2:0.06508214771747589 7:0.04267698526382446 5:0.039087194949388504 6:0.03463567793369293 II:0.03419714793562889 IV:0.02761523425579071 III:0.025619834661483765 VI:0.022163068875670433 :0.48846578039228916
ze:0.3156817853450775 iż:0.28377091884613037 że:0.22477218508720398 iz:0.11187104135751724 ii:0.018051352351903915 ie:0.010153188370168209 Ze:0.005344647914171219 i:0.003138731000944972 it:0.002675676252692938 zo:0.002470841398462653 :0.022069632075726986
Poza:0.9995661377906799 Przy:0.0002276541490573436 Oprócz:0.00010825917706824839 poza:3.940620445064269e-05 Prócz:1.2764608072757255e-05 Poz:7.590454060846241e-06 W:6.07212587055983e-06 Za:5.760564818046987e-06 Po:4.948924924974563e-06 Obok:4.0898567021940835e-06 :1.7316144294454716e-05
85:0.012876019813120365 83:0.012610487639904022 10:0.011770959943532944 5:0.01132099237293005 84:0.010585849173367023 8:0.010496050119400024 60:0.010363464243710041 80:0.010141203179955482 11:0.010101434774696827 3:0.010094722732901573 :0.8896388160064816
,:0.9915218353271484 .:0.005372226238250732 ;:0.0009402408031746745 ::0.0004502895462792367 ":0.0002649750094860792 i:0.00017024173575919122 !:0.00012824883742723614 ':0.00011851003364427015 j:5.408091237768531e-05 *:5.028099621995352e-05 :0.0009290705602325033
wypadku:0.24835199117660522 przypadku:0.13704001903533936 sezonie:0.1343950778245926 domu:0.06803565472364426 razie:0.05548430234193802 roku:0.04985058307647705 pokoju:0.04855282977223396 małżeństwie:0.027116892859339714 tygodniu:0.02113882638514042 numerze:0.019639505073428154 :0.19039431773126125
i:0.583726704120636 l:0.07668579369783401 y:0.07047627866268158 1:0.04159516468644142 j:0.015413581393659115 ł:0.014166545122861862 Ji:0.013612897135317326 !:0.011471793986856937 ii:0.010407233610749245 u:0.009321336634457111 :0.1531226709485054
e:0.21581774950027466 t:0.08196378499269485 r:0.08123043924570084 c:0.07933171838521957 m:0.05205286294221878 l:0.0459628701210022 i:0.04396167770028114 o:0.03746453672647476 a:0.03640883043408394 s:0.021461203694343567 :0.3043443262577057
i:0.8525020480155945 oraz:0.10880953073501587 ,:0.029993221163749695 1:0.002449805149808526 I:0.001331173931248486 lub:0.0012373754289001226 czy:0.0005082907737232745 l:0.0005066192243248224 z:0.00029765767976641655 ł:0.00029155187075957656 :0.002072726027108729
':0.0774572342634201 ):0.07123768329620361 ,:0.05138266086578369 .:0.03312714770436287 ::0.02888524904847145 ;:0.026194734498858452 l:0.02593507617712021 zy:0.022169509902596474 d:0.02172112837433815 t:0.018300114199519157 :0.6235894616693258
Warszawa:0.5841543078422546 Lwów:0.10624552518129349 Kraków:0.08063454926013947 .:0.01790156215429306 Poznań:0.008545273914933205 W:0.008008548058569431 Praga:0.005568746943026781 Petersburg:0.005319662392139435 ,:0.004212005529552698 w:0.004097600933164358 :0.17531221779063344
5:0.13236796855926514 20:0.11252859234809875 50:0.10066758841276169 10:0.08030529320240021 2:0.06924227625131607 3:0.06713278591632843 30:0.057827502489089966 6:0.040925122797489166 1:0.04030777886509895 15:0.028667232021689415 :0.2700278591364622
we:0.9661644697189331 w:0.01595415361225605 we:0.008901257999241352 przy:0.0017522936686873436 na:0.0013498798944056034 ve:0.0009927396895363927 w:0.0008684423519298434 WE:0.0008573986124247313 wo:0.0008103408617898822 o:0.0003087930381298065 :0.0020402305526658893
